LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|121000|37588.846233623655|130000|1816.3411710411244|1
1.0|95000|27283.9767518865|110000|-536.3999254359796|1
-1.0|75000|17669.045191248457|90000|-365.81908173759126|1
-1.0|95000|25867.507604936687|110000|532.7508472588|1
-1.0|79500|18966.443876528156|90000|-3623.1958653194324|1
-1.0|55000|13543.167575983129|70000|-1633.1766113720141|1
1.0|130000|37295.63028828674|130000|-1704.36971171326|0
-1.0|59500|16786.62094531875|70000|-428.9584552403764|1
-1.0|33500|11217.381676353829|50000|1998.8481844515973|1
-1.0|92500|26286.904573319916|100000|818.1540810664796|1
1.0|130000|38148.58222784396|130000|-851.4177721560408|0
-1.0|90000|25582.21241376419|90000|-1417.78758623581|0
1.0|150000|45991.92036828315|150000|991.920368283147|0
-1.0|76500|21280.10888347799|90000|238.14050282215666|1
-1.0|90000|25602.06746092052|90000|-1397.9325390794806|0
-1.0|65000|17089.774479328556|80000|-1567.704032043933|1
1.0|111000|30507.75321934831|120000|642.8849518135013|1
-1.0|96500|25469.37341555488|110000|-2607.0927908914387|1
1.0|160000|49243.51993094803|160000|1243.5199309480306|0
1.0|140000|43060.12360665911|140000|1060.1236066591102|0
1.0|100000|29099.816066328127|100000|-900.1839336718718|0
-1.0|40000|14796.166255839331|40000|2796.1662558393314|0
1.0|100000|29961.19734342465|100000|-38.80265657534871|0
1.0|151000|43312.117900744866|160000|-858.789391378116|1
-1.0|66500|20903.95109665487|80000|1409.1569241348573|1
1.0|105500|30442.693213535782|110000|-761.046911372341|1
-1.0|80000|20205.850836747017|80000|-3794.1491632529846|0
-1.0|90000|25162.647070504754|90000|-1837.3529294952473|0
-1.0|70000|18585.452693908614|70000|-2414.547306091386|0
-1.0|41000|9759.7061211311|50000|-1584.2250553657|1
1.0|100000|31815.498835193244|100000|1815.4988351932438|0
1.0|126500|36606.69970585742|140000|-1102.4385554595392|1
1.0|100000|31473.95191707746|100000|1473.9519170774577|0
1.0|111000|29713.605620220816|120000|-3560.44051854452|1
-1.0|60000|16472.34403801168|60000|-1527.6559619883183|0
-1.0|90000|25409.827060993983|90000|-1590.172939006017|0
1.0|150000|48779.71710351226|150000|3779.7171035122624|0
1.0|120000|36173.8902673771|120000|173.8902673771016|0
1.0|120000|35772.5258355719|120000|-227.47416442810194|0
-1.0|33500|7105.586416056086|50000|-891.6910682336987|1
-1.0|79000|22686.494209203618|100000|1955.6599509939972|1
1.0|95000|27839.80061966887|110000|1330.068866645593|1
-1.0|90000|26997.480189777307|90000|-2.519810222694741|0
-1.0|82000|27248.71067567676|100000|3045.7397049151004|1
1.0|128000|31875.84064090769|140000|-3527.2481308283973|1
-1.0|90000|26053.718344342826|90000|-946.2816556571743|0
1.0|160000|48097.12795594451|160000|97.12795594451165|0
1.0|110000|34203.71834960349|110000|1203.718349603495|0
-1.0|50000|14407.311486303424|50000|-592.6885136965751|0
1.0|141000|39794.21518947013|150000|-1156.1985057828679|1
-1.0|90500|26757.065988201124|110000|-29.685507635537363|1
-1.0|90000|25110.52954823537|90000|-1889.4704517646328|0
1.0|125000|31225.568909408797|140000|-4507.987020240048|1
-1.0|50000|14055.134622748523|50000|-944.8653772514773|0
-1.0|61000|21313.895078623373|70000|3863.5573779876277|1
-1.0|25000|3994.5068208417065|40000|-2574.3469471811895|1
1.0|110000|29146.518429322397|110000|-3853.481570677603|0
1.0|80000|29597.55997981786|80000|5597.55997981786|0
-1.0|90500|23807.003566047155|110000|-1682.421680386034|1
1.0|130000|40711.703181439756|130000|1711.7031814397587|0
1.0|100000|30657.53316051295|100000|657.5331605129498|0
-1.0|70000|21322.622588902203|70000|322.62258890220414|0
-1.0|90000|23480.35883212113|90000|-3519.641167878871|0
1.0|100000|29089.776980748105|100000|-910.2230192518946|0
1.0|180000|50955.928865537346|180000|-3044.0711344626525|0
1.0|90000|27373.224127012312|90000|373.2241270123126|0
-1.0|60000|16600.115728055483|60000|-1399.8842719445151|0
-1.0|90000|22456.13602658148|90000|-4543.863973418519|0
-1.0|69000|21674.80886565144|90000|1469.9596407331542|1
1.0|130000|37808.4155119299|130000|-1191.5844880700972|0
-1.0|36500|14633.936299560775|50000|5305.664147350034|1
-1.0|40000|12575.681737232642|40000|575.6817372326417|0
-1.0|70500|22044.07526185571|90000|1252.8737678276284|1
1.0|100000|35280.548153775075|100000|5280.5481537750775|0
-1.0|62000|15205.706159208776|80000|-1767.8636649732994|1
1.0|90000|27328.452982698793|90000|328.4529826987945|0
1.0|108000|25904.50397310313|120000|-5047.31245240452|1
-1.0|70000|23031.217697717504|70000|2031.2176977175036|0
1.0|170000|50895.65496419503|170000|-104.34503580496572|0
-1.0|90000|24029.798172544073|90000|-2970.201827455927|0
-1.0|67500|19395.795402797314|90000|-35.90939528338947|1
1.0|150000|49696.05798400616|150000|4696.05798400616|0
-1.0|84000|18950.114867283723|90000|-4930.657960856935|1
1.0|124000|35781.110092753086|130000|-941.2105259454519|1
-1.0|80000|22952.71139751095|80000|-1047.2886024890495|0
1.0|110000|33245.991069748736|110000|245.9910697487362|0
-1.0|50000|10431.924570682391|50000|-4568.075429317609|0
-1.0|43500|10231.607725118429|60000|-423.1110325160558|1
-1.0|60000|21019.463769430182|60000|3019.463769430182|0
1.0|130000|40180.06193253876|130000|1180.0619325387613|0
-1.0|42000|13555.050170114802|60000|1925.61705827715|1
-1.0|80000|26530.524806218236|80000|2530.5248062182345|0
1.0|130000|37287.928097540236|130000|-1712.0719024597602|0
-1.0|66500|19915.71491369754|80000|1257.9005843206185|1
1.0|100000|28529.95697487045|100000|-1470.0430251295504|0
-1.0|90000|25691.180737769315|90000|-1308.8192622306863|0
-1.0|80000|20384.44301084688|80000|-3615.556989153119|0
1.0|142000|40724.92454677815|160000|-603.9948828135017|1
1.0|100000|28091.61849954735|100000|-1908.3815004526514|0
1.0|111000|35014.75958105626|120000|2468.486349725178|1
-1.0|80000|27344.129544603198|80000|3344.129544603198|0
-1.0|66500|14836.881727872305|80000|-4175.512398470071|1
1.0|160000|47544.62708473225|160000|-455.3729152677466|0
-1.0|72000|21050.840741213375|90000|579.7530245299271|1
1.0|90000|28052.570871531578|90000|1052.5708715315793|0
1.0|120000|36753.5037959622|120000|753.5037959621988|0
1.0|90000|29718.663742292494|90000|2718.663742292494|0
1.0|100000|30784.89702689657|100000|784.8970268965701|0
1.0|90000|29186.468507135658|90000|2186.4685071356566|0
1.0|100000|27349.00917225473|100000|-2650.99082774527|0
1.0|130000|40103.641349921454|130000|1103.6413499214505|0
1.0|110000|35363.769761615986|110000|2363.769761615985|0
1.0|116500|33567.69297842243|130000|-616.6039827335964|1
1.0|140000|38382.081313735274|140000|-3617.9186862647257|0
1.0|140000|39638.574348230875|140000|-2361.4256517691274|0
1.0|150000|42732.54008517475|150000|-2267.4599148252523|0
-1.0|67500|22068.316057700325|90000|3569.662621507668|1
-1.0|63500|18275.94048856135|80000|-443.06404347685645|1
-1.0|70500|17565.89334241857|90000|-2533.0055869119205|1
1.0|90000|27417.233736971113|90000|417.23373697111253|0
1.0|160000|45325.83223625429|160000|-2674.1677637457124|0
-1.0|81000|28221.62569382721|90000|5342.591287285652|1
1.0|100000|30530.723468080014|100000|530.7234680800143|0
-1.0|80000|22240.525802667154|80000|-1759.474197332847|0
-1.0|93500|25739.368484322324|110000|-600.7335260300621|1
1.0|110000|32209.671210043776|110000|-790.3287899562233|0
-1.0|60000|16192.041381767445|60000|-1807.9586182325554|0
1.0|110000|35072.234304368576|110000|2072.2343043685783|0
-1.0|55000|15018.673514987562|70000|-144.80564523830523|1
-1.0|80000|24171.80591943738|80000|171.80591943738114|0
-1.0|80000|22764.474140701073|80000|-1235.5258592989276|0
-1.0|50000|12705.316750275808|50000|-2294.683249724193|0
1.0|120000|39261.065134836135|120000|3261.065134836136|0
1.0|100000|28412.91515492397|100000|-1587.0848450760313|0
1.0|90000|27828.174047874247|90000|828.1740478742469|0
-1.0|90000|23159.121340045025|90000|-3840.8786599549744|0
1.0|103500|29897.911110765628|120000|-411.53133767598706|1
1.0|134500|37320.176539275635|160000|-740.077398775275|1
1.0|140000|45843.0422392845|140000|3843.0422392844966|0
-1.0|70000|18111.94223092605|70000|-2888.057769073948|0
-1.0|80000|24318.61562285317|80000|318.61562285317046|0
-1.0|80000|25455.47568825216|80000|1455.4756882521608|0
1.0|100000|31705.081362964902|100000|1705.0813629649033|0
-1.0|56500|15377.784147468079|70000|-535.0272157813816|1
1.0|130000|37066.45351285112|130000|-1933.5464871488803|0
1.0|120000|36381.74972778216|120000|381.7497277821591|0
-1.0|46500|10378.246638725726|60000|-2281.3572888958493|1
-1.0|60000|18819.861443361482|60000|819.8614433614804|0
1.0|100000|30284.504355416993|100000|284.5043554169946|0
-1.0|76500|21806.931601735654|90000|-476.42929647948|1
-1.0|40000|11289.341159422223|40000|-710.6588405777762|0
1.0|170000|52508.450246815344|170000|1508.4502468153419|0
1.0|92500|26526.194159770082|100000|-841.0140939576023|1
1.0|110000|35790.94740675458|110000|2790.947406754583|0
1.0|116500|35477.19142810918|130000|1245.1530838813678|1
1.0|110000|32569.739728330816|110000|-430.2602716691825|0
1.0|110000|35281.14802541217|110000|2281.1480254121707|0
-1.0|86500|19805.742524930654|100000|-5491.706910774186|1
1.0|110000|36185.63348197171|110000|3185.6334819717104|0
-1.0|74000|24405.82975068338|80000|2486.8197748058988|1
1.0|102000|28673.338195063152|120000|-1666.961163024548|1
-1.0|86500|20830.121688114312|100000|-3305.833044509511|1
-1.0|50000|13346.258692998483|50000|-1653.741307001518|0
1.0|100000|32589.335494957933|100000|2589.335494957932|0
-1.0|45000|11617.565126028449|60000|-715.2095781426607|1
-1.0|80000|20286.178869674888|80000|-3713.8211303251123|0
-1.0|42000|9460.751358635138|60000|-1315.2481664262473|1
-1.0|85000|20805.343712231705|100000|-3773.3290113011562|1
-1.0|90000|24514.788350972685|90000|-2485.2116490273143|0
1.0|100000|35087.33523443967|100000|5087.335234439672|0
-1.0|49500|13152.075783764|60000|678.7052876434952|1
1.0|119500|30575.272965302243|130000|-2034.0092676525314|1
1.0|140000|36534.847966221605|140000|-5465.152033778395|0
1.0|110000|33592.77620467116|110000|592.7762046711566|0
1.0|120000|38546.39465144771|120000|2546.394651447704|0
1.0|110000|35257.81074096226|110000|2257.8107409622576|0
-1.0|40000|14037.958527756646|40000|2037.9585277566453|0
-1.0|54000|16025.428276849305|60000|1739.592909541818|1
1.0|150000|44542.62116557446|150000|-457.3788344255361|0
-1.0|40000|11225.1631351361|40000|-774.8368648639004|0
-1.0|82000|26166.52560517794|100000|2741.0258446969997|1
-1.0|52500|15558.688599902636|60000|1499.9972943459802|1
1.0|110000|32004.04583989499|110000|-995.9541601050116|0
1.0|100000|33728.43244451918|100000|3728.4324445191796|0
1.0|90000|29169.480552768266|90000|2169.4805527682665|0
-1.0|75000|22019.628413279228|90000|295.3478505775916|1
-1.0|42500|10497.785048618565|50000|-290.1447644095809|1
-1.0|60000|19370.671629807424|60000|1370.6716298074236|0
-1.0|80000|21582.06585426274|80000|-2417.934145737261|0
-1.0|73500|19049.916694609714|90000|-1246.3447580203394|1
-1.0|63000|15220.164953620962|90000|-761.6754909041703|1
1.0|170000|47864.993570531464|170000|-3135.0064294685376|0
1.0|100000|28338.94096225489|100000|-1661.0590377451115|0
-1.0|94000|24892.682139343404|100000|-2411.5404447139736|1
-1.0|70000|19254.156009675993|70000|-1745.8439903240082|0
-1.0|70000|22992.719616186776|70000|1992.7196161867778|0
1.0|130000|37152.99548810484|130000|-1847.0045118951612|0
-1.0|60000|18477.461313148844|60000|477.4613131488427|0
1.0|140000|44450.34293194575|140000|2450.342931945748|0
-1.0|36000|11155.106515601248|60000|1730.8075372433243|1
1.0|160000|47622.77099566642|160000|-377.22900433357955|0
1.0|160000|49135.77308844716|160000|1135.773088447157|0
1.0|150000|41997.342680354544|150000|-3002.6573196454574|0
1.0|150000|43870.911323278546|150000|-1129.0886767214524|0
-1.0|80000|21213.492720924325|80000|-2786.507279075676|0
1.0|120000|35971.07989350032|120000|-28.920106499683335|0
1.0|90000|28142.127649280883|90000|1142.127649280882|0
1.0|130000|38812.920645024526|130000|-187.07935497547442|0
1.0|130000|39693.701778939656|130000|693.7017789396548|0
-1.0|60000|17853.319641087564|60000|-146.68035891243682|0
1.0|129500|32828.859542752805|140000|-4861.552689404294|1
-1.0|80000|24676.09653829018|80000|676.0965382901801|0
1.0|160000|45955.12141875407|160000|-2044.878581245929|0
1.0|100000|32317.19733687808|100000|2317.197336878078|0
1.0|120000|36816.93681186994|120000|816.9368118699435|0
-1.0|56000|15472.272363596463|80000|-564.0059485126642|1
1.0|100000|30204.180505131902|100000|204.1805051319022|0
-1.0|40000|12706.466118028697|40000|706.4661180286971|0
1.0|98000|27596.30358263453|110000|-437.72173497376457|1
-1.0|60000|19619.917789166528|60000|1619.9177891665292|0
1.0|100000|35157.99325687179|100000|5157.99325687179|0
1.0|100000|31155.342399618567|100000|1155.3423996185677|0
-1.0|50000|14657.087581075468|50000|-342.9124189245328|0
-1.0|59000|17518.188479018834|80000|2569.6596384499485|1
1.0|111000|33444.72902660818|120000|640.0969856742171|1
1.0|140000|37150.3826403538|140000|-4849.6173596462|0
-1.0|50000|16003.691946146002|50000|1003.6919461460016|0
1.0|150000|45162.17600311772|150000|162.17600311771582|0
1.0|140000|43783.54584738388|140000|1783.5458473838808|0
-1.0|60000|17170.596998597957|60000|-829.4030014020435|0
1.0|98000|31304.537376790446|110000|3020.2937850413823|1
-1.0|52000|17087.66975810004|70000|2415.4912061030936|1
1.0|160000|45689.43769836222|160000|-2310.5623016377795|0
-1.0|70000|20470.45442595538|70000|-529.545574044618|0
-1.0|56500|15162.286929128235|70000|-597.8477833532493|1
1.0|160000|50424.18203618211|160000|2424.1820361821115|0
1.0|96500|31259.714653341805|110000|3127.1938019437|1
-1.0|50000|15725.575026355202|50000|725.5750263552025|0
1.0|140000|44535.42811136557|140000|2535.4281113655693|0
-1.0|46000|8355.64295114953|70000|-3753.9339951203165|1
-1.0|80000|22143.974074185116|80000|-1856.0259258148837|0
1.0|120000|39348.82033655576|120000|3348.820336555755|0
1.0|150000|42943.719903114616|150000|-2056.280096885388|0
-1.0|80000|22755.978252987596|80000|-1244.0217470124062|0
-1.0|90000|25438.95042484133|90000|-1561.0495751586732|0
1.0|119500|34542.7096353035|130000|-527.979641004677|1
-1.0|70000|22032.267554329814|70000|1032.2675543298144|0
-1.0|30000|11051.090897524335|30000|2051.0908975243347|0
1.0|190000|54640.37947516807|190000|-2359.6205248319293|0
1.0|120000|31884.9873378271|120000|-4115.0126621729|0
1.0|150000|48930.060193125246|150000|3930.060193125242|0
-1.0|50000|17594.300926769916|50000|2594.3009267699153|0
-1.0|80000|21267.41668336075|80000|-2732.5833166392517|0
1.0|123500|41072.41903452723|140000|4215.724307409941|1
-1.0|70000|20863.625557880056|70000|-136.37444211994392|0
-1.0|30000|3471.612452481063|30000|-5528.387547518937|0
-1.0|38000|8225.204699262256|50000|-2266.2994520727843|1
1.0|110000|31780.1435160313|110000|-1219.8564839686985|0
-1.0|60000|16553.097189606|60000|-1446.9028103940004|0
-1.0|80000|28981.279550678868|80000|4981.279550678867|0
-1.0|99000|24708.47887318777|120000|-1607.9334667479948|1
1.0|160000|48884.01429127443|160000|884.0142912744233|0
-1.0|50000|11105.484420373483|50000|-3894.5155796265167|0
-1.0|68000|20333.43203567888|80000|1578.6404539160255|1
1.0|110000|29243.757795264297|110000|-3756.2422047357045|0
1.0|95500|32211.642113702554|100000|3777.652458534824|1
-1.0|89500|21805.495180122038|100000|-3009.072502116039|1
-1.0|15000|10594.66705499396|30000|6448.477782569569|1
1.0|113500|33932.48527566901|130000|979.2289398287472|1
1.0|110000|34024.56403328769|110000|1024.564033287686|0
1.0|110000|33747.76207571595|110000|747.7620757159528|0
-1.0|49000|13660.137151397847|70000|-635.975771951339|1
1.0|103500|30667.840132094138|120000|43.870197554472036|1
1.0|103500|25276.968833163242|120000|-3941.4652912705437|1
1.0|90500|28149.475610171143|110000|2236.0591455999306|1
-1.0|71000|21176.63286982022|80000|-8.505727906312385|1
-1.0|50000|17562.081554008277|50000|2562.0815540082785|0
1.0|110000|33613.0091158734|110000|613.0091158734026|0
1.0|109500|29855.199243732965|120000|-1317.2287861268985|1
1.0|111000|31281.435161051755|120000|-198.60974756724153|1
1.0|160000|49596.56199312248|160000|1596.5619931224767|0
1.0|129500|35748.014064438416|140000|-2516.277485237407|1
1.0|200000|63075.995132521944|200000|3075.995132521947|0
1.0|140000|38049.28605864081|140000|-3950.7139413591894|0
1.0|120000|36244.285716153034|120000|244.28571615303278|0
1.0|110000|33628.905880716324|110000|628.9058807163254|0
-1.0|79500|18196.648609808777|90000|-3005.5882571235034|1
1.0|150000|44383.89840253529|150000|-616.1015974647087|0
1.0|110000|32177.487298847955|110000|-822.5127011520443|0
-1.0|65000|19117.267492227453|80000|331.4714638618335|1
-1.0|60000|12472.956673934697|60000|-5527.043326065303|0
1.0|155000|46140.98731778046|170000|-64.08818572600823|1
-1.0|50000|17182.602885234162|50000|2182.602885234162|0
1.0|130000|37203.83895653285|130000|-1796.1610434671502|0
1.0|110000|33597.86873706383|110000|597.8687370638278|0
-1.0|33500|1476.7204308175899|50000|-6704.641007300459|1
-1.0|60000|19605.530300140348|60000|1605.530300140348|0
-1.0|40000|14326.097597463264|40000|2326.097597463263|0
1.0|110000|26961.368720964572|110000|-6038.631279035426|0
1.0|140000|45891.3221968643|140000|3891.3221968642947|0
1.0|100000|31897.13889816869|100000|1897.1388981686912|0
1.0|139500|39932.3373853776|150000|-1254.9692607683025|1
1.0|100000|26954.287209618262|100000|-3045.7127903817377|0
1.0|110000|34270.765271582386|110000|1270.7652715823888|0
-1.0|80000|24822.251141231754|80000|822.2511412317533|0
-1.0|70000|19561.708558854392|70000|-1438.2914411456068|0
1.0|130000|37736.181012113724|130000|-1263.8189878862763|0
-1.0|70000|20097.430957065924|70000|-902.5690429340766|0
1.0|95000|26569.156164200016|110000|-658.6941652909514|1
1.0|120000|37422.94148054408|120000|1422.9414805440813|0
-1.0|70000|21800.0917347317|70000|800.0917347317018|0
1.0|110000|33289.03391891193|110000|289.03391891193553|0
1.0|140000|41050.8507752609|140000|-949.1492247390973|0
1.0|150000|40305.09514916168|150000|-4694.904850838322|0
1.0|90000|29212.051647995195|90000|2212.0516479951934|0
-1.0|90000|26864.949844202558|90000|-135.05015579744241|0
1.0|92000|28542.523306126634|110000|1444.259728537009|1
1.0|130000|39801.83301691175|130000|801.8330169117445|0
-1.0|62000|16527.802252204583|80000|-1416.428514975987|1
1.0|200000|56771.42938682336|200000|-3228.570613176643|0
1.0|93500|30578.202045227707|110000|3274.814986410408|1
-1.0|63500|14620.769363810063|80000|-3883.848457135972|1
-1.0|80000|23304.76181062486|80000|-695.2381893751415|0
-1.0|80000|23651.30718238612|80000|-348.69281761388044|0
1.0|110000|32765.675600815273|110000|-234.3243991847258|0
1.0|125000|32903.34569007937|140000|-4024.752774644483|1
-1.0|98000|23659.78944987115|110000|-3727.056838135586|1
-1.0|80000|23631.0304678646|80000|-368.96953213540087|0
-1.0|78000|20439.974685761015|90000|-2529.4497789086904|1
-1.0|80000|18609.560110823986|80000|-5390.439889176016|0
1.0|130000|38806.769456891016|130000|-193.23054310898226|0
1.0|130000|36932.95034075502|130000|-2067.0496592449813|0
-1.0|60000|18412.56818695678|60000|412.5681869567832|0
-1.0|40500|10925.340584328718|60000|-212.62145587543222|1
-1.0|80000|26347.053364969473|80000|2347.0533649694735|0
1.0|112000|34779.81549133888|130000|1348.4169369890194|1
-1.0|60000|16845.12196855956|60000|-1154.8780314404407|0
-1.0|90000|26640.884633362788|90000|-359.11536663721154|0
1.0|140000|44827.9224823908|140000|2827.9224823908007|0
1.0|110000|32144.116266153607|110000|-855.883733846392|0
1.0|126500|40430.503269009925|140000|3594.8092646684004|1
-1.0|40000|14976.345760473894|40000|2976.345760473894|0
1.0|120000|33675.40480231232|120000|-2324.5951976876804|0
1.0|130000|36277.74056583368|130000|-2722.259434166323|0
-1.0|80000|28323.336587193207|80000|4323.336587193207|0
-1.0|90000|26892.688711503994|90000|-107.3112884960057|0
-1.0|20500|1383.9822078151647|40000|-4266.13032014685|1
-1.0|71500|19810.51496779669|100000|-1018.0366296532779|1
1.0|110000|37614.32031120589|110000|4614.320311205888|0
-1.0|70000|20852.618761831538|70000|-147.38123816846294|0
-1.0|82000|22240.726424728404|100000|-600.180614902002|1
1.0|94500|26830.835943019832|120000|-414.9936784972251|1
1.0|130000|38621.946496525794|130000|-378.05350347420676|0
1.0|110000|32685.883063300713|110000|-314.11693669928763|0
-1.0|20000|5585.603023714738|20000|-414.39697628526244|0
1.0|100000|31869.09880827368|100000|1869.0988082736794|0
-1.0|70000|24562.184939664494|70000|3562.184939664493|0
1.0|150000|45914.20361050554|150000|914.2036105055411|0
1.0|90500|26929.952254369156|110000|1641.436798784704|1
1.0|100000|32088.234787353358|100000|2088.2347873533563|0
-1.0|63500|20215.93619332316|80000|2500.111015137204|1
-1.0|42000|14746.976707363796|60000|2744.251032166735|1
-1.0|70000|22575.36797997271|70000|1575.3679799727124|0
-1.0|90000|20902.10783488249|90000|-6097.89216511751|0
-1.0|42000|12386.424570349529|60000|680.0268915540446|1
-1.0|80000|25131.956299781126|80000|1131.9562997811265|0
1.0|115000|32007.69049491395|130000|-235.71061181878864|1
-1.0|16500|4321.129904489656|30000|125.0098452615559|1
1.0|100000|31740.488021975903|100000|1740.4880219759034|0
-1.0|70000|16141.482090268824|70000|-4858.517909731176|0
1.0|106500|26894.441899972197|120000|-4398.556171414777|1
-1.0|60000|18703.222161914742|60000|703.2221619147413|0
1.0|120000|37447.74129499561|120000|1447.741294995612|0
-1.0|70000|23927.102018694117|70000|2927.1020186941178|0
1.0|110000|34049.503037888055|110000|1049.5030378880572|0
-1.0|80000|23463.50178686214|80000|-536.4982131378617|0
-1.0|22000|4001.141783611959|40000|-1589.2962073309327|1
1.0|160000|44452.46256929541|160000|-3547.5374307045927|0
-1.0|89500|25792.4004007874|100000|602.0214184735751|1
1.0|90000|28846.95084009365|90000|1846.95084009365|0
1.0|130000|36431.98913277434|130000|-2568.0108672256592|0
1.0|120000|38389.83943116609|120000|2389.839431166087|0
-1.0|60000|17005.440811740686|60000|-994.5591882593138|0
-1.0|70000|21595.073593685276|70000|595.0735936852774|0
-1.0|80000|23625.652806598213|80000|-374.3471934017858|0
1.0|90000|28970.971703973948|90000|1970.971703973948|0
1.0|180000|55470.19206110168|180000|1470.1920611016806|0
-1.0|86500|25506.85895610574|100000|1669.1759449916447|1
-1.0|90000|21861.231241979945|90000|-5138.7687580200545|0
-1.0|80000|18610.69938187909|80000|-5389.300618120909|0
-1.0|50500|14254.53632742854|70000|-424.35435045023013|1
-1.0|80000|21255.42027889387|80000|-2744.57972110613|0
1.0|130000|36436.32661308284|130000|-2563.673386917158|0
1.0|140000|40463.06138930426|140000|-1536.9386106957388|0
1.0|190000|59604.92672472247|190000|2604.926724722469|0
-1.0|59500|20297.08815645357|70000|2925.443161696218|1
-1.0|70000|24475.742759752593|70000|3475.7427597525943|0
1.0|100000|30790.13240954443|100000|790.1324095444293|0
1.0|130000|40288.45975345447|130000|1288.4597534544673|0
-1.0|70000|17126.819009952684|70000|-3873.1809900473154|0
1.0|100000|26825.403635355862|100000|-3174.5963646441396|0
1.0|90000|27815.83335118884|90000|815.8333511888425|0
1.0|110000|34029.5053471|110000|1029.505347099996|0
1.0|130000|34002.71417193107|130000|-4997.285828068935|0
-1.0|43500|12435.568996427395|60000|1078.7849999005198|1
-1.0|56500|15283.354090088516|70000|-537.6941461187129|1
-1.0|50000|17740.685103521453|50000|2740.6851035214518|0
-1.0|58000|17807.722870738202|70000|3230.465380827566|1
1.0|130000|42006.915394192954|130000|3006.915394192957|0
1.0|120000|32363.46894403412|120000|-3636.5310559658797|0
1.0|100000|32041.244219607735|100000|2041.2442196077359|0
1.0|129500|34541.271463245335|140000|-1779.0604378252278|1
1.0|98000|25787.638559333842|110000|-2520.462246759334|1
1.0|110000|32551.456228427076|110000|-448.543771572923|0
1.0|120000|33446.02514123832|120000|-2553.9748587616773|0
1.0|119500|33364.46161175789|130000|-1869.4651685736283|1
-1.0|69000|19209.58058583153|90000|-803.124617681529|1
-1.0|84500|25132.52241844866|110000|130.5136414489413|1
-1.0|80000|22647.9663695403|80000|-1352.0336304597022|0
1.0|130000|37514.02480647889|130000|-1485.9751935211068|0
-1.0|60000|18871.1079887898|60000|871.1079887898029|0
1.0|140000|39606.11908065182|140000|-2393.880919348179|0
-1.0|50500|13669.970915270322|70000|-1196.8488109938955|1
1.0|140000|41271.48915763948|140000|-728.5108423605232|0
1.0|110000|31076.068405241855|110000|-1923.9315947581458|0
1.0|130000|36608.81860909913|130000|-2391.1813909008733|0
1.0|150000|43154.93799578197|150000|-1845.0620042180287|0
1.0|100000|29429.34780648473|100000|-570.6521935152715|0
1.0|98000|29259.097897120068|110000|2843.328198468502|1
1.0|100000|28676.962590318668|100000|-1323.037409681332|0
-1.0|70000|20880.91382630177|70000|-119.08617369822981|0
-1.0|60000|15151.91529371068|60000|-2848.0847062893213|0
-1.0|76500|21912.329329267755|90000|2151.958156991915|1
-1.0|60000|15420.583110481413|60000|-2579.4168895185867|0
1.0|130000|38542.263905479624|130000|-457.73609452037755|0
-1.0|69000|22591.295067972573|90000|2934.818972924263|1
1.0|130000|40391.7630643894|130000|1391.7630643894024|0
-1.0|80000|18742.854215455518|80000|-5257.14578454448|0
1.0|96500|25771.25948987257|110000|-1384.9848331441724|1
-1.0|80000|23451.791168341122|80000|-548.2088316588793|0
-1.0|80000|23036.431031460885|80000|-963.5689685391161|0
-1.0|80000|25104.516094330706|80000|1104.5160943307037|0
-1.0|80000|21484.749644325264|80000|-2515.250355674737|0
-1.0|90500|26784.018670626552|110000|152.63043800035675|1
1.0|140000|42687.50980972911|140000|687.5098097291097|0
1.0|160000|50435.554350090606|160000|2435.5543500906097|0
-1.0|85000|23754.962499817328|100000|-1298.8395239821996|1
1.0|90000|33227.420639748874|90000|6227.420639748876|0
1.0|128000|35733.03577232893|140000|-1125.5375966087868|1
-1.0|90000|22308.948093498395|90000|-4691.051906501605|0
-1.0|61000|16328.58779802011|70000|-381.3055641868444|1
-1.0|80000|26789.742202532827|80000|2789.742202532826|0
-1.0|80000|26741.436336214465|80000|2741.436336214467|0
1.0|100000|26259.271229156464|100000|-3740.7287708435356|0
-1.0|30000|12672.498035689012|30000|3672.498035689012|0
1.0|141000|40448.1024375876|150000|-1469.3182953702758|1
-1.0|40000|17422.97779315302|40000|5422.977793153019|0
-1.0|42500|12203.189712906355|50000|1021.4034617379681|1
1.0|130000|37520.43170630609|130000|-1479.5682936939156|0
1.0|170000|50327.63510991596|170000|-672.3648900840424|0
-1.0|86500|26299.63642615404|100000|734.8941313223006|1
1.0|100000|34954.22666151194|100000|4954.226661511934|0
1.0|140000|43415.83199941169|140000|1415.8319994116905|0
-1.0|86500|25036.90812513994|100000|121.88361404007252|1
1.0|130000|42184.21140950513|130000|3184.2114095051306|0
1.0|100000|29242.94997156186|100000|-757.0500284381411|0
-1.0|85000|23798.21378205722|100000|-919.4321084209267|1
1.0|140000|40028.62150671526|140000|-1971.3784932847398|0
1.0|130000|36252.12553697707|130000|-2747.8744630229266|0
1.0|90500|27746.976808142885|110000|2577.833357896516|1
1.0|140000|44461.421604115734|140000|2461.421604115734|0
1.0|150000|43229.67324647251|150000|-1770.3267535274906|0
1.0|100000|31601.20910512376|100000|1601.2091051237587|0
1.0|180000|55731.4499406148|180000|1731.4499406147993|0
1.0|110000|33369.799608193214|110000|369.7996081932146|0
