LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|116122.87171291292|34220.79836162294|120000|3261.065134836136|-3877.128287087073
-1.0|94499.72865696401|21262.562408977185|100000|-1587.0848450760313|-5500.271343035987
-1.0|86047.64073336619|22690.107001250297|90000|828.1740478742469|-3952.3592666338095
-1.0|87212.16932067205|19534.94145691869|90000|-3840.8786599549744|-2787.830679327952
1.0|122993.51296063648|39480.03551115143|120000|-411.53133767598706|2993.5129606364735
1.0|163950.08558431326|52395.033860831965|160000|-740.077398775275|3950.0855843132663
1.0|147386.40185112754|55445.3646457503|140000|3843.0422392844966|7386.4018511275435
-1.0|74042.56352882214|23367.274818394828|70000|-2888.057769073948|4042.5635288221333
-1.0|81956.95276863387|26862.654222077195|80000|318.61562285317046|1956.9527686338654
-1.0|73434.59552785667|16920.449874465834|80000|1455.4756882521608|-6565.404472143329
1.0|99030.68155267723|30444.967381445287|100000|1705.0813629649033|-969.3184473227797
-1.0|68125.69109397398|18028.371206384792|70000|-535.0272157813816|-1874.308906026019
1.0|129457.64206766471|36361.38820081525|130000|-1933.5464871488803|-542.3579323352824
1.0|121015.9590428903|37702.49648353955|120000|381.7497277821591|1015.9590428903009
-1.0|55913.35827805672|10406.008472577887|60000|-2281.3572888958493|-4086.641721943278
-1.0|65274.371229612145|25676.54404185727|60000|819.8614433614804|5274.371229612143
-1.0|94088.56700637948|22599.641463710326|100000|284.5043554169946|-5911.43299362051
-1.0|80658.2385890516|14379.280869287599|90000|-476.42929647948|-9341.761410948402
-1.0|36137.62610584068|6268.255097015112|40000|-710.6588405777762|-3862.3738941593156
1.0|171551.85236964395|54525.85832735247|170000|1508.4502468153419|1551.8523696439436
-1.0|96684.93113609179|24849.396382961728|100000|-841.0140939576023|-3315.068863908209
1.0|105549.32917921194|30005.07533973011|110000|2790.947406754583|-4450.6708207880565
1.0|122804.71391304632|30891.28117084159|130000|1245.1530838813678|-7195.286086953676
1.0|112730.41622213132|36119.28081710153|110000|-430.2602716691825|2730.4162221313195
1.0|105424.40374293746|29332.872891230865|110000|2281.1480254121707|-4575.5962570625425
-1.0|94667.40693047213|17575.92209883959|100000|-5491.706910774186|-5332.593069527867
-1.0|100607.0310985914|23974.773910140524|110000|3185.6334819717104|-9392.968901408603
-1.0|72510.68449341338|16750.709616243297|80000|2486.8197748058988|-7489.315506586617
1.0|120706.43182894542|35251.400214604495|120000|-1666.961163024548|706.4318289454204
1.0|104641.58561427612|32728.228254049434|100000|-3305.833044509511|4641.585614276111
-1.0|46129.92757122378|8315.164535589398|50000|-1653.741307001518|-3870.0724287762187
1.0|103604.62724281936|37275.3509106231|100000|2589.335494957932|3604.6272428193597
-1.0|67094.21518987432|26507.270168693944|60000|-715.2095781426607|7094.215189874311
-1.0|85192.77656655677|27036.788406198695|80000|-3713.8211303251123|5192.776566556774
-1.0|62403.54310741275|19809.357873210323|60000|-1315.2481664262473|2403.5431074127496
1.0|102029.84430252055|28865.468581975547|100000|-3773.3290113011562|2029.8443025205427
-1.0|89055.70538561171|23287.205352267905|90000|-2485.2116490273143|-944.2946143882938
1.0|100347.39262646977|35538.94564885037|100000|5087.335234439672|347.3926264697715
-1.0|63608.987005226896|23370.388394438458|60000|678.7052876434952|3608.9870052268966
1.0|134703.02807993087|43079.927236257594|130000|-2034.0092676525314|4703.02807993087
1.0|142698.40433236686|40042.77359829853|140000|-5465.152033778395|2698.404332366872
1.0|113264.34689426312|37836.42716721321|110000|592.7762046711566|3264.346894263118
1.0|123714.11885945953|43374.7491687451|120000|2546.394651447704|3714.1188594595314
1.0|113738.9151116485|40118.400386105306|110000|2257.8107409622576|3738.9151116484936
-1.0|34545.02103574884|6946.485874230138|40000|2037.9585277566453|-5454.97896425116
-1.0|59878.70338680239|19581.907312384923|60000|1739.592909541818|-121.2966131976113
1.0|149391.70743429277|43751.84083015505|150000|-457.3788344255361|-608.2925657072394
-1.0|35095.08408932558|4848.772451259353|40000|-774.8368648639004|-4904.91591067442
1.0|104037.06066000149|37989.20470269894|100000|2741.0258446969997|4037.060660001493
-1.0|67712.36848329465|29526.076322629022|60000|1499.9972943459802|7712.368483294648
1.0|113117.9576814448|36057.39082577322|110000|-995.9541601050116|3117.9576814447937
1.0|104168.8542900568|39147.94302159302|100000|3728.4324445191796|4168.854290056795
1.0|97028.97479781846|38307.147789932256|90000|2169.4805527682665|7028.974797818456
1.0|91073.629783562|28691.066569208204|90000|295.3478505775916|1073.6297835620105
-1.0|42396.1635948144|4824.86790884914|50000|-290.1447644095809|-7603.8364051856
1.0|72169.07123542007|35190.464235853506|60000|1370.6716298074236|12169.071235420066
-1.0|76688.17489506849|17276.69321785177|80000|-2417.934145737261|-3311.82510493151
-1.0|90280.77421866746|26118.661726247363|90000|-1246.3447580203394|280.7742186674653
-1.0|90156.64637842089|26441.96480104298|90000|-761.6754909041703|156.6463784208851
1.0|172519.460727521|51140.29251630874|170000|-3135.0064294685376|2519.4607275209864
1.0|101447.70667688728|30220.959642208345|100000|-1661.0590377451115|1447.7066768872771
1.0|106788.02934687496|36412.89770622347|100000|-2411.5404447139736|6788.02934687496
1.0|78145.40883146692|29843.18749058299|70000|-1745.8439903240082|8145.408831466922
-1.0|74180.88313305809|28427.867689162285|70000|1992.7196161867778|4180.883133058082
1.0|132072.0220192588|39846.624113141275|130000|-1847.0045118951612|2072.0220192588013
-1.0|57405.53999549674|15104.663307294606|60000|477.4613131488427|-2594.4600045032594
1.0|139097.6074304412|43277.23259151931|140000|2450.342931945748|-902.3925695587972
-1.0|60792.60877917955|20761.198950176742|60000|1730.8075372433243|792.6087791795538
1.0|156909.0002020255|43604.47125829955|160000|-377.22900433357955|-3090.999797974517
1.0|151708.60584072844|38356.960681394135|160000|1135.773088447157|-8291.394159271553
1.0|149223.37888660678|40987.73523294335|150000|-3002.6573196454574|-776.6211133932273
1.0|145651.10234915413|38217.34437717892|150000|-1129.0886767214524|-4348.897650845864
-1.0|84677.16968486163|27293.813311244434|80000|-2786.507279075676|4677.169684861623
1.0|120780.33394074606|36985.5140164702|120000|-28.920106499683335|780.3339407460635
-1.0|85875.50267733118|22780.28112981143|90000|1142.127649280882|-4124.497322668809
1.0|124786.60643697239|32035.509013088635|130000|-187.07935497547442|-5213.393563027606
1.0|124541.38332810537|32597.500105476633|130000|693.7017789396548|-5458.616671894632
-1.0|64090.356501640556|23170.78309322029|60000|-146.68035891243682|4090.3565016405587
1.0|140548.43771518828|37851.416340340475|140000|-4861.552689404294|548.4377151882883
-1.0|81048.29014037558|26038.873720778436|80000|676.0965382901801|1048.290140375583
1.0|160738.95819011572|46915.7670659045|160000|-2044.878581245929|738.9581901157192
1.0|99665.38435403032|31882.196997117488|100000|2317.197336878078|-334.6156459696867
1.0|119123.73800947945|35677.79622419322|120000|816.9368118699435|-876.2619905205552
1.0|86393.07323741697|31746.989260129405|80000|-564.0059485126642|6393.073237416978
1.0|101071.26158865925|31596.82057038893|100000|204.1805051319022|1071.2615886592507
-1.0|42779.6793629385|16320.049289848746|40000|706.4661180286971|2779.6793629385006
-1.0|100648.07196431946|20404.77181864153|110000|-437.72173497376457|-9351.928035680543
-1.0|58183.313990801966|17258.22597720908|60000|1619.9177891665292|-1816.6860091980368
1.0|105394.57062035271|42170.93506333031|100000|5157.99325687179|5394.570620352704
1.0|102531.90910701425|34446.82423873709|100000|1155.3423996185677|2531.909107014251
-1.0|47375.92900701707|11245.795290197655|50000|-342.9124189245328|-2624.0709929829336
-1.0|79438.48652096369|25839.692115702746|80000|2569.6596384499485|-561.513479036312
1.0|128093.78685603676|47162.019898522|120000|640.0969856742171|8093.78685603676
1.0|138752.99285743243|35529.27335501596|140000|-4849.6173596462|-1247.0071425675624
-1.0|50435.87813853153|16570.333526236987|50000|1003.6919461460016|435.878138531527
1.0|150054.83148624707|45233.45693523891|150000|162.17600311771582|54.831486247069904
1.0|134245.21960146958|36302.33132929434|140000|1783.5458473838808|-5754.78039853041
-1.0|62737.73401617626|20729.651219627096|60000|-829.4030014020435|2737.7340161762627
1.0|114684.81184701403|42110.54918615962|110000|3020.2937850413823|4684.811847014027
1.0|80282.5318475975|36782.78260797983|70000|2415.4912061030936|10282.531847597491
1.0|168155.93236261499|56292.14976976171|160000|-2310.5623016377795|8155.93236261499
1.0|81692.57374655221|35670.80029647326|70000|-529.545574044618|11692.573746552216
-1.0|71461.28741484504|22301.825855945295|70000|-597.8477833532493|1461.2874148450344
1.0|160437.15147335434|50992.47895154275|160000|2424.1820361821115|437.1514733543357
1.0|113581.9536564098|40783.73355527643|110000|3127.1938019437|3581.953656409788
-1.0|52548.01696523498|19037.997081160676|50000|725.5750263552025|2548.0169652349805
1.0|151037.01053939573|58883.54181258001|140000|2535.4281113655693|11037.01053939573
-1.0|70392.38134547524|17756.161753997487|70000|-3753.9339951203165|392.38134547523316
-1.0|81087.5879291782|23557.838382116777|80000|-1856.0259258148837|1087.5879291782003
1.0|126919.5895122912|48344.28670253433|120000|3348.820336555755|6919.589512291209
1.0|149615.533266237|42443.9131492227|150000|-2056.280096885388|-384.4667337630057
-1.0|82165.47879705668|25571.100689161274|80000|-1244.0217470124062|2165.478797056678
-1.0|87940.14905693308|22761.14419885433|90000|-1561.0495751586732|-2059.8509430669205
1.0|127221.48437636657|34859.950048271865|130000|-527.979641004677|-2778.515623633432
-1.0|71848.48170720026|24435.293773690148|70000|1032.2675543298144|1848.4817072002559
-1.0|33361.79543999397|15421.424969516496|30000|2051.0908975243347|3361.795439993972
1.0|192370.63253654173|57722.201772672306|190000|-2359.6205248319293|2370.63253654172
1.0|132035.31883713749|47530.90182610582|120000|-4115.0126621729|12035.318837137476
1.0|147943.2693636831|46256.31036591327|150000|3930.060193125242|-2056.730636316897
-1.0|45206.47900572801|11362.723634216329|50000|2594.3009267699153|-4793.52099427199
-1.0|82282.72726599408|24234.96212915305|80000|-2732.5833166392517|2282.72726599408
1.0|138621.7038339045|44423.93929148578|140000|4215.724307409941|-1378.296166095503
-1.0|70069.10078814448|20953.456582467883|70000|-136.37444211994392|69.10078814448175
-1.0|50932.41382938005|13945.83852612128|50000|-2266.2994520727843|932.4138293800523
1.0|112875.98154215307|35518.919520830284|110000|-1219.8564839686985|2875.981542153059
-1.0|63123.96879426205|20614.25662214667|60000|-1446.9028103940004|3123.9687942620535
1.0|82757.61272660215|32566.176095261664|80000|4981.279550678867|2757.61272660215
1.0|120381.89379091714|34888.528461444286|120000|-1607.9334667479948|381.8937909171367
1.0|155684.74413637706|43274.18166856459|160000|884.0142912744233|-4315.2558636229505
-1.0|62532.067843162244|27397.1726164844|50000|-3894.5155796265167|12532.067843162244
-1.0|80769.1731518642|26578.565551339485|80000|1578.6404539160255|769.1731518641993
1.0|118059.49019361798|39721.09504696766|110000|-3756.2422047357045|8059.490193617977
1.0|102795.61087776873|37411.946599634175|100000|3777.652458534824|2795.610877768735
-1.0|98230.63064790043|24690.747340154518|100000|-3009.072502116039|-1769.36935209957
-1.0|22010.927637914243|5062.683711858085|30000|6448.477782569569|-7989.072362085756
1.0|128344.56880152808|37827.16838181525|130000|979.2289398287472|-1655.4311984719197
1.0|110098.91365762573|34153.151788201125|110000|1024.564033287686|98.91365762572296
1.0|108661.12343583514|32007.22254230163|110000|747.7620757159528|-1338.8765641648617
-1.0|70556.83894602372|21087.914857879503|70000|-635.975771951339|556.8389460237262
1.0|114598.44013683642|29021.842375441818|120000|43.870197554472036|-5401.5598631635785
1.0|128383.74871193216|42957.40803424127|120000|-3941.4652912705437|8383.748711932167
1.0|109070.34837526263|34027.51203344136|110000|2236.0591455999306|-929.6516247373602
-1.0|79078.34299923462|22793.3401710987|80000|-8.505727906312385|-921.6570007653767
-1.0|55832.996557776845|25144.977079118184|50000|2562.0815540082785|5832.996557776848
1.0|114619.0552750078|39617.780973383546|110000|613.0091158734026|4619.055275007809
1.0|122218.37579190763|37566.659743353026|120000|-1317.2287861268985|2218.3757919076347
1.0|122815.64344756368|39461.72673426554|120000|-198.60974756724153|2815.6434475636756
1.0|158971.12514776806|48259.02468522096|160000|1596.5619931224767|-1028.874852231939
1.0|139138.68567731942|38364.013895277836|140000|-2516.277485237407|-861.3143226805846
1.0|193020.09429838337|54002.117720420305|200000|3075.995132521947|-6979.905701616647
1.0|134485.07994800233|30879.88999104385|140000|-3950.7139413591894|-5514.920051997659
1.0|119027.62550093741|34980.19886737167|120000|244.28571615303278|-972.3744990625835
1.0|109101.2025989226|32460.4692593157|110000|628.9058807163254|-898.7974010773981
-1.0|84798.52352306352|17232.49232285907|90000|-3005.5882571235034|-5201.476476936477
1.0|142211.14030029144|34258.38079291418|150000|-616.1015974647087|-7788.859699708548
1.0|104020.4725402376|24404.101601156843|110000|-822.5127011520443|-5979.527459762395
-1.0|78796.61571793415|22767.071897176233|80000|331.4714638618335|-1203.384282065847
-1.0|56724.82203098489|8215.225314215057|60000|-5527.043326065303|-3275.1779690151093
1.0|167870.4274723702|48167.467528355264|170000|-64.08818572600823|-2129.5725276297853
-1.0|50859.95257634246|18300.54123447936|50000|2182.602885234162|859.9525763424617
1.0|136925.92976032896|46207.547644960476|130000|-1796.1610434671502|6925.929760328949
1.0|121810.40502619928|48951.39527112289|110000|597.8687370638278|11810.405026199285
-1.0|47653.755133473365|5245.240666214915|50000|-6704.641007300459|-2346.2448665266347
-1.0|57934.97475823219|16920.997485842196|60000|1605.530300140348|-2065.02524176781
-1.0|48665.493515430186|25591.2391675225|40000|2326.097597463263|8665.493515430184
1.0|108424.70500594539|24913.48522869358|110000|-6038.631279035426|-1575.2949940546102
1.0|150942.95252236834|60117.16047594315|140000|3891.3221968642947|10942.952522368352
1.0|102953.89696989422|35737.20495903118|100000|1897.1388981686912|2953.896969894223
1.0|156676.0200854187|52423.85685027601|150000|-1254.9692607683025|6676.0200854187015
-1.0|88940.56493607463|12577.02162651528|100000|-3045.7127903817377|-11059.43506392537
1.0|107380.18545410818|30865.006361923028|110000|1270.7652715823888|-2619.814545891815
1.0|85451.33748978056|31908.989877946486|80000|822.2511412317533|5451.3374897805625
-1.0|61483.920360882585|8490.805028001754|70000|-1438.2914411456068|-8516.079639117414
1.0|138212.24621839364|48412.101096025464|130000|-1263.8189878862763|8212.246218393653
-1.0|72728.80128722978|23644.87263046465|70000|-902.5690429340766|2728.801287229791
1.0|113789.76006235588|37267.993915771694|110000|-658.6941652909514|3789.7600623558837
1.0|126149.6882068629|45417.53614946586|120000|1422.9414805440813|6149.688206862904
1.0|78375.66376836693|32688.454633608708|70000|800.0917347317018|8375.66376836693
1.0|108825.97556174104|31762.80214917529|110000|289.03391891193553|-1174.0244382589544
1.0|149834.27057045585|53835.402516853515|140000|-949.1492247390973|9834.27057045586
1.0|146153.6124953674|35304.79139313929|150000|-4694.904850838322|-3846.387504632605
1.0|89730.54465562546|28861.759700308296|90000|2212.0516479951934|-269.4553443745367
-1.0|82916.7113819303|17656.67464071195|90000|-135.05015579744241|-7083.288618069699
1.0|116161.94401188093|42454.78694398221|110000|1444.259728537009|6161.944011880928
1.0|134418.22903655932|45545.53076443885|130000|801.8330169117445|4418.229036559311
-1.0|78051.68669566498|20050.764189388487|80000|-1416.428514975987|-1948.3133043350213
1.0|202321.43633349537|59789.296620367335|200000|-3228.570613176643|2321.4363334953673
1.0|109578.5350763069|35726.910585609374|110000|3274.814986410408|-421.4649236930969
-1.0|81335.41719423248|21852.193895366236|80000|-3883.848457135972|1335.4171942324692
-1.0|83540.05824129828|27906.837524312625|80000|-695.2381893751415|3540.058241298283
-1.0|78050.94653674902|21117.537680159854|80000|-348.69281761388044|-1949.0534632509748
1.0|111206.30237299853|34333.868685713365|110000|-234.3243991847258|1206.302372998533
1.0|136115.59832887395|32925.525052891666|140000|-4024.752774644483|-3884.4016711260356
1.0|111558.70014971406|31299.25335649269|110000|-3727.056838135586|1558.7001497140548
-1.0|70627.18983475694|11446.377253048622|80000|-368.96953213540087|-9372.810165243058
-1.0|87707.97390209658|21490.916293816863|90000|-2529.4497789086904|-2292.0260979034206
-1.0|79343.85981110831|17756.577865264786|80000|-5390.439889176016|-656.140188891689
1.0|127117.9632469082|35060.12167787167|130000|-193.23054310898226|-2882.0367530918015
1.0|125949.68593131223|31667.54205146092|130000|-2067.0496592449813|-4050.3140686877678
-1.0|64233.573203968655|23916.213352116036|60000|412.5681869567832|4233.573203968657
-1.0|56534.46332106922|13282.180861514555|60000|-212.62145587543222|-3465.5366789307795
1.0|85659.108086055|33703.893876840964|80000|2347.0533649694735|5659.108086054994
1.0|137943.5818687274|50675.07336633465|130000|1348.4169369890194|7943.581868727411
-1.0|57055.018034669745|13016.645413630224|60000|-1154.8780314404407|-2944.9819653302557
1.0|91709.05940640763|28862.661861692704|90000|-359.11536663721154|1709.0594064076288
1.0|141314.5379276614|46536.82178835062|140000|2827.9224823908007|1314.537927661399
1.0|111253.8607639508|33774.13525928964|110000|-855.883733846392|1253.8607639507927
1.0|129551.17408797714|32011.335579038685|140000|3594.8092646684004|-10448.825912022856
-1.0|46250.42397805408|23101.896931944197|40000|2976.345760473894|6250.42397805408
-1.0|108749.843128431|19050.200869272616|120000|-2324.5951976876804|-11250.156871569001
1.0|127648.55520599407|33220.86233362596|130000|-2722.259434166323|-2351.4447940059345
1.0|84497.1931848534|34169.687727502635|80000|4323.336587193207|4497.193184853405
1.0|90213.48435146298|27170.21836840586|90000|-107.3112884960057|213.48435146297138
-1.0|48914.55169622261|19322.78688494254|40000|-4266.13032014685|8914.551696222607
1.0|98980.87332232235|27657.098689365786|100000|-1018.0366296532779|-1019.1266776776393
1.0|107920.06864859205|34910.40955437554|110000|4614.320311205888|-2079.9313514079604
-1.0|66621.13782852118|16460.09793890907|70000|-147.38123816846294|-3378.8621714788205
-1.0|96512.82393306502|24866.49049808253|100000|-600.180614902002|-3487.176066934975
1.0|125970.78837976916|43347.031215202675|120000|-414.9936784972251|5970.788379769157
1.0|124304.02851560508|31217.183566812404|130000|-378.05350347420676|-5695.971484394911
1.0|110331.72769200975|33117.12906291337|110000|-314.11693669928763|331.72769200974375
-1.0|30024.123105321272|18616.96306063239|20000|-414.39697628526244|10024.123105321272
1.0|96098.04421460807|26796.55628726417|100000|1869.0988082736794|-3901.955785391932
-1.0|60733.994894479394|12516.378302487703|70000|3562.184939664493|-9266.005105520608
1.0|149513.10221508495|45281.23649011597|150000|914.2036105055411|-486.89778491505496
1.0|114320.9581010732|40258.68233017987|110000|1641.436798784704|4320.958101073207
1.0|97856.41992108835|29301.580684768214|100000|2088.2347873533563|-2143.5800789116424
1.0|83833.96443244166|31484.26477731136|80000|2500.111015137204|3833.9644324416577
1.0|68526.13058230496|31828.220789163184|60000|2744.251032166735|8526.130582304957
-1.0|70083.34778036585|22683.72009444831|70000|1575.3679799727124|83.34778036584194
-1.0|87415.42018443166|17542.154074643648|90000|-6097.89216511751|-2584.579815568341
-1.0|46926.518405571536|1684.5008187970434|60000|680.0268915540446|-13073.481594428462
1.0|92948.8815467026|41965.502310494514|80000|1131.9562997811265|12948.881546702603
1.0|121565.94032867026|27800.011815452544|130000|-235.71061181878864|-8434.059671329745
-1.0|32335.901497198844|12161.681791620054|30000|125.0098452615559|2335.901497198845
-1.0|87008.4100724064|14851.421116104228|100000|1740.4880219759034|-12991.589927593597
-1.0|70360.22603272778|16609.77593281493|70000|-4858.517909731176|360.2260327277743
1.0|120553.49339388522|32320.985240636004|120000|-4398.556171414777|553.4933938852166
-1.0|65166.75717484828|25420.006489217507|60000|703.2221619147413|5166.75717484828
1.0|130350.71274593462|50903.66786471062|120000|1447.741294995612|10350.71274593462
-1.0|69196.98398780315|22883.181202838205|70000|2927.1020186941178|-803.0160121968556
1.0|116619.99614358955|42655.498024554465|110000|1049.5030378880572|6619.9961435895475
-1.0|81025.81338309745|24797.059184888833|80000|-536.4982131378617|1025.8133830974596
-1.0|43218.52032656382|14594.78021720203|40000|-1589.2962073309327|3218.520326563818
1.0|158027.92840807533|41888.769499793314|160000|-3547.5374307045927|-1972.0715919246832
1.0|99283.51189070805|29670.586876394034|100000|602.0214184735751|-716.4881092919543
-1.0|80382.39160077769|16344.059921104646|90000|1846.95084009365|-9617.60839922231
1.0|127401.8705285276|33054.42081986021|130000|-2568.0108672256592|-2598.129471472404
1.0|115543.35463246143|32596.200453365946|120000|2389.839431166087|-4456.645367538568
-1.0|60728.438190003544|17952.41045874529|60000|-994.5591882593138|728.438190003541
-1.0|58845.44267358101|7094.149069340592|70000|595.0735936852774|-11154.557326418986
1.0|85051.26260081884|30192.2941876627|80000|-374.3471934017858|5051.262600818837
-1.0|82234.99870731302|18876.470023480873|90000|1970.971703973948|-7765.001292686979
1.0|179533.88806313253|54864.24654317397|180000|1470.1920611016806|-466.1119368674706
1.0|97576.91459245428|28519.16491518221|100000|1669.1759449916447|-2423.0854075457196
1.0|96096.04891010716|29786.094825119246|90000|-5138.7687580200545|6096.0489101071535
-1.0|80675.68614702157|19489.091373007126|80000|-5389.300618120909|675.6861470215648
-1.0|67062.30576798285|16756.643147927472|70000|-424.35435045023013|-2937.694232017151
1.0|86482.75204266283|29682.99793435555|80000|-2744.57972110613|6482.752042662829
1.0|135288.31366959497|43311.13438355629|130000|-2563.673386917158|5288.313669594961
1.0|143488.01557286392|44997.48163402735|140000|-1536.9386106957388|3488.0155728639106
1.0|195812.20536085937|67160.79369383965|190000|2604.926724722469|5812.205360859366
-1.0|64143.25257037565|16311.671503184563|70000|2925.443161696218|-5856.74742962435
-1.0|71684.76487974531|26665.937103421507|70000|3475.7427597525943|1684.7648797453219
1.0|96257.4348494498|25924.79771382916|100000|790.1324095444293|-3742.565150550206
1.0|125603.19557797689|34572.61400482443|130000|1288.4597534544673|-4396.804422023103
-1.0|65215.04655101967|10906.379526278248|70000|-3873.1809900473154|-4784.9534489803345
1.0|99796.7250718775|26561.14622879661|100000|-3174.5963646441396|-203.2749281225003
1.0|90437.47118165923|28384.545887345837|90000|815.8333511888425|437.471181659228
1.0|114112.52953467614|39375.79374217898|110000|1029.505347099996|4112.5295346761395
1.0|127313.99203018207|30510.90381116776|130000|-4997.285828068935|-2686.007969817925
-1.0|60345.2258785841|19527.578642059845|60000|1078.7849999005198|345.225878584097
1.0|78410.84505798364|31396.404429260012|70000|-537.6941461187129|8410.845057983635
-1.0|39923.72851459221|4641.532172491323|50000|2740.6851035214518|-10076.27148540779
-1.0|73026.09551495335|28164.38955026692|70000|3230.465380827566|3026.0955149533493
1.0|141293.43946720532|56688.386701559866|130000|3006.915394192957|11293.439467205317
1.0|122042.43209092894|35018.63066224174|120000|-3636.5310559658797|2042.4320909289427
1.0|101188.58800211384|33586.40862235574|100000|2041.2442196077359|1188.5880021138505
1.0|133924.27583735812|32322.49815074032|140000|-1779.0604378252278|-6075.724162641893
1.0|111433.38507789552|32342.938354504837|110000|-2520.462246759334|1433.385077895517
1.0|110991.38122135078|33840.25181618309|110000|-448.543771572923|991.3812213507802
1.0|120172.22508283556|33669.917748924556|120000|-2553.9748587616773|172.22508283556706
1.0|148337.4815737173|60969.26087725884|130000|-1869.4651685736283|18337.48157371729
-1.0|89748.8845964503|25870.425357703854|90000|-803.124617681529|-251.11540354970552
1.0|104094.42016064716|25453.259850290247|110000|130.5136414489413|-5905.579839352841
1.0|90363.83251734849|36120.948642093346|80000|-1352.0336304597022|10363.8325173485
1.0|130081.45860739851|37619.92099609695|130000|-1485.9751935211068|81.45860739851086
-1.0|59293.251039097144|17952.334339616093|60000|871.1079887898029|-706.7489609028532
1.0|142640.47349041817|43038.73461819544|140000|-2393.880919348179|2640.473490418176
-1.0|70077.19962022814|19903.5106953027|70000|-1196.8488109938955|77.19962022815106
1.0|144315.9721334785|46882.252931161536|140000|-728.5108423605232|4315.972133478509
1.0|119666.10264819743|43642.0018478985|110000|-1923.9315947581458|9666.10264819743
1.0|130937.57745071621|37827.6692950302|130000|-2391.1813909008733|937.5774507162123
1.0|145346.19564791696|37104.99233807401|150000|-1845.0620042180287|-4653.804352083046
1.0|101579.57844215896|31482.799781291385|100000|-570.6521935152715|1579.5784421589656
1.0|122931.90088662259|52654.79935107786|110000|2843.328198468502|12931.900886622589
1.0|101892.26226427258|31136.903533873017|100000|-1323.037409681332|1892.2622642725748
-1.0|74861.42737870257|27200.76941861512|70000|-119.08617369822981|4861.4273787025795
-1.0|59056.27900426689|13925.077999257643|60000|-2848.0847062893213|-943.7209957331056
1.0|93662.90927491644|33913.740214383295|90000|2151.958156991915|3662.909274916448
-1.0|65570.56975782635|22662.32379565567|60000|-2579.4168895185867|5570.5697578263525
1.0|129344.82707783167|37690.53910666078|130000|-457.73609452037755|-655.1729221683382
1.0|88528.8220163061|28022.287594122205|90000|2934.818972924263|-1471.1779836938879
1.0|136537.28663115026|48890.23568488474|130000|1391.7630643894024|6537.2866311502685
1.0|88667.1243921165|30010.115925206977|80000|-5257.14578454448|8667.124392116506
1.0|110511.31257516294|32279.721514567645|110000|-1384.9848331441724|511.3125751629365
-1.0|81735.22835242291|25707.588026490914|80000|-548.2088316588793|1735.2283524229165
1.0|90085.93786824052|36148.15026017357|80000|-963.5689685391161|10085.937868240528
1.0|86913.39403895773|34091.92834497576|80000|1104.5160943307037|6913.394038957732
1.0|90256.21407196784|34817.82793788346|80000|-2515.250355674737|10256.214071967846
1.0|114907.56600290352|39532.466241774935|110000|152.63043800035675|4907.5660029035225
1.0|135165.57221283866|36402.75368641935|140000|687.5098097291097|-4834.427787161351
1.0|170054.90232245816|63506.92736928621|160000|2435.5543500906097|10054.902322458154
-1.0|96827.49846274058|24576.908477580546|100000|-1298.8395239821996|-3172.5015372594276
1.0|92973.96876689726|37093.58003671531|90000|6227.420639748876|2973.9687668972615
1.0|145178.74809512417|47606.834927052645|140000|-1125.5375966087868|5178.748095124179
-1.0|89645.01403780746|21847.466342648084|90000|-4691.051906501605|-354.985962192546
-1.0|76082.37830315327|28525.786229912403|70000|-381.3055641868444|6082.378303153268
1.0|83985.79761882147|31971.279107000726|80000|2789.742202532826|3985.79761882146
1.0|90013.0296169305|39758.37483822412|80000|2741.436336214467|10013.0296169305
1.0|102894.55687030149|30022.195160548403|100000|-3740.7287708435356|2894.556870301493
-1.0|26241.698809380607|7786.706487883798|30000|3672.498035689012|-3758.301190619394
1.0|161156.58583769234|58034.24329362978|150000|-1469.3182953702758|11156.585837692355
-1.0|42383.35792962988|20521.343101671864|40000|5422.977793153019|2383.3579296298803
-1.0|49038.76506698572|14771.798048819397|50000|1021.4034617379681|-961.2349330142853
1.0|122347.67636343357|27572.410978769716|130000|-1479.5682936939156|-7652.323636566442
1.0|176394.81473405805|58640.89426419142|170000|-672.3648900840424|6394.814734058046
1.0|98332.55478306777|28567.215349310405|100000|734.8941313223006|-1667.4452169322265
1.0|101058.07197591288|36329.72023019868|100000|4954.226661511934|1058.0719759128856
1.0|136246.23850008516|38535.9420495224|140000|1415.8319994116905|-3753.761499914843
1.0|99845.01968116275|29920.409199551646|100000|121.88361404007252|-154.98031883724948
1.0|126917.62261795887|38177.12081285166|130000|3184.2114095051306|-3082.3773820411307
1.0|109823.82286492425|42013.919695963385|100000|-757.0500284381411|9823.822864924252
1.0|102026.52221159473|31715.046766652216|100000|-919.4321084209267|2026.522211594724
1.0|149468.4212210291|52337.56909405309|140000|-1971.3784932847398|9468.421221029104
1.0|134137.3191423269|41630.64042200202|130000|-2747.8744630229266|4137.319142326882
1.0|105204.27978223038|29343.397074796012|110000|2577.833357896516|-4795.720217769618
1.0|139269.75173118038|43512.09885465023|140000|2461.421604115734|-730.2482688196192
1.0|143357.34294442495|34594.219074224944|150000|-1770.3267535274906|-6642.657055575043
1.0|97271.66760898828|28054.37699680852|100000|1601.2091051237587|-2728.3323910117206
1.0|184746.73097551454|61902.20020878369|180000|1731.4499406147993|4746.730975514527
