LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|30000|9125.009845261557|30000|125.0098452615559|0
1.0|100000|31740.488021975903|100000|1740.4880219759034|0
-1.0|-1500|-7690.364984472166|70000|-4858.517909731176|1
-1.0|61500|12956.440614230178|120000|-4398.556171414777|1
-1.0|60000|18703.222161914742|60000|703.2221619147413|0
-1.0|87500|26629.76942900399|120000|1447.741294995612|1
-1.0|5000|2126.851711046561|70000|2927.1020186941178|1
1.0|110000|34049.503037888055|110000|1049.5030378880572|0
-1.0|80000|23463.50178686214|80000|-536.4982131378617|0
-1.0|-38000|-14671.899555759446|40000|-1589.2962073309327|1
-1.0|82000|18850.141384661856|160000|-3547.5374307045927|1
-1.0|54500|14185.986388996618|100000|602.0214184735751|1
1.0|90000|28846.95084009365|90000|1846.95084009365|0
1.0|130000|36431.98913277434|130000|-2568.0108672256592|0
1.0|120000|38389.83943116609|120000|2389.839431166087|0
-1.0|-44000|-15712.546737889466|60000|-994.5591882593138|1
-1.0|70000|21595.073593685276|70000|595.0735936852774|0
-1.0|80000|23625.652806598213|80000|-374.3471934017858|0
1.0|90000|28970.971703973948|90000|1970.971703973948|0
1.0|89000|27472.44695487924|180000|1470.1920611016806|1
-1.0|41500|10598.647630181804|100000|1669.1759449916447|1
-1.0|90000|21861.231241979945|90000|-5138.7687580200545|0
-1.0|80000|18610.69938187909|80000|-5389.300618120909|0
-1.0|-14500|-5559.536553985613|70000|-424.35435045023013|1
-1.0|80000|21255.42027889387|80000|-2744.57972110613|0
-1.0|52000|11957.517035240278|130000|-2563.673386917158|1
1.0|140000|40463.06138930426|140000|-1536.9386106957388|0
1.0|190000|59604.92672472247|190000|2604.926724722469|0
-1.0|70000|23925.443161696217|70000|2925.443161696218|0
-1.0|70000|24475.742759752593|70000|3475.7427597525943|0
1.0|100000|30790.13240954443|100000|790.1324095444293|0
-1.0|52000|15776.843857992015|130000|1288.4597534544673|1
-1.0|70000|17126.819009952684|70000|-3873.1809900473154|0
-1.0|74000|15618.213137595638|100000|-3174.5963646441396|1
1.0|90000|27815.83335118884|90000|815.8333511888425|0
-1.0|38500|11802.8341393134|110000|1029.505347099996|1
1.0|130000|34002.71417193107|130000|-4997.285828068935|0
-1.0|60000|19078.78499990052|60000|1078.7849999005198|0
-1.0|70000|20462.305853881287|70000|-537.6941461187129|0
-1.0|50000|17740.685103521453|50000|2740.6851035214518|0
-1.0|70000|24230.465380827565|70000|3230.465380827566|0
1.0|130000|42006.915394192954|130000|3006.915394192957|0
-1.0|74500|17647.912070114155|120000|-3636.5310559658797|1
1.0|100000|32041.244219607735|100000|2041.2442196077359|0
1.0|140000|40220.939562174775|140000|-1779.0604378252278|0
1.0|110000|30479.537753240667|110000|-2520.462246759334|0
1.0|110000|32551.456228427076|110000|-448.543771572923|0
1.0|120000|33446.02514123832|120000|-2553.9748587616773|0
1.0|130000|37130.53483142637|130000|-1869.4651685736283|0
-1.0|90000|26196.87538231847|90000|-803.124617681529|0
1.0|110000|33130.51364144894|110000|130.5136414489413|0
-1.0|28000|5206.78055853356|80000|-1352.0336304597022|1
1.0|130000|37514.02480647889|130000|-1485.9751935211068|0
-1.0|60000|18871.1079887898|60000|871.1079887898029|0
1.0|101000|26838.34655773155|140000|-2393.880919348179|1
-1.0|70000|19803.151189006105|70000|-1196.8488109938955|0
1.0|140000|41271.48915763948|140000|-728.5108423605232|0
1.0|110000|31076.068405241855|110000|-1923.9315947581458|0
1.0|130000|36608.81860909913|130000|-2391.1813909008733|0
1.0|150000|43154.93799578197|150000|-1845.0620042180287|0
1.0|100000|29429.34780648473|100000|-570.6521935152715|0
1.0|110000|35843.3281984685|110000|2843.328198468502|0
1.0|100000|28676.962590318668|100000|-1323.037409681332|0
-1.0|70000|20880.91382630177|70000|-119.08617369822981|0
-1.0|60000|15151.91529371068|60000|-2848.0847062893213|0
1.0|90000|29151.958156991914|90000|2151.958156991915|0
-1.0|60000|15420.583110481413|60000|-2579.4168895185867|0
1.0|130000|38542.263905479624|130000|-457.73609452037755|0
1.0|90000|29934.818972924262|90000|2934.818972924263|0
1.0|130000|40391.7630643894|130000|1391.7630643894024|0
-1.0|80000|18742.854215455518|80000|-5257.14578454448|0
1.0|110000|31615.01516685583|110000|-1384.9848331441724|0
-1.0|80000|23451.791168341122|80000|-548.2088316588793|0
-1.0|80000|23036.431031460885|80000|-963.5689685391161|0
-1.0|80000|25104.516094330706|80000|1104.5160943307037|0
-1.0|-30500|-14286.236070390216|80000|-2515.250355674737|1
1.0|110000|33152.63043800036|110000|152.63043800035675|0
1.0|140000|42687.50980972911|140000|687.5098097291097|0
1.0|160000|50435.554350090606|160000|2435.5543500906097|0
-1.0|35000|8457.497182350342|100000|-1298.8395239821996|1
1.0|90000|33227.420639748874|90000|6227.420639748876|0
-1.0|88000|22705.418018287404|140000|-1125.5375966087868|1
-1.0|90000|22308.948093498395|90000|-4691.051906501605|0
-1.0|70000|20618.694435813155|70000|-381.3055641868444|0
-1.0|80000|26789.742202532827|80000|2789.742202532826|0
-1.0|8500|4275.444309115166|80000|2741.436336214467|1
1.0|100000|26259.271229156464|100000|-3740.7287708435356|0
-1.0|30000|12672.498035689012|30000|3672.498035689012|0
1.0|111000|31193.049592892858|150000|-1469.3182953702758|1
-1.0|40000|17422.97779315302|40000|5422.977793153019|0
-1.0|50000|16021.403461737968|50000|1021.4034617379681|0
1.0|130000|37520.43170630609|130000|-1479.5682936939156|0
1.0|170000|50327.63510991596|170000|-672.3648900840424|0
-1.0|41500|12542.797956041866|100000|734.8941313223006|1
1.0|100000|34954.22666151194|100000|4954.226661511934|0
1.0|140000|43415.83199941169|140000|1415.8319994116905|0
-1.0|41500|10846.924465873188|100000|121.88361404007252|1
-1.0|45500|16350.869330008314|130000|3184.2114095051306|1
-1.0|48000|13026.999586190954|100000|-757.0500284381411|1
1.0|100000|29080.567891579074|100000|-919.4321084209267|0
1.0|140000|40028.62150671526|140000|-1971.3784932847398|0
1.0|130000|36252.12553697707|130000|-2747.8744630229266|0
1.0|110000|35577.83335789652|110000|2577.833357896516|0
1.0|140000|44461.421604115734|140000|2461.421604115734|0
1.0|150000|43229.67324647251|150000|-1770.3267535274906|0
-1.0|9000|210.88983428670326|100000|1601.2091051237587|1
1.0|180000|55731.4499406148|180000|1731.4499406147993|0
1.0|110000|33369.799608193214|110000|369.7996081932146|0
-1.0|70000|22984.746440099996|70000|1984.7464400999954|0
-1.0|40000|10870.31401845971|40000|-1129.6859815402902|0
1.0|130000|39909.51411727341|130000|909.5141172734039|0
-1.0|68000|19756.17992147147|120000|2001.0098691706148|1
1.0|130000|43625.68852639803|130000|4625.688526398027|0
1.0|120000|39427.136822446744|120000|3427.1368224467465|0
-1.0|74500|20678.960798940712|120000|2408.6620822070286|1
-1.0|28500|9479.122180408034|100000|3739.00324440433|1
-1.0|71500|16871.112048197763|130000|-1173.7229386517788|1
-1.0|50000|13267.717289466469|50000|-1732.28271053353|0
-1.0|77500|22135.62942864238|110000|-825.7592365748072|1
1.0|130000|43059.307507878344|130000|4059.3075078783436|0
-1.0|21500|1664.8816941770292|80000|-4240.489756110798|1
-1.0|90000|26609.095407803747|90000|-390.9045921962539|0
1.0|110000|28567.548566473004|110000|-4432.451433526997|0
-1.0|48000|11872.40140624808|100000|-1703.932087127813|1
-1.0|-1000|-2273.8514365235596|90000|2797.7091527500606|1
1.0|140000|42391.97157091651|140000|391.97157091651155|0
-1.0|90000|24334.851675660615|90000|-2665.1483243393836|0
-1.0|12500|1279.3153818036908|110000|-2296.2533263066666|1
-1.0|-37000|-13711.03400359648|80000|186.44205479922755|1
1.0|140000|38544.33095408382|140000|-3455.6690459161764|0
1.0|90000|28672.718667660276|90000|1672.718667660277|0
1.0|100000|30065.10738608538|100000|65.10738608537933|0
1.0|90000|30607.37298321706|90000|3607.3729832170598|0
-1.0|64500|20530.792394089916|110000|2404.769661739545|1
1.0|150000|43282.449823060444|150000|-1717.5501769395555|0
-1.0|40000|12321.09454234079|40000|321.09454234079044|0
-1.0|90000|23778.89649778463|90000|-3221.1035022153696|0
1.0|130000|39045.834644997536|130000|45.83464499753542|0
1.0|100000|30769.20110111904|100000|769.2011011190399|0
-1.0|60000|14026.894727942656|60000|-3973.1052720573443|0
-1.0|47500|13518.487994750223|80000|926.4042381433345|1
1.0|110000|35498.85693324766|110000|2498.856933247659|0
-1.0|21500|8706.932997821088|80000|3056.830961517663|1
1.0|120000|37484.45590909678|120000|1484.4559090967819|0
1.0|110000|31579.073489820526|110000|-1420.926510179475|0
-1.0|58500|22794.739900177497|130000|6054.570196822841|1
1.0|110000|31568.416022486846|110000|-1431.5839775131521|0
-1.0|5500|-1241.1627216433199|90000|-1035.8250213073766|1
1.0|170000|50587.696533699935|170000|-412.30346630006824|0
1.0|100000|27678.07225876592|100000|-2321.9277412340825|0
1.0|100000|27796.597452395807|100000|-2203.4025476041925|0
-1.0|45000|5896.392967370758|110000|-5411.214270162249|1
1.0|90000|29197.66295748646|90000|2197.6629574864596|0
-1.0|70000|24472.85132882339|70000|3472.851328823393|0
-1.0|65000|22756.492457392284|130000|5157.342296140018|1
1.0|130000|41315.74839484901|130000|2315.748394849008|0
-1.0|84500|21857.27216086132|130000|-1169.5760788439654|1
-1.0|44500|10418.251593334022|90000|-1370.6041861513768|1
1.0|100000|30773.037441970686|100000|773.0374419706872|0
1.0|90000|29246.64987543278|90000|2246.6498754327795|0
1.0|100000|36351.37756849466|100000|6351.377568494657|0
-1.0|81500|21522.172556412992|140000|-1286.5889943160525|1
1.0|120000|40416.299896588|120000|4416.299896588003|0
1.0|130000|44270.729655511954|130000|5270.729655511951|0
-1.0|25500|4237.805081209606|110000|-1222.758017414109|1
-1.0|70000|21621.402165795975|70000|621.4021657959764|0
-1.0|70000|22005.11243412518|70000|1005.1124341251805|0
-1.0|90000|23546.402974339133|90000|-3453.5970256608666|0
-1.0|45000|10860.800789334584|110000|-474.4793983105643|1
-1.0|70000|18662.00883026933|70000|-2337.991169730671|0
1.0|130000|37299.787101386624|130000|-1700.212898613376|0
-1.0|80000|23690.20678675199|80000|-309.7932132480081|0
1.0|100000|31885.737376984223|100000|1885.7373769842234|0
1.0|104000|26057.08669387455|130000|-3999.9408438145633|1
-1.0|90000|21721.89255162034|90000|-5278.107448379657|0
-1.0|45000|10924.273389730635|110000|-537.5450296774897|1
-1.0|70000|21421.226890587015|70000|421.22689058701553|0
-1.0|-14500|-1317.2860624090217|70000|3375.84449666527|1
-1.0|62000|15991.27839274408|140000|-1183.304082687346|1
1.0|130000|45213.6751287385|130000|6213.6751287385|0
1.0|100000|26481.251980656118|100000|-3518.748019343881|0
-1.0|70000|20262.669252633576|70000|-737.3307473664236|0
-1.0|70000|19064.26465008377|70000|-1935.735349916231|0
1.0|90000|27547.465545694216|90000|547.4655456942169|0
1.0|150000|49486.576539790905|150000|4486.576539790907|0
-1.0|90000|26500.622738437654|90000|-499.3772615623475|0
1.0|100000|32117.84564704372|100000|2117.8456470437186|0
1.0|160000|47632.658022958785|160000|-367.34197704121493|0
1.0|90000|29546.675080533154|90000|2546.6750805331544|0
-1.0|31000|7871.967149011476|70000|-461.08345239653653|1
1.0|100000|29127.703432772996|100000|-872.2965672270025|0
1.0|140000|43178.77459460092|140000|1178.7745946009263|0
1.0|110000|35379.912205287605|110000|2379.912205287604|0
-1.0|85000|22524.91076568828|150000|-676.6312774802291|1
-1.0|60000|21523.48832875299|60000|3523.4883287529865|0
1.0|124500|38313.262741175786|170000|1814.504476167264|1
-1.0|22000|8694.498581508426|100000|4618.694125054457|1
1.0|120000|36052.44016875621|120000|52.44016875621085|0
1.0|180000|51671.63802401672|180000|-2328.3619759832823|0
-1.0|44500|10412.65378069046|90000|965.4506095147226|1
-1.0|12000|-1179.2263687683617|90000|-2131.086626304472|1
-1.0|80000|22353.970049972097|80000|-1646.029950027902|0
-1.0|74500|25637.071787439654|120000|4305.395549712547|1
-1.0|80000|25159.226216654497|80000|1159.226216654496|0
-1.0|58000|18389.277702984793|110000|2292.66742837094|1
-1.0|50000|18858.681895228397|50000|3858.6818952283984|0
-1.0|70000|21662.037104824016|70000|662.0371048240163|0
-1.0|80000|22657.673242203407|80000|-1342.326757796594|0
1.0|110000|35869.17560221189|110000|2869.1756022118902|0
1.0|100000|30889.279013699103|100000|889.2790136991042|0
-1.0|60000|23134.404579729584|60000|5134.404579729582|0
1.0|170000|50576.176989664054|170000|-423.82301033594695|0
-1.0|60000|21918.75521579238|60000|3918.7552157923765|0
1.0|110000|31582.053275676306|110000|-1417.946724323696|0
1.0|140000|40424.47316370584|140000|-1575.526836294156|0
1.0|100000|27813.328109401238|100000|-2186.671890598761|0
-1.0|80000|21562.85785644459|80000|-2437.14214355541|0
-1.0|60000|15536.459642788855|60000|-2463.540357211144|0
-1.0|71500|18815.272148342807|130000|-1775.5403229361825|1
-1.0|41500|3508.0199944649103|100000|-1197.1451193267876|1
-1.0|60000|20075.713136049668|60000|2075.7131360496687|0
1.0|110000|32614.124070607973|110000|-385.8759293920256|0
-1.0|26000|4009.4804135432246|130000|-3246.3981056985804|1
-1.0|19500|1673.4459149726324|130000|-3104.4031096791828|1
1.0|110000|31135.868518976255|110000|-1864.1314810237454|0
1.0|110000|31590.237943585398|110000|-1409.7620564146032|0
-1.0|-14500|-6658.668623649986|70000|1279.062898967486|1
-1.0|54500|15757.821390904091|100000|2772.1677694932805|1
1.0|130000|40520.5127776157|130000|1520.5127776157|0
1.0|120000|36576.655967220155|120000|576.6559672201552|0
-1.0|8500|-3883.782381080601|80000|-4777.127000814055|1
-1.0|80000|25217.770392822873|80000|1217.770392822874|0
-1.0|80000|21230.660703644262|80000|-2769.339296355737|0
1.0|90000|27561.002360245875|90000|561.0023602458767|0
1.0|130000|39245.43561076466|130000|245.43561076466347|0
1.0|90000|27980.92069667806|90000|980.92069667806|0
-1.0|80000|26406.666274067993|80000|2406.666274067992|0
1.0|120000|36448.07933641575|120000|448.0793364157535|0
-1.0|60000|19952.57495891751|60000|1952.5749589175095|0
1.0|100000|28530.986608915275|100000|-1469.013391084724|0
-1.0|80000|25254.606502873696|80000|1254.606502873697|0
-1.0|60000|16849.5244311435|60000|-1150.4755688564974|0
1.0|110000|35142.59017659085|110000|2142.590176590846|0
1.0|140000|46674.68858216016|140000|4674.6885821601645|0
1.0|101000|34186.22500495516|140000|5029.020846987275|1
-1.0|25000|7097.7108983265225|90000|1067.2388961092074|1
1.0|170000|47664.95436553519|170000|-3335.0456344648096|0
1.0|130000|40117.13173564023|130000|1117.1317356402262|0
-1.0|60000|19210.64434338307|60000|1210.6443433830689|0
-1.0|60000|18628.77050986335|60000|628.7705098633473|0
1.0|120000|37783.50934593548|120000|1783.5093459354853|0
-1.0|60000|20882.8083506145|60000|2882.8083506145017|0
1.0|110000|30869.737151748646|110000|-2130.2628482513537|0
-1.0|60000|16975.260291222352|60000|-1024.739708777649|0
1.0|130000|36973.63381713886|130000|-2026.3661828611346|0
1.0|110000|33140.68769837196|110000|140.68769837196356|0
-1.0|51500|13565.813301957689|110000|796.087466856774|1
-1.0|67500|20915.38664076537|100000|1456.8657903817034|1
-1.0|50000|17645.745767770954|50000|2645.7457677709544|0
1.0|100000|33758.28610792907|100000|3758.286107929066|0
1.0|130000|40152.8776815673|130000|1152.877681567294|0
-1.0|58500|16608.079967757723|130000|338.7966956336839|1
1.0|110000|34498.61337973987|110000|1498.6133797398727|0
-1.0|18500|6056.790392123788|90000|1771.2824515814702|1
1.0|100000|29247.8175305183|100000|-752.1824694816995|0
-1.0|90000|26642.577050680808|90000|-357.42294931919145|0
1.0|110000|33813.2717759631|110000|813.2717759631|0
1.0|120000|33930.77537926749|120000|-2069.2246207325115|0
-1.0|60000|16816.435105882287|60000|-1183.5648941177144|0
-1.0|80000|24346.7487416674|80000|346.7487416674013|0
-1.0|38500|8291.330829887906|110000|-2237.7947720783595|1
1.0|170000|51352.885451015565|170000|352.88545101556747|0
-1.0|70000|20122.990975186895|70000|-877.0090248131056|0
-1.0|91500|22133.167315405175|150000|-2232.1295786194737|1
-1.0|90000|26243.460408556224|90000|-756.5395914437761|0
1.0|100000|32224.978451721385|100000|2224.9784517213843|0
-1.0|50000|15513.018800867836|50000|513.0188008678354|0
-1.0|42000|11847.869641036183|120000|-178.3249510174769|1
1.0|100000|34786.827994827756|100000|4786.827994827758|0
-1.0|60000|18446.81416540432|60000|446.8141654043214|0
-1.0|90000|26230.544582003833|90000|-769.4554179961664|0
-1.0|84000|20081.480090026496|110000|-2967.9743882294383|1
1.0|110000|33789.81026739256|110000|789.8102673925586|0
1.0|140000|41886.735789003455|140000|-113.26421099654402|0
-1.0|78000|20680.947606330872|130000|-1525.0911536363556|1
1.0|120000|37536.78003818981|120000|1536.780038189815|0
-1.0|30000|10895.719394037338|30000|1895.7193940373375|0
-1.0|85000|24602.46843496618|150000|949.8724689985147|1
-1.0|6000|1167.4237104705576|110000|749.406478939347|1
-1.0|40000|14714.465639263717|40000|2714.465639263717|0
1.0|150000|46238.62834779435|150000|1238.6283477943516|0
1.0|100000|28029.85860466721|100000|-1970.1413953327892|0
-1.0|85500|19452.560238775186|170000|21.5876344132422|1
1.0|100000|27312.14466676227|100000|-2687.8553332377314|0
1.0|100000|32518.975625595773|100000|2518.9756255957714|0
1.0|120000|34617.144028386065|120000|-1382.8559716139318|0
-1.0|80000|23520.86442985748|80000|-479.13557014251853|0
1.0|120000|34583.68177556656|120000|-1416.3182244334364|0
-1.0|32000|9740.537945055683|110000|1852.2019941671417|1
1.0|150000|45915.365062465564|150000|915.3650624655672|0
-1.0|41500|5254.337830553416|100000|-1815.5794544958737|1
-1.0|51000|13247.571887245944|90000|3370.4805125566377|1
1.0|110000|36801.08935770817|110000|3801.089357708176|0
-1.0|88000|21395.152744820858|140000|-277.57117802927695|1
-1.0|60000|14127.924495432162|60000|-3872.0755045678375|0
1.0|100000|28644.133977726353|100000|-1355.866022273647|0
1.0|100000|30235.525989336697|100000|235.52598933669802|0
-1.0|70000|18461.04116759544|70000|-2538.9588324045626|0
1.0|118000|29954.133058773325|170000|-1200.6817774595127|1
1.0|150000|48530.46852402123|150000|3530.468524021227|0
-1.0|-2000|-5233.972656006555|50000|-3875.922832677516|1
-1.0|90000|26222.01293886177|90000|-777.98706113823|0
1.0|130000|38014.31922080559|130000|-985.6807791944083|0
-1.0|80000|23640.80593120706|80000|-359.19406879293757|0
1.0|110000|32402.66861430823|110000|-597.3313856917713|0
-1.0|84500|19045.021681152444|130000|-5636.182664348489|1
-1.0|41500|11515.180561748093|100000|1563.1433596939335|1
1.0|90000|28924.863374403012|90000|1924.863374403011|0
1.0|100000|30300.200628998413|100000|300.2006289984132|0
-1.0|70000|21755.21406851483|70000|755.2140685148306|0
-1.0|80000|27048.493518119085|80000|3048.4935181190835|0
-1.0|70000|18245.779128024904|70000|-2754.2208719750947|0
-1.0|60000|18071.573054850145|60000|71.5730548501452|0
-1.0|5500|4258.6159063935775|90000|6011.039011850844|1
-1.0|54500|15621.105868202036|100000|1148.903776620227|1
-1.0|-41000|-12745.638237518668|50000|-283.95000356989596|1
-1.0|70000|25511.45777993769|70000|4511.457779937688|0
-1.0|60000|20886.043099575574|60000|2886.0430995755755|0
-1.0|-64000|-22396.963657028922|40000|-605.0242680725466|1
1.0|110000|36530.23294322916|110000|3530.232943229156|0
1.0|100000|27984.98633017251|100000|-2015.0136698274903|0
1.0|110000|34193.68612512887|110000|1193.6861251288742|0
-1.0|80000|27814.309685993765|80000|3814.309685993764|0
-1.0|90000|22619.960472440674|90000|-4380.039527559326|0
-1.0|21500|7005.4916468559595|80000|1235.234487240394|1
-1.0|29000|10805.417198187391|120000|4962.042762280481|1
-1.0|80000|23240.65448647865|80000|-759.3455135213502|0
-1.0|28000|11244.166038610221|80000|3482.2145615867234|1
-1.0|90000|26460.60711597652|90000|-539.3928840234811|0
-1.0|90000|24608.95968464457|90000|-2391.040315355427|0
1.0|130000|39876.409644573|130000|876.4096445730024|0
-1.0|70000|19909.696151093973|70000|-1090.303848906029|0
-1.0|70000|24202.74383350302|70000|3202.743833503021|0
1.0|100000|32537.50909738959|100000|2537.50909738959|0
-1.0|24500|4111.056627674694|70000|-1039.7514298769534|1
1.0|140000|45338.49910555166|140000|3338.4991055516607|0
-1.0|-21500|-7289.730033455291|50000|741.6930028514631|1
-1.0|77500|21852.27588319852|110000|-344.84234553668784|1
1.0|100000|28254.16966845794|100000|-1745.8303315420612|0
-1.0|70000|25778.012952237154|70000|4778.0129522371535|0
-1.0|50000|13791.109686761727|50000|-1208.8903132382723|0
1.0|120000|33449.47196280764|120000|-2550.528037192362|0
1.0|130000|44659.69435972852|130000|5659.694359728518|0
-1.0|78500|21613.580184074217|150000|378.9647505121253|1
1.0|130000|43043.61559885063|130000|4043.615598850628|0
-1.0|80000|23457.98452733987|80000|-542.0154726601285|0
-1.0|-1500|-2972.3931410857776|70000|318.3406303514235|1
1.0|120000|39519.32413442808|120000|3519.324134428085|0
1.0|110000|36078.1488086118|110000|3078.148808611799|0
1.0|140000|37847.99920031736|140000|-4152.000799682637|0
-1.0|80000|26917.07373744247|80000|2917.07373744247|0
1.0|120000|37525.538140679964|120000|1525.5381406799627|0
1.0|100000|28574.80156040566|100000|-1425.19843959434|0
-1.0|50000|13247.495310035414|50000|-1752.5046899645859|0
1.0|90000|28310.11461089686|90000|1310.1146108968592|0
1.0|120000|37539.211818581374|120000|1539.2118185813774|0
1.0|160000|54111.12708420446|160000|6111.1270842044605|0
-1.0|71000|21543.89974443155|110000|2454.3475014749874|1
1.0|120000|37729.95406868629|120000|1729.9540686862915|0
1.0|100000|27602.685630390533|100000|-2397.314369609467|0
1.0|110000|34294.698806906454|110000|1294.6988069064514|0
-1.0|-64000|-20534.834796826006|40000|2726.070286151741|1
1.0|160000|44842.2646398656|160000|-3157.735360134397|0
-1.0|55000|13251.71225811571|120000|-169.1365102283372|1
1.0|100000|29706.89805646237|100000|-293.1019435376306|0
-1.0|51500|11038.667331572231|110000|-3881.4020108757095|1
-1.0|60000|17414.880801212366|60000|-585.1191987876343|0
-1.0|31500|7281.42830067562|90000|2456.5622543357467|1
-1.0|42000|14495.643983431562|120000|2205.4152402098457|1
-1.0|22000|5183.619502336247|100000|233.02479275382484|1
1.0|110000|33677.56707462826|110000|677.5670746282666|0
1.0|100000|26632.588496131873|100000|-3367.411503868126|0
1.0|110000|34669.21308482148|110000|1669.213084821478|0
1.0|130000|40226.93754666361|130000|1226.9375466636116|0
-1.0|-5000|-5125.005728632334|60000|-462.70335004814|1
-1.0|60000|22273.39620161683|60000|4273.396201616829|0
1.0|170000|46000.04303694879|170000|-4999.956963051216|0
-1.0|5500|766.5168407915003|90000|-680.4474982710625|1
-1.0|8000|344.0335876492401|60000|-1632.1050064886379|1
1.0|150000|43553.06437204786|150000|-1446.9356279521405|0
-1.0|-17500|-9450.226073339847|80000|-2604.6669512546455|1
1.0|170000|53976.759339974175|170000|2976.7593399741754|0
1.0|90000|30374.143659479167|90000|3374.143659479166|0
-1.0|87500|26278.843844369614|120000|1043.8229462455993|1
-1.0|2500|-1865.916064565936|100000|350.5235446373915|1
-1.0|68000|18730.445803067316|120000|640.8421982279519|1
-1.0|18500|5526.825963565725|90000|732.3479943835999|1
1.0|130000|41711.9755188665|130000|2711.9755188664985|0
-1.0|80000|21650.37887370235|80000|-2349.6211262976517|0
1.0|110000|29961.4220548043|110000|-3038.5779451957|0
-1.0|70000|17046.328745932264|70000|-3953.6712540677368|0
1.0|120000|36123.863735867424|120000|123.86373586742164|0
-1.0|70000|22724.195745487214|70000|1724.1957454872122|0
-1.0|28500|6666.653692631687|100000|-1447.26597820207|1
-1.0|18500|-309.5128385197222|90000|-1676.3390291717797|1
1.0|100000|30655.473285325916|100000|655.4732853259162|0
-1.0|40000|15766.81625893957|40000|3766.8162589395706|0
-1.0|50000|12513.926326380393|50000|-2486.0736736196063|0
-1.0|67000|16285.168112966561|80000|241.8213418614008|1
1.0|110000|37808.063211624605|110000|4808.063211624608|0
1.0|130000|35301.76721317182|130000|-3698.232786828182|0
1.0|170000|47473.42849350465|170000|-3526.5715064953447|0
1.0|100000|30558.51673669573|100000|558.5167366957281|0
1.0|120000|36524.52080353491|120000|524.5208035349149|0
1.0|130000|37694.584767139604|130000|-1305.4152328603968|0
-1.0|-1000|-5022.654275020422|90000|-1108.391590827118|1
1.0|130000|37775.516730319905|130000|-1224.483269680096|0
-1.0|58000|11807.742674880976|110000|-4637.183192575046|1
1.0|130000|43511.27474868722|130000|4511.274748687218|0
1.0|90000|29500.909426845297|90000|2500.909426845299|0
1.0|100000|30231.929685962943|100000|231.92968596294318|0
1.0|120000|31927.764914015144|120000|-4072.235085984856|0
1.0|128000|33170.52650633138|180000|-2116.7781767579177|1
-1.0|60000|18749.118286463585|60000|749.1182864635861|0
-1.0|90000|26660.45475524858|90000|-339.5452447514226|0
1.0|110000|33376.03338952462|110000|376.0333895246221|0
-1.0|30000|5515.172654424839|30000|-3484.8273455751614|0
-1.0|57500|18001.38758238226|90000|1502.2742788758078|1
-1.0|64500|18754.305233186387|110000|1003.2064999369428|1
-1.0|1500|-8828.811809926812|60000|-2615.4007044831683|1
1.0|110000|29033.31335516435|110000|-3966.6866448356473|0
-1.0|-51500|-19746.053472147043|20000|-7.794725281135486|1
1.0|150000|44074.74242096878|150000|-925.2575790312198|0
-1.0|70000|19296.341243408137|70000|-1703.6587565918637|0
-1.0|70000|19385.865189677203|70000|-1614.1348103227963|0
1.0|120000|40745.10865947679|120000|4745.108659476793|0
-1.0|-25000|-4159.539145911803|40000|4338.477740401709|1
1.0|100000|27911.547637890177|100000|-2088.4523621098233|0
-1.0|90000|25778.076855328818|90000|-1221.923144671182|0
-1.0|25000|8853.218411607815|90000|1513.9042886245834|1
-1.0|40000|12964.693010661633|40000|964.6930106616331|0
-1.0|30000|14025.822285184622|30000|5025.822285184622|0
-1.0|90000|24212.933220637653|90000|-2787.066779362346|0
-1.0|90000|26898.012562589873|90000|-101.98743741012713|0
-1.0|54500|18259.40453892523|100000|3461.8340400383713|1
-1.0|50000|16037.584017997302|50000|1037.5840179973025|0
-1.0|5500|-607.2291297371107|90000|-759.5805723218057|1
-1.0|51000|14965.049227566487|90000|1249.4926519577016|1
1.0|101500|30307.83039464415|160000|2612.7205386505248|1
-1.0|35000|12561.138319500491|100000|2942.6378349392994|1
-1.0|15500|4437.100013683563|100000|3382.527928413376|1
1.0|110000|34453.58379324288|110000|1453.5837932428792|0
1.0|130000|35120.811638605366|130000|-3879.188361394632|0
-1.0|35500|10755.299122965585|120000|2264.798244854176|1
-1.0|5500|1690.033364652585|90000|557.4502259366154|1
-1.0|100000|23433.039789072576|100000|-6566.960210927423|0
-1.0|97500|21966.66521739717|130000|-3259.5812465043273|1
-1.0|61000|14768.354419227395|100000|-1933.1038691036397|1
1.0|110000|30806.301290411633|110000|-2193.698709588367|0
-1.0|2000|1281.4904884435734|80000|1892.1625862635724|1
-1.0|80000|23979.309486640293|80000|-20.690513359707285|0
1.0|140000|46292.38157177734|140000|4292.381571777341|0
1.0|110000|36222.432315071484|110000|3222.432315071484|0
1.0|120000|39905.83232346628|120000|3905.832323466284|0
1.0|110000|39650.89528106796|110000|6650.895281067961|0
1.0|120000|41042.891233937415|120000|5042.891233937417|0
1.0|120000|38606.34061372862|120000|2606.3406137286197|0
-1.0|48000|15067.44480862905|100000|2546.8610862696223|1
-1.0|70000|19665.6055148596|70000|-1334.3944851404003|0
-1.0|80000|24535.509652292072|80000|535.5096522920732|0
1.0|130000|40111.39227631822|130000|1111.3922763182213|0
-1.0|-14500|-7990.423699496177|70000|1718.7954920967502|1
-1.0|54500|14385.291769623975|100000|-212.34984680497809|1
