LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|102722.56024779333|41236.13220115885|102722.56024779333|10419.364126820856|2.722560247793332
1.0|128327.97659381136|35777.5774317233|128327.97659381136|-2720.8155464201063|-1.672023406188642
1.0|141035.4366764212|46500.259199690576|141035.4366764212|4189.628196764216|1.0354366764211982
-1.0|77923.91051491797|12341.22273331459|77923.91051491797|-11035.9504211608|-2.076089485082028
-1.0|77764.02560647906|14248.469388863352|77764.02560647906|-9080.738293080365|-2.235974393520938
1.0|118783.61955503355|34080.42174449724|118783.61955503355|-1554.6641220128304|-1.2163804449664435
1.0|89888.48596372193|27240.161304761998|89888.48596372193|273.61551564541827|-0.11151403627807162
1.0|139365.67969571298|39586.42042265213|139365.67969571298|-2223.283486061756|-0.6343203042870199
1.0|108797.10562825315|29958.37294139359|108797.10562825315|-2680.7587470823523|-1.2028943717468452
1.0|81169.75884061241|30416.920417042937|81169.75884061241|6065.992764859215|1.1697588406124055
1.0|120591.14989072533|39512.024359441886|120591.14989072533|3334.6793922242878|0.591149890725329
-1.0|79617.02232620292|18373.36166603157|79617.02232620292|-5511.745031829305|-0.3829776737970892
1.0|91114.15070186867|32622.323826928878|91114.15070186867|5288.078616368279|1.1141507018686683
1.0|138998.77946222512|39194.8984475369|138998.77946222512|-2504.735391130633|-1.0012205377748686
-1.0|81251.5036061044|25914.36826140881|81251.5036061044|1538.9171795774932|1.2515036061043885
1.0|109014.81000550627|31624.35443110621|109014.81000550627|-1080.0885705456685|-0.9851899944937388
1.0|111504.78291638648|41140.85236783173|111504.78291638648|7689.417492915786|1.5047829163864812
1.0|81121.26843135376|29132.01638528071|81121.26843135376|4795.635855874583|1.121268431353755
1.0|81963.6051079197|31669.28930085884|81963.6051079197|7080.207768482928|1.9636051079197019
1.0|122711.33459165202|43200.94374506749|122711.33459165202|6387.543367571878|2.7113345916520135
-1.0|49687.19340584656|11569.620504329048|49687.19340584656|-3336.53751742492|-0.3128065941534344
1.0|118051.48150705599|30840.48697591476|118051.48150705599|-4574.9574762020375|-1.9485184929440138
1.0|108207.40861763472|27402.00736866988|108207.40861763472|-5060.215216620536|-1.7925913823652848
1.0|107829.42740361008|27159.874072821905|107829.42740361008|-5188.954148261116|-2.170572596389915
1.0|112301.40206016495|39514.49474829041|112301.40206016495|5824.074130240923|2.3014020601649507
-1.0|68961.65810695181|20018.468111586106|68961.65810695181|-670.0293204994382|-1.0383418930481878
1.0|72282.14001553906|32117.10147267007|72282.14001553906|10432.459468008354|2.2821400155390625
1.0|121081.01337234567|41915.765678767464|121081.01337234567|5591.461667063766|1.0810133723456639
-1.0|79415.26770706316|19061.77758617082|79415.26770706316|-4762.802725948128|-0.5847322929368437
1.0|91941.41777916932|29519.199353911063|91941.41777916932|1936.7740201602674|1.9414177791693243
1.0|132417.66771867225|49113.75936127329|132417.66771867225|9388.459045671621|2.4176677186722473
-1.0|70538.52819122796|24993.11970525145|70538.52819122796|3831.5612478830635|0.5385281912279611
-1.0|39051.29105327845|6926.447902575174|39051.29105327845|-4788.93941340836|-0.9487089467215513
1.0|93219.90963703592|43198.525472744965|93219.90963703592|15232.552581634194|3.219909637035925
1.0|90227.35661460992|28302.735181149485|90227.35661460992|1234.5281967665105|0.22735661460991566
1.0|117431.90653230599|24641.3555416931|117431.90653230599|-10588.216417998698|-2.568093467694002
1.0|108879.35759074049|29921.013438102455|108879.35759074049|-2742.7938391196894|-1.1206424092595104
1.0|100024.51958392243|31197.690082116373|100024.51958392243|1190.3342069396472|0.02451958392243375
-1.0|77054.47068686875|16821.93216784912|77054.47068686875|-6294.409038211504|-2.945529313131257
1.0|94069.80076271287|42876.109554356124|94069.80076271287|14655.169325542263|4.069800762712861
1.0|130180.8201261041|40115.556669600075|130180.8201261041|1061.3106317688475|0.18082012610410098
1.0|100320.82130136981|29007.591771909392|100320.82130136981|-1088.6546185015518|0.3208213013698146
1.0|82459.06118109192|31541.400563243755|82459.06118109192|6803.68220891618|2.459061181091921
1.0|111052.62537399954|37541.32084623411|111052.62537399954|4225.533234034251|1.0526253739995424
-1.0|68185.32851151854|13613.992974879817|68185.32851151854|-6841.605578575745|-1.8146714884814545
1.0|148985.02132530024|44661.44212611301|148985.02132530024|-34.0642714770579|-1.0149786746997609
-1.0|80329.39921048812|25644.308798619153|80329.39921048812|1545.489035472719|0.32939921048812054
1.0|158766.87587121275|45590.686124682354|158766.87587121275|-2039.376636681467|-1.23312412878726
-1.0|70043.85089379144|25726.756366006954|70043.85089379144|4713.60109786952|0.04385089379144884
-1.0|88096.00639667915|20158.67255847951|88096.00639667915|-6270.1293605242345|-1.9039936033208487
-1.0|80451.16964486835|27208.854070098616|80451.16964486835|3073.5031766381117|0.4511696448683487
-1.0|67657.98985494707|12165.683365622299|67657.98985494707|-8131.713590861821|-2.342010145052937
1.0|100756.99328652777|31987.87298741542|100756.99328652777|1760.7750014570934|0.7569932865277675
-1.0|41247.22907841036|14495.228448442296|41247.22907841036|2121.059724919188|1.247229078410358
-1.0|89978.59936735396|26559.477035655742|89978.59936735396|-434.1027745504458|-0.02140063264603584
-1.0|46338.64167500088|2614.510821706108|46338.64167500088|-11287.081680794156|-3.6613583249991186
-1.0|57261.17780531266|6869.632753691729|57261.17780531266|-10308.720587902068|-2.738822194687335
-1.0|79718.33702806999|24352.31297484196|79718.33702806999|436.8118664209635|-0.2816629719300048
-1.0|87769.50522057741|21707.348068638916|87769.50522057741|-4623.50349753431|-2.230494779422586
1.0|128868.32301241695|34180.89353199073|128868.32301241695|-4479.603371734349|-1.1316769875830497
1.0|177400.3552494093|48350.14444238747|177400.3552494093|-4869.962132435319|-2.5996447505907114
1.0|90809.14274983219|30509.67144775154|90809.14274983219|3266.928622801888|0.8091427498321895
-1.0|42586.36807105882|21296.735830329046|42586.36807105882|8520.825409011397|2.5863680710588244
1.0|108022.97410954266|24944.01833651128|108022.97410954266|-7462.873896351517|-1.977025890457342
-1.0|81149.972445145|25664.368339068882|81149.972445145|1319.3766055253855|1.1499724451450037
1.0|101558.20225216895|34424.32577561619|101558.20225216895|3956.865099965509|1.5582022521689567
1.0|91300.10995329228|34974.10966446018|91300.10995329228|7584.076678472498|1.3001099532922888
1.0|122064.47842845396|43845.926044923865|122064.47842845396|7226.5825163876825|2.064478428453957
-1.0|98960.65087618143|24164.807796581168|98960.65087618143|-5523.387466273261|-1.0393491238185648
-1.0|69141.55999863207|19616.593154893413|69141.55999863207|-1125.8748446962086|-0.8584400013679194
-1.0|70581.82727525364|22633.567355997024|70581.82727525364|1459.0191734209338|0.5818272752536424
1.0|149120.21306973638|45146.6440046667|149120.21306973638|410.5800837457864|-0.8797869302636137
1.0|109715.4038142048|31285.232577273317|109715.4038142048|-1629.3885669881183|-0.2845961857952122
1.0|119543.23423764957|37806.376766652604|119543.23423764957|1943.406495357732|-0.4567657623504343
1.0|90750.36674851272|29721.03801266015|90750.36674851272|2495.927988106334|0.7503667485127152
1.0|121776.98979905712|42188.46304317555|121776.98979905712|5655.366103458414|1.7769897990571195
-1.0|79555.59617643061|25596.443857015947|79555.59617643061|1729.7650040867632|-0.4444038235693924
1.0|158715.57918159195|42657.50331183972|158715.57918159195|-4957.1704426378665|-1.2844208184080492
1.0|100430.96229118368|28539.743767828935|100430.96229118368|-1589.5449195261688|0.4309622911836722
1.0|132344.62651936448|46910.89193882405|132344.62651936448|7207.503983014706|2.344626519364488
-1.0|78881.1106374322|14589.968593540947|78881.1106374322|-9074.364597688713|-1.1188893625678078
-1.0|70399.70902088704|20764.000616417154|70399.70902088704|-355.912089848955|0.3997090208870317
-1.0|59571.15057506772|10638.816717032774|59571.15057506772|-7232.528455487542|-0.42884942493228395
1.0|150414.15411127268|43304.6405295037|150414.15411127268|-1819.605703878108|0.4141541112726816
1.0|119461.21759200918|35835.07489650251|119461.21759200918|-3.29038110024203|-0.5387824079908196
1.0|122989.97731681942|46506.95524199093|122989.97731681942|9609.962046945107|2.989977316819418
1.0|149303.6217615309|47396.13573463038|149303.6217615309|2605.049206171114|-0.6963782384690906
1.0|100073.42490092975|32873.767452498774|100073.42490092975|2851.7399822198463|0.07342490092974273
-1.0|56696.60676031558|5747.166926002445|56696.60676031558|-11261.815102092229|-3.3033932396844152
1.0|82393.43260835914|30326.654810511292|82393.43260835914|5608.62502800355|2.3934326083591464
1.0|120316.0209653673|34483.681656359564|120316.0209653673|-1611.124633250622|0.3160209653672973
1.0|113941.37514403564|44154.60031890881|113941.37514403564|9972.18777569812|3.9413751440356464
-1.0|64981.773946193236|1669.0120475765434|64981.773946193236|-17825.520136281426|-5.018226053806761
1.0|109750.933858317|29909.44084366444|109750.933858317|-3015.8393138306606|-0.24906614168298988
-1.0|78672.32767155873|15133.324250465354|78672.32767155873|-8468.374051002265|-1.3276723284412735
1.0|120988.15679684943|38765.67211469931|120988.15679684943|2469.225075644479|0.9881567968494386
1.0|189675.23843314016|56216.030339882076|189675.23843314016|-686.541190059972|-0.32476156685983837
1.0|122735.24267440513|47674.36170728522|122735.24267440513|10853.788904963681|2.7352426744051357
-1.0|79080.11882987234|19806.114250664552|79080.11882987234|-3917.921398297148|-0.919881170127653
-1.0|89182.23745230067|22722.523498211947|89182.23745230067|-4032.1477374782544|-0.8177625476993294
1.0|138607.3834161134|34795.406476031116|138607.3834161134|-6786.808548802895|-1.392616583886627
-1.0|81518.63090633838|27350.835845743524|81518.63090633838|2895.2465738420096|1.5186309063383818
1.0|112400.45417442411|39153.82436605651|112400.45417442411|5433.688113729279|2.400454174424116
-1.0|72153.5699959921|27998.838384997583|72153.5699959921|6352.767386199955|2.1535699959920978
-1.0|59720.54374035645|19482.135598506797|59720.54374035645|1565.972476399863|-0.2794562596435532
1.0|73207.93722674184|31463.984607383143|73207.93722674184|9501.603439360591|3.2079372267418385
-1.0|68526.74602033537|19210.34490602981|68526.74602033537|-1347.6789000707972|-1.4732539796646367
1.0|90200.4193736802|28094.686497583865|90200.4193736802|1034.5606854798061|0.20041937368019308
1.0|92636.00261916847|38361.24446386644|92636.00261916847|10570.4436781159|2.636002619168476
-1.0|59899.60767386427|21600.145845247243|59899.60767386427|3630.2635430879645|-0.10039232613572778
-1.0|69223.02373601748|20482.40220407291|69223.02373601748|-284.50491673233364|-0.7769762639825202
1.0|143442.0559835623|50163.76210460258|143442.0559835623|7131.145309533886|3.442055983562308
-1.0|77812.37621516576|20361.862428552962|77812.37621516576|-2981.850435996762|-2.187623784834237
-1.0|80639.56418212048|26692.21783741144|80639.56418212048|2500.348582775298|0.6395641821204839
1.0|140239.48634015585|39493.006092414566|140239.48634015585|-2578.8398096321885|0.23948634015585432
1.0|101073.44269656517|35360.44622569065|101073.44269656517|5038.4134167211005|1.0734426965651593
1.0|136174.40517599887|30362.57834548712|136174.40517599887|-10489.743207312538|-3.825594824001122
1.0|109423.95743191868|28252.48934840274|109423.95743191868|-4574.697881172861|-0.5760425680813224
-1.0|79254.71689024905|20505.56373268351|79254.71689024905|-3270.851334391204|-0.7452831097509471
1.0|141033.42336808072|42541.08840261355|141033.42336808072|231.06139218933913|1.0334233680807134
-1.0|80062.1432854954|21622.246280910313|80062.1432854954|-2396.3967047383085|0.062143285495405855
1.0|90972.14930240499|30005.107631266223|90972.14930240499|2713.4628405447297|0.9721493024049819
1.0|101209.25282913908|32659.928348347654|101209.25282913908|2297.1524996059306|1.2092528291390798
-1.0|78712.18418879842|17071.8044385758|78712.18418879842|-6541.8508180637255|-1.2878158112015772
1.0|121297.71170548187|38089.38398651814|121297.71170548187|1700.070474873587|1.297711705481861
-1.0|89419.79635418301|26776.591519917773|89419.79635418301|-49.347386337130274|-0.5802036458169915
-1.0|58659.18725854405|10957.92618429962|58659.18725854405|-6639.829993263594|-1.3408127414559519
1.0|117683.15387935826|27686.691758490677|117683.15387935826|-7618.2544053168|-2.3168461206417446
-1.0|81564.51935567222|26102.160808097928|81564.51935567222|1632.8050013962606|1.56451935567222
1.0|148947.6659263276|41204.62727622342|148947.6659263276|-3479.6725016748633|-1.052334073672397
1.0|129875.08809672882|39138.13053223661|129875.08809672882|175.6041032179653|-0.1249119032711786
1.0|119267.98528008677|34040.129465098216|119267.98528008677|-1740.2661189278156|-0.7320147199132323
1.0|112311.69902418587|39003.49450703364|112311.69902418587|5309.98479977788|2.3116990241858746
-1.0|89445.97475495486|24869.279584133285|89445.97475495486|-1964.512842353175|-0.5540252450451313
-1.0|77902.99056207552|15998.906879688833|77902.99056207552|-7371.990288933821|-2.0970094379244824
-1.0|86588.51910188072|12487.246796896921|86588.51910188072|-13489.308933667297|-3.411480898119275
1.0|82876.32729599201|35297.03381674584|82876.32729599201|10434.135627948239|2.8763272959920156
1.0|128390.10948994342|35457.31655694326|128390.10948994342|-3059.7162900397684|-1.609890510056582
-1.0|55752.42432940452|7992.801367567699|55752.42432940452|-8732.925931253656|-4.247575670595476
1.0|99837.43063029162|26237.253111845275|99837.43063029162|-3713.9760772422087|-0.1625693697083838
1.0|108853.78936569777|27249.808188904117|108853.78936569777|-5406.328620805213|-1.1462106343022382
1.0|129705.40358063747|37937.48789767789|129705.40358063747|-974.1331765133477|-0.2945964193625208
-1.0|79841.94093536523|19118.914432329693|79841.94093536523|-4833.667848279874|-0.15805906463477568
-1.0|55945.318273641504|393.7383073913843|55945.318273641504|-16389.857174701065|-4.054681726358494
1.0|100841.99328155514|29255.519513410713|100841.99328155514|-997.07847105583|0.8419932815551432
1.0|122719.57883649845|44765.51353037385|122719.57883649845|7949.639879424318|2.7195788364984543
-1.0|71474.95403051685|28290.650702695006|71474.95403051685|6848.164493539953|1.4749540305168436
1.0|103138.26290967588|43717.67116663848|103138.26290967588|12776.192293735721|3.1382629096758743
-1.0|80155.84808160525|24464.689082883244|80155.84808160525|417.9346584016715|0.15584808160525307
-1.0|79652.6942611286|23879.524195246722|79652.6942611286|-16.284083091858975|-0.3473057388713912
1.0|99478.5170492227|28051.088449115035|99478.5170492227|-1792.466665651772|-0.5214829507772911
-1.0|19914.975446937326|4129.889925872618|19914.975446937326|-1844.6027082085793|-0.08502455306267283
1.0|110950.1641807368|36321.92530928538|110950.1641807368|3036.8760550643415|0.9501641807367964
-1.0|79371.34537229378|23785.063991080722|79371.34537229378|-26.339620607415554|-0.6286546277062214
1.0|121436.16342143746|39502.257982750154|121436.16342143746|3071.408956318921|1.436163421437469
1.0|112020.6074357608|40371.00636250028|112020.6074357608|6764.824131772037|2.020607435760797
1.0|118879.1538348783|35157.15838926311|118879.1538348783|-506.58776120037965|-1.1208461651216914
1.0|101249.4060591912|34570.736674671854|101249.4060591912|4195.914856914494|1.2494060591911988
1.0|100572.96779698646|33492.87270454998|100572.96779698646|3320.98236545405|0.5729677969864629
-1.0|80464.92254192581|27516.80063715698|80464.92254192581|3377.323874579237|0.4649225419258094
1.0|160193.56835056166|49963.116917948144|160193.56835056166|1905.0464127796438|0.19356835056164906
-1.0|88853.64373157907|20277.520980576395|88853.64373157907|-6378.572138897325|-1.146356268420931
1.0|131617.04962696685|40545.66383260033|131617.04962696685|1060.548944510278|1.617049626966839
-1.0|86556.68966402173|17353.367395419744|86556.68966402173|-8613.639503786771|-3.443310335978275
-1.0|69291.65536267842|15905.533667573138|69291.65536267842|-4881.9629412303875|-0.7083446373215876
1.0|100271.99960294321|30044.859694625342|100271.99960294321|-36.74018625761835|0.2719996029432067
-1.0|51456.866501454024|20189.588715454433|51456.866501454024|4752.5287650182245|1.4568665014540234
1.0|118401.88501853832|28494.270213831813|118401.88501853832|-7026.295291729678|-1.5981149814616809
1.0|147966.25928992892|34698.859064544915|147966.25928992892|-9691.018722433759|-2.033740710071086
1.0|140405.52328748757|43947.47538115872|140405.52328748757|1825.8183949124536|0.40552328748757965
-1.0|38511.42705188718|4609.095686283604|38511.42705188718|-6944.33242928255|-1.4885729481128256
1.0|131947.5847031898|45127.92189276845|131947.5847031898|5543.646481811511|1.9475847031897984
1.0|122579.82280262996|43326.109872286834|122579.82280262996|6552.163031497849|2.5798228026299648
-1.0|50403.05086870269|15539.440718810123|50403.05086870269|418.52545819931765|0.4030508687026909
-1.0|59006.33761254067|15525.9469665844|59006.33761254067|-2175.954317177798|-0.9936623874593287
1.0|121598.90992709226|44136.25027376989|121598.90992709226|7656.577295642217|1.598909927092253
1.0|98531.98578983157|28233.35172707118|98531.98578983157|-1326.2440098782845|-1.4680142101684326
1.0|129884.99409056942|40272.61464835099|129884.99409056942|1307.116421180161|-0.11500590943057118
1.0|118377.36597460104|30722.580409616057|118377.36597460104|-4790.629382764249|-1.6226340253989557
1.0|128091.25269187143|31853.331590189122|128091.25269187143|-6574.044217372303|-1.9087473081285784
-1.0|71536.10977908113|22897.195211407758|71536.10977908113|1436.362277683419|1.536109779081133
-1.0|68568.51216589755|17459.876619492865|68568.51216589755|-3110.6770302764003|-1.4314878341024426
-1.0|80537.53803415719|26390.390705264286|80537.53803415719|2229.129295017129|0.5375380341571905
1.0|138393.21571769434|37006.138802770205|138393.21571769434|-4511.82591253809|-1.60678428230565
-1.0|59709.85744774597|11764.679783565414|59709.85744774597|-6148.277450758375|-0.29014255225402685
-1.0|79444.51773949836|22187.487554025156|79444.51773949836|-1645.8677678243507|-0.555482260501631
1.0|128698.91962636003|36081.21657276698|128698.91962636003|-2528.459315141028|-1.3010803736399674
-1.0|80270.93549423822|26558.40239911197|80270.93549423822|2477.1217508405043|0.2709354942382153
-1.0|71415.93278149457|23833.657045176227|71415.93278149457|2408.8772107278555|1.415932781494577
1.0|107320.96892872988|24543.312950802734|107320.96892872988|-7652.97772781623|-2.6790310712701104
1.0|135465.1813461021|26204.185555365817|135465.1813461021|-14435.368848464806|-4.534818653897913
1.0|152477.31845361574|48700.965982163936|152477.31845361574|2957.7704460792193|2.477318453615727
1.0|128204.82834152333|32960.53224198537|128204.82834152333|-5500.916260471627|-1.7951716584766721
1.0|141882.21655372827|49022.921102032335|141882.21655372827|6458.256135913858|1.8822165537282807
1.0|104143.53273705358|39272.839887699396|104143.53273705358|8029.780066583326|4.1435327370535795
-1.0|73232.27321568635|29181.38318920881|73232.27321568635|7211.701224502904|3.2322732156863503
-1.0|43918.616626847266|20998.613197882754|43918.616626847266|7823.028209828575|3.9186166268472693
1.0|154281.3452087073|61305.01004500005|154281.3452087073|15020.606482387859|4.2813452087073
-1.0|80818.05407522159|27369.916081042495|80818.05407522159|3124.499858476016|0.8180540752215889
1.0|170349.89832217115|53218.63834967142|170349.89832217115|2113.66885302008|0.349898322171144
-1.0|59038.91113734847|13577.47300551187|59038.91113734847|-4134.200335692668|-0.9610888626515275
1.0|130403.12612387798|44291.93296669193|130403.12612387798|5170.995129528533|0.4031261238779779
1.0|109841.16007584077|28190.695089036846|109841.16007584077|-4761.652933715386|-0.1588399241592234
1.0|160082.4174036934|46799.28977551057|160082.4174036934|-1225.435445597447|0.08241740369340561
1.0|161972.16045442323|54634.02201827472|161972.16045442323|6042.37388194776|1.9721604544232136
-1.0|80582.64157365613|26210.02849777404|80582.64157365613|2035.236025677202|0.5826415736561283
-1.0|49397.17633983923|18585.095893140504|49397.17633983923|3765.942991188735|-0.6028236601607734
-1.0|88804.31528355727|20283.62948412377|88804.31528355727|-6357.665100943408|-1.1956847164427347
-1.0|68976.9813723016|18654.268927449604|68976.9813723016|-2038.8254842408742|-1.0230186276984081
1.0|119053.50772609907|30105.476141056333|119053.50772609907|-5610.576176773382|-0.9464922739009309
1.0|119699.21906282398|33997.087975296876|119699.21906282398|-1912.67774355032|-0.30078093717602095
-1.0|51507.726857540096|21057.119029811525|51507.726857540096|5604.800972549498|1.5077268575400942
1.0|111554.71704655724|40765.69908442111|111554.71704655724|7299.283970453935|1.5547170465572355
-1.0|30255.6978896213|11199.909707348215|30255.6978896213|2123.2003404618263|0.25569788962130036
1.0|109879.34173100842|35719.40630899482|109879.34173100842|2755.6037896922926|-0.12065826899157438
1.0|99964.47758731194|30067.518075215503|99964.47758731194|78.17479902192446|-0.0355224126880642
1.0|121315.68125365606|42915.17002102242|121315.68125365606|6520.465644925611|1.315681253656054
-1.0|80350.61441219384|24233.949581140347|80350.61441219384|128.76525748219444|0.3506144121938386
1.0|128974.71106489128|31403.17732076948|128974.71106489128|-7289.235998697908|-1.0252889351087182
-1.0|59595.86560912834|17105.24558458559|59595.86560912834|-773.51409815291|-0.40413439087165887
1.0|107569.1574410982|27632.761736926397|107569.1574410982|-4637.98549540306|-2.4308425589018023
-1.0|70644.00393310982|20713.772501292267|70644.00393310982|-479.428678640679|0.6440039331098248
1.0|110824.73631608063|34787.34053193927|110824.73631608063|1539.9196371150833|0.8247363160806256
1.0|128339.11357434893|31482.240395173278|128339.11357434893|-7019.4936771314015|-1.6608864256510707
-1.0|79951.44831643598|23565.774376881436|79951.44831643598|-419.6601180493593|-0.048551683564011905
-1.0|89667.91279024015|25219.38581129865|89667.91279024015|-1680.9880257733953|-0.3320872097598454
-1.0|60788.15549724418|19951.738597568467|60788.15549724418|1715.2919483952137|0.7881554972441835
-1.0|37404.50900533424|1240.8992395800851|37404.50900533424|-9980.453462020187|-2.595490994665754
1.0|100388.66774475639|35419.43674872852|100388.66774475639|5302.836425301604|0.38866774475638355
1.0|132817.1741570707|47868.608493027285|132817.1741570707|8023.456245906074|2.8171741570706827
-1.0|97106.71450655637|16056.114992629584|97106.71450655637|-13075.899359337327|-2.8932854934436274
1.0|101877.52780618302|36998.741728908695|101877.52780618302|6435.48338705379|1.8775278061830127
1.0|120810.76075562749|43394.54491471789|120810.76075562749|7151.316688029643|0.8107607556274854
-1.0|89302.61075513365|25875.447281235945|89302.61075513365|-915.3359453041489|-0.6973892448663508
-1.0|88270.98018202817|15509.57034730279|88270.98018202817|-10971.72370730566|-1.7290198179718306
1.0|130057.27315905267|38133.072268669304|130057.27315905267|-884.1096790464935|0.05727315905267155
1.0|129304.76090368463|36160.75789967457|129304.76090368463|-2630.6703714308205|-0.6952390963153676
1.0|108756.0745404123|29177.53683848863|108756.0745404123|-3449.2855236350597|-1.2439254595877032
-1.0|97803.60505021326|22785.55197537261|97803.60505021326|-6555.529539691364|-2.1963949497867405
-1.0|89177.66284757078|21727.075072171076|89177.66284757078|-5026.223782100158|-0.8223371524292146
1.0|111443.1957857763|30899.465710265915|111443.1957857763|-2533.493025466978|1.4431957857763058
1.0|127468.06195313678|26255.656664650247|127468.06195313678|-11984.761921290788|-2.5319380468632082
1.0|93828.02726696423|39263.34753626433|93828.02726696423|11114.939356175062|3.828027266964232
1.0|106706.38449223846|27783.67749703002|106706.38449223846|-4228.237850641516|-3.2936155077615377
1.0|171325.9439726044|54733.82425851343|171325.9439726044|3336.0410667321057|1.3259439726044135
1.0|91799.79950370426|35320.17424625982|91799.79950370426|7780.23439514854|1.799799503704255
1.0|113692.41056820453|44590.8150871102|113692.41056820453|10483.091916648838|3.6924105682045383
1.0|130624.72036402464|38609.128616593785|130624.72036402464|-578.2874926136049|0.6247203640246388
1.0|120222.01425437721|33239.495407909286|120222.01425437721|-2827.1088684038805|0.2220142543772121
1.0|107200.93586791756|23884.70648444083|107200.93586791756|-8275.574275934434|-2.799064132082437
1.0|109963.1330008554|31843.942518538417|109963.1330008554|-1144.997381718205|-0.03686699914458882
-1.0|69041.67976434987|18302.968033727153|69041.67976434987|-2409.5358955778056|-0.958320235650121
-1.0|70642.12358087566|23620.490505649173|70642.12358087566|2427.8534313864775|0.6421235808756642
1.0|121004.80248359691|39783.34344373281|121004.80248359691|3481.902698653732|1.0048024835969176
1.0|112738.733920995|46546.55434980162|112738.733920995|12724.934173503116|2.738733920994993
1.0|145682.05313118664|30124.202282234288|145682.05313118664|-13580.413657121699|-4.317946868813368
1.0|120999.17207387093|38407.51717916128|120999.17207387093|2107.7655570000093|0.9991720738709324
-1.0|81814.36608360178|27713.533734349985|81814.36608360178|3169.223909269449|1.8143660836017759
-1.0|40301.50822082325|15216.814011632903|40301.50822082325|3126.361545385929|0.3015082208232452
1.0|99342.34079127238|29004.48833416767|99342.34079127238|-798.2139032140442|-0.6576592087276287
1.0|119508.65805968877|35095.92714168393|119508.65805968877|-756.6702762226928|-0.49134194031123496
1.0|178549.89537045034|50667.355240419274|178549.89537045034|-2897.613370715823|-1.450104629549653
1.0|111417.28408635668|31773.727478059565|111417.28408635668|-1651.4577478474348|1.417284086356682
1.0|90470.55497583386|29220.6528323086|90470.55497583386|2079.486339558441|0.4705549758338562
-1.0|49699.47744993231|14454.962293413333|49699.47744993231|-454.8809415663604|-0.3005225500676873
-1.0|70393.35596624449|26162.036577557974|70393.35596624449|5044.029787684627|0.39335596624449215
1.0|120218.76872177984|38883.46337503028|120218.76872177984|2817.832758496331|0.21876872177983187
-1.0|48857.5963473265|11345.83466779658|48857.5963473265|-3311.4442364013707|-1.1424036526734973
-1.0|77326.21080743657|13290.884786182558|77326.21080743657|-9906.978456048413|-2.6737891925634316
-1.0|79988.19067727856|24734.1562846674|79988.19067727856|737.6990814838333|-0.011809322721447382
1.0|161792.88132111973|49846.652713437914|161792.88132111973|1308.7883171019967|1.7928813211197157
-1.0|70791.26829982227|20110.47830419361|70791.26829982227|-1126.902185753071|0.7912682998222714
1.0|133643.77744401494|47976.12112624157|133643.77744401494|7882.987893037088|3.643777444014942
1.0|102295.30544894643|35799.84771346317|102295.30544894643|5111.256078779239|2.295305448946425
-1.0|89258.89525356483|23030.080220375337|89258.89525356483|-3747.5883556941126|-0.7411047464351668
1.0|101312.53955913818|30410.88322407301|101312.53955913818|17.121356331558218|1.3125395591381823
-1.0|60425.9939887894|17504.293105077373|60425.9939887894|-623.5050915594461|0.4259939887894025
1.0|110467.2779946569|33794.058426221294|110467.2779946569|653.8750278242248|0.4672779946568999
1.0|101805.58422319501|35479.7220989366|101805.58422319501|4938.046831978101|1.8055842231950021
1.0|91651.59388151801|32805.566282739455|91651.59388151801|5310.08811828405|1.651593881518016
-1.0|72906.44434311111|26848.04778421259|72906.44434311111|4976.114481279261|2.9064443431111178
1.0|83554.70538673438|35959.25874679996|83554.70538673438|10892.847130779652|3.5547053867343816
-1.0|73024.19048194498|30048.750689354172|73024.19048194498|8141.493544770679|3.0241904819449825
1.0|109167.88150527183|31992.42914358952|109167.88150527183|-757.9353079920247|-0.8321184947281718
-1.0|79439.40837823624|22502.46222915365|79439.40837823624|-1329.3602843172216|-0.5605916217637564
1.0|93382.48670122886|36430.97326298637|93382.48670122886|8416.227252617715|3.3824867012288524
1.0|131761.7041100414|47970.799580226405|131761.7041100414|8442.288347213987|1.7617041100413924
1.0|130772.43626570668|40273.5845180172|130772.43626570668|1041.8536383051883|0.7724362657066859
1.0|122537.36867263916|44405.31766933597|122537.36867263916|7644.107067544224|2.537368672639162
-1.0|80752.64659462009|26974.313325390347|80752.64659462009|2748.51934700432|0.7526465946200965
-1.0|87160.43559587593|16150.111529732263|87160.43559587593|-9998.019149030513|-2.839564404124079
-1.0|96819.83200679671|19268.24155014453|96819.83200679671|-9777.708051894486|-3.180167993203284
-1.0|72477.56242400875|26664.470972312174|72477.56242400875|4921.202245109551|2.477562424008747
1.0|111032.1376101705|34015.66855930147|111032.1376101705|706.0272762503191|1.0321376101705022
1.0|99964.05655151737|27262.981374586972|99964.05655151737|-2726.235590868237|-0.035943448482630216
1.0|110415.2089830424|36141.786271442776|110415.2089830424|3017.2235765300593|0.41520898304239623
-1.0|78306.26905813423|17757.024896461982|78306.26905813423|-5734.855820978284|-1.6937309418657729
1.0|151996.26513324032|54161.346289222536|151996.26513324032|8562.466749250441|1.9962651332403074
-1.0|69986.60533884876|18707.52386777452|69986.60533884876|-2288.4577338801114|-0.013394661151231542
1.0|120717.13455347711|40809.05124123786|120717.13455347711|4593.910875194726|0.7171345534771056
1.0|121837.06224134997|41611.27525285293|121837.06224134997|5060.1565804479405|1.8370622413499689
