LoanApproval|AnnualSalary|AccountBalance|u1|u2
-1.0|70000|22244.931114400973|70000|1244.9311144009725
1.0|110000|32184.823005963404|110000|-815.1769940365944
1.0|90000|27253.78293810254|90000|253.78293810254073
1.0|130000|41698.535723950146|130000|2698.5357239501436
1.0|90000|32854.884616179916|90000|5854.884616179914
-1.0|60000|15959.155289417044|60000|-2040.8447105829568
1.0|100000|34215.67869561962|100000|4215.678695619626
1.0|130000|33496.10988806772|130000|-5503.890111932285
1.0|90000|29013.50017568261|90000|2013.5001756826086
1.0|110000|29865.94717303694|110000|-3134.0528269630604
-1.0|90000|26347.335113622587|90000|-652.6648863774149
-1.0|50000|14420.59997353171|50000|-579.4000264682917
-1.0|80000|28999.96577777606|80000|4999.96577777606
1.0|110000|33287.137046298754|110000|287.1370462987565
1.0|120000|35997.83498478728|120000|-2.165015212720779
1.0|100000|29372.794856447905|100000|-627.2051435520955
-1.0|60000|17518.923327910175|60000|-481.07667208982457
-1.0|80000|24024.964901779575|80000|24.964901779575165
1.0|180000|54057.84005814862|180000|57.84005814862237
-1.0|80000|20324.85317713787|80000|-3675.146822862132
1.0|100000|28014.595080589235|100000|-1985.4049194107663
1.0|130000|41861.12258426858|130000|2861.122584268584
-1.0|50000|10652.926866148993|50000|-4347.073133851007
1.0|140000|45122.85220733712|140000|3122.85220733712
-1.0|60000|17001.926008599115|60000|-998.0739914008853
1.0|100000|28558.105198885794|100000|-1441.8948011142047
-1.0|80000|28106.96491619427|80000|4106.96491619427
-1.0|70000|23823.560476908613|70000|2823.560476908613
1.0|120000|40558.20184254741|120000|4558.201842547405
1.0|100000|31842.141413342433|100000|1842.1414133424316
1.0|150000|43616.88904829663|150000|-1383.1109517033688
1.0|110000|34726.07018241165|110000|1726.0701824116466
1.0|100000|30661.898724911876|100000|661.8987249118759
-1.0|80000|26476.773570024154|80000|2476.773570024152
1.0|100000|28213.64782445826|100000|-1786.3521755417396
1.0|120000|36582.87671521516|120000|582.8767152151648
1.0|140000|40656.47342226801|140000|-1343.5265777319885
-1.0|80000|18108.81206773004|80000|-5891.18793226996
-1.0|50000|15637.181490950905|50000|637.1814909509039
1.0|110000|36081.133656553204|110000|3081.133656553203
-1.0|60000|15817.438692869002|60000|-2182.5613071309986
1.0|160000|47456.75099396513|160000|-543.2490060348748
1.0|90000|28122.617944793223|90000|1122.6179447932234
-1.0|80000|25146.062014560473|80000|1146.0620145604726
1.0|120000|36240.97447794573|120000|240.97447794573176
-1.0|60000|17688.64447581581|60000|-311.3555241841894
-1.0|80000|27673.73082522135|80000|3673.73082522135
1.0|130000|39461.8530533402|130000|461.853053340203
-1.0|60000|15340.252416606243|60000|-2659.747583393757
1.0|150000|43159.708842922235|150000|-1840.2911570777644
-1.0|60000|15745.830262350537|60000|-2254.169737649463
-1.0|90000|22254.843959689533|90000|-4745.156040310466
-1.0|80000|24070.764800032266|80000|70.76480003226591
-1.0|40000|14396.012173830897|40000|2396.0121738308967
1.0|130000|37339.181682776405|130000|-1660.8183172235983
-1.0|60000|18701.940579671384|60000|701.9405796713821
-1.0|90000|25459.391118688465|90000|-1540.6088813115366
-1.0|70000|24336.472787697887|70000|3336.4727876978873
1.0|120000|40498.705069092124|120000|4498.705069092122
1.0|100000|29915.034073069222|100000|-84.96592693077778
1.0|120000|36675.23914775617|120000|675.2391477561706
-1.0|70000|19547.80183293874|70000|-1452.1981670612577
1.0|90000|28821.58928822475|90000|1821.5892882247492
1.0|150000|47382.65515537359|150000|2382.655155373592
1.0|110000|31441.910808760418|110000|-1558.089191239581
-1.0|80000|23758.692664149603|80000|-241.30733585039778
-1.0|80000|23830.070646014046|80000|-169.9293539859521
1.0|90000|29578.99754589665|90000|2578.997545896649
-1.0|60000|17318.957830445874|60000|-681.0421695541266
1.0|100000|31580.363798990045|100000|1580.3637989900449
1.0|130000|37180.91938231168|130000|-1819.0806176883207
-1.0|80000|27226.98446488986|80000|3226.9844648898625
1.0|110000|35378.05753002831|110000|2378.0575300283126
1.0|150000|48300.40977106461|150000|3300.409771064612
1.0|110000|34585.922880448896|110000|1585.9228804488964
1.0|140000|42698.637490994006|140000|698.6374909940084
1.0|120000|34687.03213182326|120000|-1312.9678681767384
1.0|110000|30691.807589968732|110000|-2308.19241003127
-1.0|70000|20496.65033568229|70000|-503.34966431770783
1.0|90000|27821.30599967253|90000|821.3059996725312
-1.0|40000|9943.62473049662|40000|-2056.3752695033804
-1.0|80000|22918.63851716002|80000|-1081.3614828399789
1.0|100000|27567.907119299663|100000|-2432.092880700337
1.0|90000|27345.728043117866|90000|345.72804311786575
-1.0|70000|19787.865814557856|70000|-1212.134185442143
-1.0|50000|16124.486114228075|50000|1124.4861142280745
-1.0|80000|25429.011066737698|80000|1429.0110667376982
1.0|100000|25116.212879594546|100000|-4883.787120405454
-1.0|30000|6166.773031976066|30000|-2833.226968023934
1.0|110000|34845.082812113884|110000|1845.0828121138838
1.0|160000|45501.57376610791|160000|-2498.4262338920917
1.0|100000|28937.37868158451|100000|-1062.6213184154894
-1.0|90000|23165.870693915094|90000|-3834.129306084906
-1.0|90000|25693.53385318995|90000|-1306.46614681005
1.0|100000|35379.83928311032|100000|5379.839283110317
1.0|100000|30812.26512634604|100000|812.2651263460376
-1.0|70000|22115.90555758456|70000|1115.9055575845603
1.0|120000|33712.65627868269|120000|-2287.3437213173074
1.0|110000|31384.123664705676|110000|-1615.8763352943247
1.0|130000|38087.92806438585|130000|-912.0719356141458
1.0|100000|32409.34356357794|100000|2409.3435635779374
-1.0|70000|21313.979252479185|70000|313.97925247918505
1.0|130000|35709.20740841864|130000|-3290.792591581358
1.0|110000|37449.25950076624|110000|4449.25950076624
-1.0|90000|25310.398499785966|90000|-1689.6015002140325
1.0|140000|44384.69872178385|140000|2384.6987217838496
1.0|110000|36334.33574564054|110000|3334.335745640542
-1.0|70000|22100.59815629982|70000|1100.5981562998218
-1.0|80000|26744.628177511833|80000|2744.628177511833
-1.0|60000|19574.210775720876|60000|1574.2107757208773
1.0|110000|31833.52773482418|110000|-1166.4722651758202
1.0|110000|33804.82963007176|110000|804.829630071766
-1.0|60000|18912.793342345718|60000|912.7933423457185
-1.0|90000|23957.993819649913|90000|-3042.006180350086
1.0|110000|31055.20288979653|110000|-1944.7971102034703
1.0|110000|35508.928151161075|110000|2508.928151161076
-1.0|80000|22444.29042258895|80000|-1555.7095774110505
1.0|100000|35952.69803499792|100000|5952.698034997919
1.0|140000|37579.492464018724|140000|-4420.507535981275
-1.0|60000|16257.977074488068|60000|-1742.0229255119316
1.0|110000|32142.26623652442|110000|-857.7337634755777
-1.0|30000|8418.053861671433|30000|-581.9461383285666
-1.0|80000|22453.01947242644|80000|-1546.9805275735596
1.0|100000|35350.443274827136|100000|5350.443274827138
-1.0|70000|22192.67855569536|70000|1192.678555695357
-1.0|80000|25783.38511046376|80000|1783.3851104637608
-1.0|70000|22318.540507743015|70000|1318.540507743016
1.0|100000|32278.01980211006|100000|2278.019802110058
1.0|130000|40402.87670188846|130000|1402.8767018884587
-1.0|60000|13092.063254833258|60000|-4907.936745166741
1.0|130000|34164.34707265593|130000|-4835.652927344068
1.0|110000|40375.05818693693|110000|7375.058186936927
1.0|140000|45320.00300598398|140000|3320.0030059839787
1.0|140000|48011.04123031952|140000|6011.041230319515
1.0|110000|33709.55091339854|110000|709.5509133985421
1.0|100000|32249.962277875762|100000|2249.962277875763
1.0|150000|47176.73602471907|150000|2176.736024719073
-1.0|70000|20638.94313952369|70000|-361.05686047630854
1.0|120000|35422.8527171408|120000|-577.1472828592
-1.0|60000|20047.92266618835|60000|2047.922666188352
-1.0|80000|20242.59399487663|80000|-3757.4060051233664
-1.0|90000|26301.46714832065|90000|-698.5328516793473
1.0|140000|42450.675879306276|140000|450.67587930627354
1.0|130000|38819.282721520685|130000|-180.71727847931203
-1.0|80000|27077.371187205485|80000|3077.3711872054864
1.0|110000|30840.131133635186|110000|-2159.8688663648145
-1.0|50000|12901.576686399523|50000|-2098.423313600476
1.0|110000|33613.99759832519|110000|613.9975983251952
1.0|130000|41796.74521727529|130000|2796.7452172752883
-1.0|80000|17929.501913928943|80000|-6070.498086071056
-1.0|80000|19806.208033121606|80000|-4193.7919668783925
1.0|110000|32699.4034992477|110000|-300.59650075230223
-1.0|60000|22993.68194090434|60000|4993.68194090434
1.0|150000|47122.46718999572|150000|2122.467189995718
-1.0|60000|17640.597034830247|60000|-359.4029651697519
1.0|140000|42390.95873317944|140000|390.95873317944154
1.0|90000|29488.762290463077|90000|2488.7622904630784
1.0|110000|35020.43522909729|110000|2020.4352290972872
1.0|130000|33147.380570402005|130000|-5852.619429597994
1.0|120000|37176.94522951838|120000|1176.9452295183767
1.0|160000|49142.238242752224|160000|1142.2382427522216
1.0|150000|44203.61347727325|150000|-796.3865227267518
1.0|140000|40033.95560406154|140000|-1966.044395938455
1.0|140000|41866.522411282494|140000|-133.47758871750906
-1.0|50000|15833.144230171794|50000|833.1442301717935
1.0|100000|27193.68034703801|100000|-2806.3196529619877
1.0|140000|38418.75807481478|140000|-3581.241925185216
1.0|150000|42607.7232711715|150000|-2392.2767288285036
1.0|110000|34435.801939900666|110000|1435.801939900664
1.0|140000|40754.00704175209|140000|-1245.9929582479103
1.0|140000|41177.01006093116|140000|-822.9899390688385
-1.0|60000|15278.637540103053|60000|-2721.3624598969473
1.0|150000|49534.354917294564|150000|4534.354917294567
1.0|120000|29073.194422610384|120000|-6926.805577389615
1.0|120000|32046.44839410962|120000|-3953.551605890383
1.0|130000|40816.341171041124|130000|1816.3411710411244
1.0|110000|32463.60007456402|110000|-536.3999254359796
-1.0|90000|26634.18091826241|90000|-365.81908173759126
1.0|110000|33532.7508472588|110000|532.7508472588
-1.0|90000|23376.80413468057|90000|-3623.1958653194324
-1.0|70000|19366.823388627985|70000|-1633.1766113720141
1.0|130000|37295.63028828674|130000|-1704.36971171326
-1.0|70000|20571.041544759624|70000|-428.9584552403764
-1.0|50000|16998.8481844516|50000|1998.8481844515973
1.0|100000|30818.15408106648|100000|818.1540810664796
1.0|130000|38148.58222784396|130000|-851.4177721560408
-1.0|90000|25582.21241376419|90000|-1417.78758623581
1.0|150000|45991.92036828315|150000|991.920368283147
1.0|90000|27238.140502822156|90000|238.14050282215666
-1.0|90000|25602.06746092052|90000|-1397.9325390794806
-1.0|80000|22432.295967956066|80000|-1567.704032043933
1.0|120000|36642.8849518135|120000|642.8849518135013
1.0|110000|30392.90720910856|110000|-2607.0927908914387
1.0|160000|49243.51993094803|160000|1243.5199309480306
1.0|140000|43060.12360665911|140000|1060.1236066591102
1.0|100000|29099.816066328127|100000|-900.1839336718718
-1.0|40000|14796.166255839331|40000|2796.1662558393314
1.0|100000|29961.19734342465|100000|-38.80265657534871
1.0|160000|47141.210608621885|160000|-858.789391378116
-1.0|80000|25409.15692413486|80000|1409.1569241348573
1.0|110000|32238.95308862766|110000|-761.046911372341
-1.0|80000|20205.850836747017|80000|-3794.1491632529846
-1.0|90000|25162.647070504754|90000|-1837.3529294952473
-1.0|70000|18585.452693908614|70000|-2414.547306091386
-1.0|50000|13415.7749446343|50000|-1584.2250553657
1.0|100000|31815.498835193244|100000|1815.4988351932438
1.0|140000|40897.561444540464|140000|-1102.4385554595392
1.0|100000|31473.95191707746|100000|1473.9519170774577
1.0|120000|32439.55948145548|120000|-3560.44051854452
-1.0|60000|16472.34403801168|60000|-1527.6559619883183
-1.0|90000|25409.827060993983|90000|-1590.172939006017
1.0|150000|48779.71710351226|150000|3779.7171035122624
1.0|120000|36173.8902673771|120000|173.8902673771016
1.0|120000|35772.5258355719|120000|-227.47416442810194
-1.0|50000|14108.308931766302|50000|-891.6910682336987
1.0|100000|31955.659950994|100000|1955.6599509939972
1.0|110000|34330.06886664559|110000|1330.068866645593
-1.0|90000|26997.480189777307|90000|-2.519810222694741
1.0|100000|33045.739704915104|100000|3045.7397049151004
1.0|140000|38472.7518691716|140000|-3527.2481308283973
-1.0|90000|26053.718344342826|90000|-946.2816556571743
1.0|160000|48097.12795594451|160000|97.12795594451165
1.0|110000|34203.71834960349|110000|1203.718349603495
-1.0|50000|14407.311486303424|50000|-592.6885136965751
1.0|150000|43843.80149421713|150000|-1156.1985057828679
1.0|110000|32970.314492364465|110000|-29.685507635537363
-1.0|90000|25110.52954823537|90000|-1889.4704517646328
1.0|140000|37492.01297975995|140000|-4507.987020240048
-1.0|50000|14055.134622748523|50000|-944.8653772514773
-1.0|70000|24863.55737798763|70000|3863.5573779876277
-1.0|40000|9425.65305281881|40000|-2574.3469471811895
1.0|110000|29146.518429322397|110000|-3853.481570677603
1.0|80000|29597.55997981786|80000|5597.55997981786
1.0|110000|31317.578319613967|110000|-1682.421680386034
1.0|130000|40711.703181439756|130000|1711.7031814397587
1.0|100000|30657.53316051295|100000|657.5331605129498
-1.0|40000|9550.920007880592|40000|-2449.079992119409
-1.0|70000|21322.622588902203|70000|322.62258890220414
-1.0|90000|23480.35883212113|90000|-3519.641167878871
1.0|100000|29089.776980748105|100000|-910.2230192518946
1.0|180000|50955.928865537346|180000|-3044.0711344626525
1.0|90000|27373.224127012312|90000|373.2241270123126
-1.0|60000|16600.115728055483|60000|-1399.8842719445151
-1.0|90000|22456.13602658148|90000|-4543.863973418519
1.0|90000|28469.959640733156|90000|1469.9596407331542
1.0|130000|37808.4155119299|130000|-1191.5844880700972
-1.0|50000|20305.664147350035|50000|5305.664147350034
-1.0|40000|12575.681737232642|40000|575.6817372326417
1.0|90000|28252.87376782763|90000|1252.8737678276284
1.0|100000|35280.548153775075|100000|5280.5481537750775
-1.0|80000|22232.136335026702|80000|-1767.8636649732994
1.0|90000|27328.452982698793|90000|328.4529826987945
1.0|120000|30952.68754759548|120000|-5047.31245240452
-1.0|70000|23031.217697717504|70000|2031.2176977175036
1.0|170000|50895.65496419503|170000|-104.34503580496572
-1.0|90000|24029.798172544073|90000|-2970.201827455927
-1.0|90000|26964.09060471661|90000|-35.90939528338947
1.0|150000|49696.05798400616|150000|4696.05798400616
-1.0|90000|22069.342039143066|90000|-4930.657960856935
1.0|130000|38058.789474054545|130000|-941.2105259454519
-1.0|80000|22952.71139751095|80000|-1047.2886024890495
1.0|110000|33245.991069748736|110000|245.9910697487362
-1.0|50000|10431.924570682391|50000|-4568.075429317609
-1.0|60000|17576.888967483945|60000|-423.1110325160558
-1.0|60000|21019.463769430182|60000|3019.463769430182
1.0|130000|40180.06193253876|130000|1180.0619325387613
-1.0|60000|19925.61705827715|60000|1925.61705827715
-1.0|80000|26530.524806218236|80000|2530.5248062182345
1.0|130000|37287.928097540236|130000|-1712.0719024597602
-1.0|80000|25257.900584320618|80000|1257.9005843206185
1.0|100000|28529.95697487045|100000|-1470.0430251295504
-1.0|90000|25691.180737769315|90000|-1308.8192622306863
-1.0|80000|20384.44301084688|80000|-3615.556989153119
1.0|160000|47396.0051171865|160000|-603.9948828135017
1.0|100000|28091.61849954735|100000|-1908.3815004526514
1.0|120000|38468.48634972518|120000|2468.486349725178
-1.0|80000|27344.129544603198|80000|3344.129544603198
-1.0|80000|19824.48760152993|80000|-4175.512398470071
1.0|160000|47544.62708473225|160000|-455.3729152677466
1.0|90000|27579.753024529928|90000|579.7530245299271
1.0|90000|28052.570871531578|90000|1052.5708715315793
1.0|120000|36753.5037959622|120000|753.5037959621988
1.0|90000|29718.663742292494|90000|2718.663742292494
1.0|100000|30784.89702689657|100000|784.8970268965701
1.0|90000|29186.468507135658|90000|2186.4685071356566
1.0|100000|27349.00917225473|100000|-2650.99082774527
1.0|130000|40103.641349921454|130000|1103.6413499214505
1.0|110000|35363.769761615986|110000|2363.769761615985
1.0|130000|38383.3960172664|130000|-616.6039827335964
1.0|140000|38382.081313735274|140000|-3617.9186862647257
1.0|140000|39638.574348230875|140000|-2361.4256517691274
1.0|150000|42732.54008517475|150000|-2267.4599148252523
1.0|90000|30569.66262150767|90000|3569.662621507668
-1.0|80000|23556.935956523143|80000|-443.06404347685645
-1.0|90000|24466.99441308808|90000|-2533.0055869119205
1.0|90000|27417.233736971113|90000|417.23373697111253
1.0|160000|45325.83223625429|160000|-2674.1677637457124
1.0|90000|32342.59128728565|90000|5342.591287285652
1.0|100000|30530.723468080014|100000|530.7234680800143
-1.0|80000|22240.525802667154|80000|-1759.474197332847
1.0|110000|32399.26647396994|110000|-600.7335260300621
1.0|110000|32209.671210043776|110000|-790.3287899562233
-1.0|60000|16192.041381767445|60000|-1807.9586182325554
1.0|110000|35072.234304368576|110000|2072.2343043685783
-1.0|70000|20855.194354761694|70000|-144.80564523830523
-1.0|80000|24171.80591943738|80000|171.80591943738114
-1.0|80000|22764.474140701073|80000|-1235.5258592989276
-1.0|50000|12705.316750275808|50000|-2294.683249724193
1.0|120000|39261.065134836135|120000|3261.065134836136
1.0|100000|28412.91515492397|100000|-1587.0848450760313
1.0|90000|27828.174047874247|90000|828.1740478742469
-1.0|90000|23159.121340045025|90000|-3840.8786599549744
1.0|120000|35588.46866232401|120000|-411.53133767598706
1.0|160000|47259.92260122472|160000|-740.077398775275
1.0|140000|45843.0422392845|140000|3843.0422392844966
-1.0|70000|18111.94223092605|70000|-2888.057769073948
-1.0|80000|24318.61562285317|80000|318.61562285317046
-1.0|80000|25455.47568825216|80000|1455.4756882521608
1.0|100000|31705.081362964902|100000|1705.0813629649033
-1.0|70000|20464.97278421862|70000|-535.0272157813816
1.0|130000|37066.45351285112|130000|-1933.5464871488803
1.0|120000|36381.74972778216|120000|381.7497277821591
-1.0|60000|15718.64271110415|60000|-2281.3572888958493
-1.0|60000|18819.861443361482|60000|819.8614433614804
1.0|100000|30284.504355416993|100000|284.5043554169946
-1.0|90000|26523.57070352052|90000|-476.42929647948
-1.0|40000|11289.341159422223|40000|-710.6588405777762
1.0|170000|52508.450246815344|170000|1508.4502468153419
1.0|100000|29158.9859060424|100000|-841.0140939576023
1.0|110000|35790.94740675458|110000|2790.947406754583
1.0|130000|40245.15308388137|130000|1245.1530838813678
1.0|110000|32569.739728330816|110000|-430.2602716691825
1.0|110000|35281.14802541217|110000|2281.1480254121707
-1.0|100000|24508.293089225815|100000|-5491.706910774186
1.0|110000|36185.63348197171|110000|3185.6334819717104
-1.0|80000|26486.8197748059|80000|2486.8197748058988
1.0|120000|34333.03883697545|120000|-1666.961163024548
1.0|100000|26694.166955490487|100000|-3305.833044509511
-1.0|50000|13346.258692998483|50000|-1653.741307001518
1.0|100000|32589.335494957933|100000|2589.335494957932
-1.0|60000|17284.79042185734|60000|-715.2095781426607
-1.0|80000|20286.178869674888|80000|-3713.8211303251123
-1.0|60000|16684.75183357375|60000|-1315.2481664262473
1.0|100000|26226.670988698843|100000|-3773.3290113011562
-1.0|90000|24514.788350972685|90000|-2485.2116490273143
1.0|100000|35087.33523443967|100000|5087.335234439672
-1.0|60000|18678.705287643494|60000|678.7052876434952
1.0|130000|36965.99073234747|130000|-2034.0092676525314
1.0|140000|36534.847966221605|140000|-5465.152033778395
1.0|110000|33592.77620467116|110000|592.7762046711566
1.0|120000|38546.39465144771|120000|2546.394651447704
1.0|110000|35257.81074096226|110000|2257.8107409622576
-1.0|40000|14037.958527756646|40000|2037.9585277566453
-1.0|60000|19739.592909541818|60000|1739.592909541818
1.0|150000|44542.62116557446|150000|-457.3788344255361
-1.0|40000|11225.1631351361|40000|-774.8368648639004
1.0|100000|32741.025844697|100000|2741.0258446969997
-1.0|60000|19499.99729434598|60000|1499.9972943459802
1.0|110000|32004.04583989499|110000|-995.9541601050116
1.0|100000|33728.43244451918|100000|3728.4324445191796
1.0|90000|29169.480552768266|90000|2169.4805527682665
1.0|90000|27295.347850577593|90000|295.3478505775916
-1.0|50000|14709.85523559042|50000|-290.1447644095809
-1.0|60000|19370.671629807424|60000|1370.6716298074236
-1.0|80000|21582.06585426274|80000|-2417.934145737261
-1.0|90000|25753.65524197966|90000|-1246.3447580203394
-1.0|90000|26238.32450909583|90000|-761.6754909041703
1.0|170000|47864.993570531464|170000|-3135.0064294685376
1.0|100000|28338.94096225489|100000|-1661.0590377451115
1.0|100000|27588.459555286026|100000|-2411.5404447139736
-1.0|70000|19254.156009675993|70000|-1745.8439903240082
-1.0|70000|22992.719616186776|70000|1992.7196161867778
1.0|130000|37152.99548810484|130000|-1847.0045118951612
-1.0|60000|18477.461313148844|60000|477.4613131488427
1.0|140000|44450.34293194575|140000|2450.342931945748
-1.0|60000|19730.807537243323|60000|1730.8075372433243
1.0|160000|47622.77099566642|160000|-377.22900433357955
1.0|160000|49135.77308844716|160000|1135.773088447157
1.0|150000|41997.342680354544|150000|-3002.6573196454574
1.0|150000|43870.911323278546|150000|-1129.0886767214524
-1.0|80000|21213.492720924325|80000|-2786.507279075676
1.0|120000|35971.07989350032|120000|-28.920106499683335
1.0|90000|28142.127649280883|90000|1142.127649280882
1.0|130000|38812.920645024526|130000|-187.07935497547442
1.0|130000|39693.701778939656|130000|693.7017789396548
-1.0|60000|17853.319641087564|60000|-146.68035891243682
1.0|140000|37138.44731059571|140000|-4861.552689404294
-1.0|80000|24676.09653829018|80000|676.0965382901801
1.0|160000|45955.12141875407|160000|-2044.878581245929
1.0|100000|32317.19733687808|100000|2317.197336878078
1.0|120000|36816.93681186994|120000|816.9368118699435
-1.0|80000|23435.994051487334|80000|-564.0059485126642
1.0|100000|30204.180505131902|100000|204.1805051319022
-1.0|40000|12706.466118028697|40000|706.4661180286971
1.0|110000|32562.278265026234|110000|-437.72173497376457
-1.0|60000|19619.917789166528|60000|1619.9177891665292
1.0|100000|35157.99325687179|100000|5157.99325687179
1.0|100000|31155.342399618567|100000|1155.3423996185677
-1.0|50000|14657.087581075468|50000|-342.9124189245328
-1.0|80000|26569.65963844995|80000|2569.6596384499485
1.0|120000|36640.096985674216|120000|640.0969856742171
1.0|140000|37150.3826403538|140000|-4849.6173596462
-1.0|50000|16003.691946146002|50000|1003.6919461460016
1.0|150000|45162.17600311772|150000|162.17600311771582
1.0|140000|43783.54584738388|140000|1783.5458473838808
-1.0|60000|17170.596998597957|60000|-829.4030014020435
1.0|110000|36020.29378504138|110000|3020.2937850413823
-1.0|70000|23415.491206103092|70000|2415.4912061030936
1.0|160000|45689.43769836222|160000|-2310.5623016377795
-1.0|70000|20470.45442595538|70000|-529.545574044618
-1.0|70000|20402.15221664675|70000|-597.8477833532493
1.0|160000|50424.18203618211|160000|2424.1820361821115
1.0|110000|36127.1938019437|110000|3127.1938019437
-1.0|50000|15725.575026355202|50000|725.5750263552025
1.0|140000|44535.42811136557|140000|2535.4281113655693
-1.0|70000|17246.066004879685|70000|-3753.9339951203165
-1.0|80000|22143.974074185116|80000|-1856.0259258148837
1.0|120000|39348.82033655576|120000|3348.820336555755
1.0|150000|42943.719903114616|150000|-2056.280096885388
-1.0|80000|22755.978252987596|80000|-1244.0217470124062
-1.0|90000|25438.95042484133|90000|-1561.0495751586732
1.0|130000|38472.02035899532|130000|-527.979641004677
-1.0|70000|22032.267554329814|70000|1032.2675543298144
-1.0|30000|11051.090897524335|30000|2051.0908975243347
1.0|190000|54640.37947516807|190000|-2359.6205248319293
1.0|120000|31884.9873378271|120000|-4115.0126621729
1.0|150000|48930.060193125246|150000|3930.060193125242
-1.0|50000|17594.300926769916|50000|2594.3009267699153
-1.0|80000|21267.41668336075|80000|-2732.5833166392517
1.0|140000|46215.72430740994|140000|4215.724307409941
-1.0|70000|20863.625557880056|70000|-136.37444211994392
-1.0|30000|3471.612452481063|30000|-5528.387547518937
-1.0|50000|12733.700547927216|50000|-2266.2994520727843
1.0|110000|31780.1435160313|110000|-1219.8564839686985
-1.0|60000|16553.097189606|60000|-1446.9028103940004
-1.0|80000|28981.279550678868|80000|4981.279550678867
1.0|120000|34392.06653325201|120000|-1607.9334667479948
1.0|160000|48884.01429127443|160000|884.0142912744233
-1.0|50000|11105.484420373483|50000|-3894.5155796265167
-1.0|80000|25578.640453916025|80000|1578.6404539160255
1.0|110000|29243.757795264297|110000|-3756.2422047357045
1.0|100000|33777.65245853482|100000|3777.652458534824
1.0|100000|26990.92749788396|100000|-3009.072502116039
-1.0|30000|15448.47778256957|30000|6448.477782569569
1.0|130000|39979.22893982875|130000|979.2289398287472
1.0|110000|34024.56403328769|110000|1024.564033287686
1.0|110000|33747.76207571595|110000|747.7620757159528
-1.0|70000|20364.02422804866|70000|-635.975771951339
1.0|120000|36043.870197554475|120000|43.870197554472036
1.0|120000|32058.534708729458|120000|-3941.4652912705437
1.0|110000|35236.05914559993|110000|2236.0591455999306
-1.0|80000|23991.49427209369|80000|-8.505727906312385
-1.0|50000|17562.081554008277|50000|2562.0815540082785
1.0|110000|33613.0091158734|110000|613.0091158734026
1.0|120000|34682.7712138731|120000|-1317.2287861268985
1.0|120000|35801.39025243276|120000|-198.60974756724153
1.0|160000|49596.56199312248|160000|1596.5619931224767
1.0|140000|39483.722514762594|140000|-2516.277485237407
1.0|200000|63075.995132521944|200000|3075.995132521947
1.0|140000|38049.28605864081|140000|-3950.7139413591894
1.0|120000|36244.285716153034|120000|244.28571615303278
1.0|110000|33628.905880716324|110000|628.9058807163254
-1.0|90000|23994.411742876495|90000|-3005.5882571235034
1.0|150000|44383.89840253529|150000|-616.1015974647087
1.0|110000|32177.487298847955|110000|-822.5127011520443
-1.0|80000|24331.471463861835|80000|331.4714638618335
-1.0|60000|12472.956673934697|60000|-5527.043326065303
1.0|170000|50935.91181427399|170000|-64.08818572600823
-1.0|50000|17182.602885234162|50000|2182.602885234162
1.0|130000|37203.83895653285|130000|-1796.1610434671502
1.0|110000|33597.86873706383|110000|597.8687370638278
-1.0|50000|8295.358992699541|50000|-6704.641007300459
-1.0|60000|19605.530300140348|60000|1605.530300140348
-1.0|40000|14326.097597463264|40000|2326.097597463263
1.0|110000|26961.368720964572|110000|-6038.631279035426
1.0|140000|45891.3221968643|140000|3891.3221968642947
1.0|100000|31897.13889816869|100000|1897.1388981686912
1.0|150000|43745.0307392317|150000|-1254.9692607683025
1.0|100000|26954.287209618262|100000|-3045.7127903817377
1.0|110000|34270.765271582386|110000|1270.7652715823888
-1.0|80000|24822.251141231754|80000|822.2511412317533
-1.0|70000|19561.708558854392|70000|-1438.2914411456068
1.0|130000|37736.181012113724|130000|-1263.8189878862763
-1.0|70000|20097.430957065924|70000|-902.5690429340766
1.0|110000|32341.30583470905|110000|-658.6941652909514
1.0|120000|37422.94148054408|120000|1422.9414805440813
-1.0|70000|21800.0917347317|70000|800.0917347317018
1.0|110000|33289.03391891193|110000|289.03391891193553
1.0|140000|41050.8507752609|140000|-949.1492247390973
1.0|150000|40305.09514916168|150000|-4694.904850838322
1.0|90000|29212.051647995195|90000|2212.0516479951934
-1.0|90000|26864.949844202558|90000|-135.05015579744241
1.0|110000|34444.25972853701|110000|1444.259728537009
1.0|130000|39801.83301691175|130000|801.8330169117445
-1.0|80000|22583.571485024015|80000|-1416.428514975987
1.0|200000|56771.42938682336|200000|-3228.570613176643
1.0|110000|36274.814986410405|110000|3274.814986410408
-1.0|80000|20116.151542864027|80000|-3883.848457135972
-1.0|80000|23304.76181062486|80000|-695.2381893751415
-1.0|80000|23651.30718238612|80000|-348.69281761388044
1.0|110000|32765.675600815273|110000|-234.3243991847258
1.0|140000|37975.24722535552|140000|-4024.752774644483
1.0|110000|29272.943161864416|110000|-3727.056838135586
-1.0|80000|23631.0304678646|80000|-368.96953213540087
-1.0|90000|24470.55022109131|90000|-2529.4497789086904
-1.0|80000|18609.560110823986|80000|-5390.439889176016
1.0|130000|38806.769456891016|130000|-193.23054310898226
1.0|130000|36932.95034075502|130000|-2067.0496592449813
-1.0|60000|18412.56818695678|60000|412.5681869567832
-1.0|60000|17787.378544124567|60000|-212.62145587543222
-1.0|80000|26347.053364969473|80000|2347.0533649694735
