race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
White|Female|42.0|3.8|-1.04|White|White|19.080000000000002|0
White|Female|46.0|3.5|-0.06|White|White|20.500000000000004|0
White|Male|44.0|3.6|0.41|White|White|19.76|0
White|Male|43.0|3.8|0.34|White|White|19.48|0
White|Male|43.0|3.7|1.06|White|White|19.419999999999998|0
White|Female|48.0|3.6|1.14|White|White|21.360000000000003|1
Other|Male|47.0|3.5|0.21|NonWhite|Other|20.900000000000002|1
White|Male|45.0|3.6|-0.45|White|White|20.16|0
White|Male|44.0|3.6|1.0|White|White|19.76|0
White|Male|44.0|3.6|0.21|White|White|19.76|0
White|Female|44.0|3.6|0.4|White|White|19.76|0
Hispanic|Male|37.0|3.6|-0.65|NonWhite|Latino|16.96|0
Asian|Male|35.0|3.5|0.34|NonWhite|Asian|16.1|0
Asian|Female|40.0|3.6|-0.93|NonWhite|Asian|18.16|0
White|Female|43.0|3.5|-0.25|White|White|19.3|0
White|Male|38.0|3.7|-0.84|White|White|17.42|0
White|Male|43.0|3.7|0.21|White|White|19.419999999999998|0
Hispanic|Female|45.0|3.4|0.34|NonWhite|Latino|20.04|0
White|Male|43.0|3.6|1.92|White|White|19.36|0
White|Female|45.0|3.7|0.6|White|White|20.22|0
Amerindian|Female|40.0|3.1|-0.58|NonWhite|Other|17.86|0
White|Female|46.0|3.6|0.54|White|White|20.560000000000002|0
White|Male|44.0|3.4|1.33|White|White|19.64|0
White|Female|37.0|3.7|0.41|White|White|17.02|0
White|Male|36.5|3.6|1.13|White|White|16.76|0
White|Male|42.0|3.8|2.05|White|White|19.080000000000002|0
White|Male|39.0|3.7|-0.18|White|White|17.82|0
White|Male|48.0|3.4|0.48|White|White|21.240000000000002|1
White|Female|47.0|3.7|0.8|White|White|21.02|1
White|Male|46.0|3.7|-0.32|White|White|20.62|0
White|Female|45.0|3.5|1.34|White|White|20.1|0
White|Female|45.0|3.7|0.93|White|White|20.22|0
Black|Female|40.0|3.3|-0.65|NonWhite|Black|17.98|0
White|Male|39.0|3.5|0.74|White|White|17.700000000000003|0
White|Male|48.0|3.9|1.92|White|White|21.540000000000003|1
White|Female|44.0|3.6|0.81|White|White|19.76|0
White|Male|43.0|3.9|1.6|White|White|19.54|0
White|Male|43.0|3.7|0.86|White|White|19.419999999999998|0
White|Male|40.0|3.6|0.61|White|White|18.16|0
White|Female|41.0|3.6|-0.25|White|White|18.560000000000002|0
White|Female|39.0|4.0|-0.44|White|White|18.0|0
White|Male|40.0|3.8|-0.78|White|White|18.28|0
White|Female|39.0|3.9|0.74|White|White|17.94|0
Asian|Male|42.0|3.5|0.54|NonWhite|Asian|18.900000000000002|0
White|Male|41.0|4.0|-0.32|White|White|18.8|0
Asian|Female|42.0|3.7|-2.36|NonWhite|Asian|19.02|0
White|Male|46.0|3.3|-1.04|White|White|20.380000000000003|0
Hispanic|Female|29.0|3.6|-2.61|NonWhite|Latino|13.760000000000002|0
White|Male|42.0|3.8|0.54|White|White|19.080000000000002|0
White|Male|42.0|2.9|-1.17|White|White|18.54|0
White|Male|40.0|3.9|0.14|White|White|18.34|0
White|Female|40.0|3.7|-0.84|White|White|18.22|0
White|Female|39.0|3.5|1.07|White|White|17.700000000000003|0
White|Male|44.0|3.7|0.74|White|White|19.82|0
Asian|Female|39.5|3.8|-0.39|NonWhite|Asian|18.080000000000002|0
White|Male|41.0|3.7|0.14|White|White|18.62|0
White|Female|45.0|3.9|-0.19|White|White|20.34|0
White|Male|46.0|3.5|-0.53|White|White|20.500000000000004|0
White|Male|41.0|3.6|-0.12|White|White|18.560000000000002|0
White|Male|44.0|3.6|0.54|White|White|19.76|0
White|Male|47.0|3.7|1.07|White|White|21.02|1
Black|Female|37.0|3.8|-1.23|NonWhite|Black|17.080000000000002|0
White|Female|42.0|3.7|-1.1|White|White|19.02|0
Puertorican|Female|45.0|3.1|-0.25|NonWhite|Latino|19.86|0
Black|Male|40.0|3.1|-1.23|NonWhite|Black|17.86|0
White|Male|42.0|3.8|-0.18|White|White|19.080000000000002|0
White|Male|42.0|4.0|-0.26|White|White|19.2|0
White|Female|42.0|3.7|0.41|White|White|19.02|0
White|Male|47.0|3.6|0.81|White|White|20.96|1
White|Male|38.0|3.6|-0.32|White|White|17.36|0
Asian|Male|44.0|3.4|0.87|NonWhite|Asian|19.64|0
Black|Female|37.0|2.9|-1.7|NonWhite|Black|16.54|0
Hispanic|Female|44.0|3.5|-0.52|NonWhite|Latino|19.700000000000003|0
White|Female|41.0|3.6|0.01|White|White|18.560000000000002|0
White|Male|40.0|2.8|0.49|White|White|17.68|0
White|Male|41.0|3.6|0.26|White|White|18.560000000000002|0
White|Male|42.0|2.8|0.54|White|White|18.48|0
White|Male|42.0|3.5|0.88|White|White|18.900000000000002|0
White|Male|38.0|3.5|0.86|White|White|17.3|0
White|Female|41.0|3.5|1.11|White|White|18.500000000000004|0
White|Male|39.0|3.5|0.59|White|White|17.700000000000003|0
White|Male|40.0|3.5|0.06|White|White|18.1|0
White|Male|37.0|3.3|1.06|White|White|16.78|0
White|Female|39.0|4.0|1.46|White|White|18.0|0
White|Male|37.0|3.4|0.26|White|White|16.84|0
White|Male|40.0|2.9|-0.41|White|White|17.74|0
White|Male|39.0|3.1|-0.38|White|White|17.46|0
White|Male|39.0|3.0|-1.05|White|White|17.400000000000002|0
Asian|Male|41.0|3.4|0.01|NonWhite|Asian|18.44|0
White|Male|38.0|3.6|0.01|White|White|17.36|0
White|Female|47.0|2.5|0.44|White|White|20.3|0
White|Male|42.0|3.1|0.96|White|White|18.66|0
White|Male|37.0|4.0|-0.06|White|White|17.2|0
White|Female|33.5|3.5|0.09|White|White|15.5|0
White|Female|40.0|3.7|0.66|White|White|18.22|0
White|Female|39.0|3.2|-0.76|White|White|17.520000000000003|0
White|Female|36.0|3.2|-1.4|White|White|16.32|0
White|Female|36.0|3.5|0.36|White|White|16.5|0
White|Female|42.0|3.0|1.01|White|White|18.6|0
White|Female|37.0|3.5|-0.58|White|White|16.900000000000002|0
White|Female|34.5|3.2|-0.41|White|White|15.72|0
White|Female|36.0|3.1|-0.83|White|White|16.26|0
White|Male|37.0|3.6|1.85|White|White|16.96|0
White|Male|38.0|3.3|0.06|White|White|17.18|0
White|Male|37.0|3.4|0.83|White|White|16.84|0
White|Male|45.0|3.8|1.01|White|White|20.28|0
White|Male|43.0|3.1|0.34|White|White|19.06|0
White|Male|37.0|3.5|-0.33|White|White|16.900000000000002|0
White|Female|44.0|3.3|0.49|White|White|19.580000000000002|0
White|Female|37.0|3.8|0.66|White|White|17.080000000000002|0
White|Male|36.0|3.3|0.78|White|White|16.38|0
White|Female|38.0|3.3|-0.21|White|White|17.18|0
White|Male|39.0|3.9|-0.71|White|White|17.94|0
White|Male|33.0|3.6|-1.7|White|White|15.360000000000001|0
White|Male|37.0|3.2|-0.23|White|White|16.72|0
White|Female|35.0|3.9|-0.28|White|White|16.34|0
Black|Male|37.0|2.2|-1.87|NonWhite|Black|16.12|0
White|Male|42.0|3.8|2.1|White|White|19.080000000000002|0
White|Female|34.0|3.6|-1.87|White|White|15.760000000000002|0
White|Female|41.0|3.4|-0.11|White|White|18.44|0
White|Female|40.0|3.7|-1.78|White|White|18.22|0
White|Male|39.0|3.8|-0.46|White|White|17.880000000000003|0
White|Female|39.0|3.6|0.54|White|White|17.76|0
White|Male|39.0|3.4|0.61|White|White|17.64|0
White|Male|47.0|3.3|2.18|White|White|20.78|0
White|Female|38.0|3.4|0.29|White|White|17.240000000000002|0
White|Male|35.0|3.6|1.01|White|White|16.16|0
White|Female|38.0|3.5|-1.3|White|White|17.3|0
White|Male|40.0|3.3|0.24|White|White|17.98|0
White|Male|42.0|3.2|-0.04|White|White|18.72|0
White|Female|35.0|4.0|-0.28|White|White|16.4|0
White|Female|35.0|3.5|-0.43|White|White|16.1|0
White|Female|38.0|3.3|-0.71|White|White|17.18|0
Asian|Male|40.0|2.4|-1.15|NonWhite|Asian|17.44|0
White|Male|38.0|3.7|1.38|White|White|17.42|0
White|Female|46.0|3.4|-1.65|White|White|20.44|0
White|Female|36.0|3.7|1.9|White|White|16.62|0
White|Male|42.0|3.4|1.13|White|White|18.84|0
White|Male|39.0|3.6|1.21|White|White|17.76|0
White|Male|44.0|3.8|1.21|White|White|19.880000000000003|0
White|Male|46.0|2.7|0.81|White|White|20.020000000000003|0
Black|Female|34.0|2.7|0.06|NonWhite|Black|15.220000000000002|0
White|Male|42.0|3.5|0.66|White|White|18.900000000000002|0
White|Female|45.0|3.7|1.38|White|White|20.22|0
Black|Female|34.0|3.2|-0.32|NonWhite|Black|15.520000000000001|0
White|Male|40.0|3.3|-0.84|White|White|17.98|0
Black|Male|37.0|3.2|-1.69|NonWhite|Black|16.72|0
White|Female|47.0|3.5|0.15|White|White|20.900000000000002|1
White|Male|48.0|3.3|-0.06|White|White|21.180000000000003|1
White|Female|48.0|3.4|0.47|White|White|21.240000000000002|1
White|Male|37.3|3.7|-1.04|White|White|17.14|0
Asian|Female|44.0|3.2|-0.71|NonWhite|Asian|19.520000000000003|0
White|Male|40.0|3.7|-1.96|White|White|18.22|0
White|Female|41.0|3.7|-0.65|White|White|18.62|0
White|Male|45.0|3.6|-0.12|White|White|20.16|0
White|Male|42.0|4.0|1.2|White|White|19.2|0
White|Male|44.0|3.8|-0.32|White|White|19.880000000000003|0
White|Male|47.0|3.4|2.46|White|White|20.84|1
White|Female|42.0|3.6|-1.43|White|White|18.96|0
Hispanic|Male|41.0|3.6|-0.12|NonWhite|Latino|18.560000000000002|0
Asian|Male|37.0|3.8|-1.04|NonWhite|Asian|17.080000000000002|0
Puertorican|Female|35.0|3.3|-1.04|NonWhite|Latino|15.98|0
White|Female|39.5|3.4|-1.3|White|White|17.84|0
White|Male|47.0|3.3|0.02|White|White|20.78|0
Black|Female|37.0|3.4|-0.52|NonWhite|Black|16.84|0
White|Female|44.0|3.4|-0.12|White|White|19.64|0
White|Male|46.0|3.5|-0.45|White|White|20.500000000000004|0
White|Male|42.0|3.3|0.47|White|White|18.78|0
White|Female|44.0|3.6|1.2|White|White|19.76|0
White|Male|44.0|3.5|2.65|White|White|19.700000000000003|0
White|Female|43.0|3.6|0.21|White|White|19.36|0
White|Male|46.0|4.0|-0.39|White|White|20.8|1
White|Male|48.0|3.5|1.74|White|White|21.300000000000004|1
White|Female|46.0|3.5|0.94|White|White|20.500000000000004|0
White|Female|42.0|3.7|0.07|White|White|19.02|0
White|Female|43.0|3.3|0.01|White|White|19.18|0
White|Male|43.0|3.6|0.27|White|White|19.36|0
White|Male|43.0|3.3|-0.25|White|White|19.18|0
White|Male|43.0|3.4|-0.7|White|White|19.24|0
White|Male|41.0|3.6|-0.77|White|White|18.560000000000002|0
White|Male|44.0|3.6|-1.1|White|White|19.76|0
White|Male|47.0|3.3|-0.65|White|White|20.78|0
White|Female|41.0|3.9|0.35|White|White|18.740000000000002|0
White|Female|44.0|3.4|-0.39|White|White|19.64|0
Black|Male|37.0|3.5|-1.63|NonWhite|Black|16.900000000000002|0
White|Female|45.0|3.7|0.27|White|White|20.22|0
White|Female|42.0|3.6|1.07|White|White|18.96|0
Asian|Female|41.0|3.7|0.34|NonWhite|Asian|18.62|0
Other|Female|36.0|3.0|-1.17|NonWhite|Other|16.2|0
White|Male|43.0|3.7|0.28|White|White|19.419999999999998|0
White|Female|43.0|3.3|-0.12|White|White|19.18|0
White|Male|27.7|3.2|-1.1|White|White|13.0|0
White|Female|43.0|3.6|0.14|White|White|19.36|0
White|Male|42.0|3.8|-0.05|White|White|19.080000000000002|0
Asian|Female|37.0|3.9|-1.17|NonWhite|Asian|17.14|0
White|Male|43.0|3.5|-0.58|White|White|19.3|0
White|Male|42.0|3.2|-0.18|White|White|18.72|0
Asian|Male|39.0|4.0|-0.58|NonWhite|Asian|18.0|0
Black|Female|33.0|3.1|-1.56|NonWhite|Black|15.06|0
White|Female|43.0|3.7|0.08|White|White|19.419999999999998|0
White|Male|43.0|3.6|-0.26|White|White|19.36|0
White|Male|43.0|3.6|0.21|White|White|19.36|0
White|Male|46.0|3.5|1.53|White|White|20.500000000000004|0
White|Male|41.0|3.4|1.0|White|White|18.44|0
White|Male|42.0|3.5|-0.32|White|White|18.900000000000002|0
White|Female|45.0|3.6|0.87|White|White|20.16|0
White|Female|43.0|3.8|-1.1|White|White|19.48|0
White|Male|44.0|3.6|1.8|White|White|19.76|0
Hispanic|Female|35.5|3.4|-0.84|NonWhite|Latino|16.240000000000002|0
White|Male|42.0|3.4|0.14|White|White|18.84|0
White|Male|38.0|3.3|-0.77|White|White|17.18|0
White|Male|42.0|3.9|2.39|White|White|19.14|0
Black|Female|44.0|3.0|-1.83|NonWhite|Black|19.400000000000002|0
Hispanic|Female|35.0|3.6|-0.32|NonWhite|Latino|16.16|0
White|Female|47.0|3.6|-0.32|White|White|20.96|1
White|Male|46.0|3.7|0.41|White|White|20.62|0
White|Male|43.0|3.7|0.8|White|White|19.419999999999998|0
Asian|Male|41.0|3.8|-0.84|NonWhite|Asian|18.680000000000003|0
White|Female|42.0|3.8|0.41|White|White|19.080000000000002|0
White|Male|39.0|3.7|-0.65|White|White|17.82|0
White|Female|45.0|3.6|1.07|White|White|20.16|0
White|Female|44.0|3.2|-1.1|White|White|19.520000000000003|0
White|Female|46.0|3.3|-0.45|White|White|20.380000000000003|0
White|Male|42.0|3.5|1.13|White|White|18.900000000000002|0
White|Female|44.0|3.5|1.27|White|White|19.700000000000003|0
White|Female|42.0|3.5|-0.52|White|White|18.900000000000002|0
White|Male|43.0|3.5|0.67|White|White|19.3|0
White|Female|44.0|3.4|-0.38|White|White|19.64|0
White|Male|41.0|3.7|-0.51|White|White|18.62|0
Asian|Male|43.0|3.7|-0.32|NonWhite|Asian|19.419999999999998|0
White|Male|44.0|3.7|0.27|White|White|19.82|0
White|Male|43.0|3.6|1.66|White|White|19.36|0
Asian|Female|41.0|3.5|-1.1|NonWhite|Asian|18.500000000000004|0
White|Female|44.0|3.5|-0.18|White|White|19.700000000000003|0
White|Male|43.0|4.0|1.47|White|White|19.599999999999998|0
White|Female|43.0|3.9|-0.57|White|White|19.54|0
White|Male|47.0|3.5|0.48|White|White|20.900000000000002|1
White|Male|35.0|3.2|-0.23|White|White|15.92|0
White|Female|33.0|3.3|1.36|White|White|15.180000000000001|0
White|Male|38.0|3.4|-0.25|White|White|17.240000000000002|0
White|Male|39.0|2.7|-0.53|White|White|17.220000000000002|0
White|Female|37.5|3.2|-0.8|White|White|16.92|0
White|Male|36.0|3.8|0.72|White|White|16.68|0
White|Male|37.0|3.1|-0.25|White|White|16.66|0
White|Female|47.0|3.2|0.06|White|White|20.72|0
White|Male|34.0|3.6|-0.69|White|White|15.760000000000002|0
White|Female|39.0|3.2|-0.29|White|White|17.520000000000003|0
White|Male|44.0|2.8|0.65|White|White|19.28|0
White|Male|33.0|3.3|-0.69|White|White|15.180000000000001|0
White|Female|36.0|3.7|0.13|White|White|16.62|0
White|Male|37.0|3.4|-0.03|White|White|16.84|0
White|Male|37.0|2.9|0.59|White|White|16.54|0
White|Female|29.0|3.8|-1.06|White|White|13.88|0
White|Male|38.0|3.8|1.12|White|White|17.48|0
White|Male|37.0|3.2|-0.27|White|White|16.72|0
White|Male|41.0|2.6|-0.69|White|White|17.96|0
White|Male|40.0|3.8|0.96|White|White|18.28|0
White|Female|30.5|3.7|0.1|White|White|14.420000000000002|0
White|Female|42.0|3.9|1.09|White|White|19.14|0
White|Male|43.0|2.6|1.14|White|White|18.759999999999998|0
White|Female|38.0|3.0|-0.05|White|White|17.0|0
White|Male|40.0|3.0|-0.03|White|White|17.8|0
White|Female|36.0|3.2|1.4|White|White|16.32|0
White|Male|41.0|3.6|1.56|White|White|18.560000000000002|0
White|Male|36.0|3.6|1.18|White|White|16.560000000000002|0
White|Male|40.0|2.7|1.05|White|White|17.62|0
White|Female|37.0|4.0|2.33|White|White|17.2|0
White|Female|39.0|3.5|0.02|White|White|17.700000000000003|0
White|Male|40.0|2.7|-0.38|White|White|17.62|0
White|Male|42.0|3.4|-0.12|White|White|18.84|0
White|Male|38.0|3.4|-1.48|White|White|17.240000000000002|0
White|Male|32.0|3.5|-0.86|White|White|14.9|0
White|Male|41.0|2.7|-0.56|White|White|18.020000000000003|0
White|Female|36.5|3.2|-1.35|White|White|16.520000000000003|0
White|Female|33.0|3.6|-0.62|White|White|15.360000000000001|0
White|Male|33.0|3.4|-1.41|White|White|15.240000000000002|0
White|Male|40.0|3.6|-1.52|White|White|18.16|0
White|Male|35.0|3.7|1.38|White|White|16.22|0
White|Male|40.0|3.0|-0.07|White|White|17.8|0
White|Male|39.0|3.0|0.48|White|White|17.400000000000002|0
White|Male|38.0|3.0|1.14|White|White|17.0|0
White|Female|37.0|3.1|-1.15|White|White|16.66|0
White|Male|44.0|3.0|1.47|White|White|19.400000000000002|0
White|Male|34.0|3.4|-1.22|White|White|15.64|0
White|Male|39.0|3.3|0.35|White|White|17.580000000000002|0
White|Female|40.0|3.7|0.39|White|White|18.22|0
White|Male|42.0|3.3|-0.75|White|White|18.78|0
White|Male|37.0|3.1|0.7|White|White|16.66|0
White|Male|38.5|3.2|0.08|White|White|17.32|0
White|Female|35.0|3.5|0.48|White|White|16.1|0
White|Female|37.3|3.5|0.17|White|White|17.02|0
Asian|Female|39.0|3.2|-0.23|NonWhite|Asian|17.520000000000003|0
White|Female|39.0|2.9|-0.84|White|White|17.34|0
White|Female|42.0|3.5|1.89|White|White|18.900000000000002|0
White|Female|42.0|3.9|1.75|White|White|19.14|0
White|Male|38.0|3.4|-1.55|White|White|17.240000000000002|0
White|Female|37.0|3.4|0.98|White|White|16.84|0
White|Female|32.0|3.8|-0.14|White|White|15.08|0
White|Female|42.0|2.7|-0.51|White|White|18.42|0
White|Male|40.0|3.1|-0.03|White|White|17.86|0
White|Male|22.0|3.6|-0.51|White|White|10.96|0
White|Male|38.0|3.2|-1.04|White|White|17.12|0
Black|Female|32.0|2.7|-1.77|NonWhite|Black|14.420000000000002|0
White|Male|41.0|3.5|-0.6|White|White|18.500000000000004|0
White|Female|38.0|3.4|1.34|White|White|17.240000000000002|0
White|Male|42.0|2.8|0.13|White|White|18.48|0
White|Female|38.0|3.8|0.21|White|White|17.48|0
White|Male|45.0|3.1|2.39|White|White|19.86|0
White|Male|37.0|3.3|-0.58|White|White|16.78|0
White|Female|36.0|3.2|-0.29|White|White|16.32|0
White|Female|39.0|3.9|0.61|White|White|17.94|0
White|Male|39.5|3.1|1.14|White|White|17.66|0
White|Male|32.0|2.8|0.22|White|White|14.48|0
White|Female|33.0|3.2|0.46|White|White|15.120000000000001|0
White|Male|34.0|2.9|-0.17|White|White|15.340000000000002|0
White|Male|31.3|3.0|-2.13|White|White|14.32|0
White|Male|36.0|2.8|-0.03|White|White|16.080000000000002|0
White|Female|30.5|3.2|-0.12|White|White|14.120000000000001|0
White|Female|36.0|2.9|-1.28|White|White|16.14|0
White|Male|31.0|3.2|0.94|White|White|14.32|0
White|Male|29.0|3.8|0.82|White|White|13.88|0
White|Female|27.5|3.6|2.1|White|White|13.16|0
White|Male|24.0|2.6|-0.53|White|White|11.160000000000002|0
White|Male|37.0|3.2|-0.46|White|White|16.72|0
White|Male|30.0|2.7|0.14|White|White|13.620000000000001|0
White|Male|34.0|2.8|1.62|White|White|15.280000000000001|0
White|Male|34.0|3.2|0.6|White|White|15.520000000000001|0
White|Male|32.7|3.1|0.1|White|White|14.940000000000001|0
White|Female|28.5|3.2|-0.34|White|White|13.32|0
White|Male|37.0|3.1|1.11|White|White|16.66|0
White|Male|26.5|3.8|-1.19|White|White|12.88|0
White|Female|29.0|3.0|-1.38|White|White|13.400000000000002|0
White|Male|35.0|2.9|-0.24|White|White|15.74|0
White|Male|29.0|3.4|0.51|White|White|13.64|0
White|Male|31.5|2.9|0.82|White|White|14.340000000000002|0
White|Male|37.0|3.0|0.14|White|White|16.6|0
White|Male|36.0|2.4|1.11|White|White|15.84|0
White|Female|38.0|2.8|0.26|White|White|16.880000000000003|0
White|Male|28.0|3.4|-0.05|White|White|13.240000000000002|0
White|Male|33.0|2.4|0.0|White|White|14.64|0
White|Female|34.0|3.4|0.89|White|White|15.64|0
White|Male|29.0|3.4|-1.19|White|White|13.64|0
White|Male|33.0|3.0|0.17|White|White|15.0|0
White|Female|40.0|2.8|-0.39|White|White|17.68|0
White|Female|28.5|3.1|-0.39|White|White|13.26|0
White|Male|29.0|2.8|-0.22|White|White|13.280000000000001|0
White|Male|32.0|3.1|0.92|White|White|14.66|0
White|Male|31.0|3.3|-0.24|White|White|14.38|0
White|Female|36.0|3.0|-1.28|White|White|16.2|0
White|Male|37.0|2.6|1.4|White|White|16.36|0
White|Male|38.0|2.6|-0.07|White|White|16.76|0
White|Male|30.5|2.7|0.0|White|White|13.82|0
Hispanic|Male|32.5|2.8|-0.05|NonWhite|Latino|14.68|0
White|Female|30.0|3.2|0.19|White|White|13.92|0
White|Female|35.0|3.1|0.53|White|White|15.86|0
White|Female|32.0|3.1|1.04|White|White|14.66|0
White|Female|32.0|3.5|-0.56|White|White|14.9|0
White|Female|35.0|3.1|1.09|White|White|15.86|0
White|Male|33.0|3.0|1.76|White|White|15.0|0
White|Female|31.0|3.3|-1.02|White|White|14.38|0
White|Male|33.0|3.1|0.41|White|White|15.06|0
White|Male|31.5|3.2|1.11|White|White|14.520000000000001|0
White|Male|39.0|2.8|-0.32|White|White|17.28|0
White|Male|35.0|2.9|0.92|White|White|15.74|0
White|Male|33.5|2.6|-1.31|White|White|14.96|0
White|Male|38.0|3.2|1.45|White|White|17.12|0
White|Male|38.0|3.0|0.36|White|White|17.0|0
White|Male|37.0|3.3|-0.82|White|White|16.78|0
Other|Female|25.0|3.3|-1.45|NonWhite|Other|11.98|0
White|Female|43.0|3.1|2.08|White|White|19.06|0
White|Male|33.0|3.3|0.87|White|White|15.180000000000001|0
White|Male|32.5|3.5|1.47|White|White|15.1|0
White|Male|39.0|2.7|1.67|White|White|17.220000000000002|0
White|Female|37.0|4.0|-0.27|White|White|17.2|0
White|Male|42.0|2.9|0.1|White|White|18.54|0
White|Male|35.0|3.8|-0.1|White|White|16.28|0
White|Male|33.0|3.4|0.07|White|White|15.240000000000002|0
White|Male|38.0|2.5|1.11|White|White|16.700000000000003|0
White|Male|30.5|2.3|-0.39|White|White|13.580000000000002|0
White|Female|37.5|2.6|0.29|White|White|16.56|0
White|Male|34.0|3.2|0.48|White|White|15.520000000000001|0
White|Male|34.0|2.4|0.46|White|White|15.040000000000001|0
White|Female|37.0|2.6|0.05|White|White|16.36|0
White|Male|37.0|3.3|1.28|White|White|16.78|0
White|Male|37.0|2.8|-0.32|White|White|16.48|0
White|Male|41.0|2.7|1.55|White|White|18.020000000000003|0
White|Female|30.0|3.4|0.55|White|White|14.04|0
White|Male|32.0|3.1|0.58|White|White|14.66|0
White|Male|35.0|2.8|-1.72|White|White|15.68|0
White|Female|37.0|2.2|-0.8|White|White|16.12|0
Asian|Male|32.5|3.0|-0.19|NonWhite|Asian|14.8|0
White|Male|29.7|2.8|0.63|White|White|13.56|0
White|Female|29.0|3.6|-0.1|White|White|13.760000000000002|0
White|Female|31.0|3.1|-0.56|White|White|14.26|0
White|Male|32.0|3.3|-0.34|White|White|14.780000000000001|0
White|Male|34.0|3.0|2.42|White|White|15.400000000000002|0
White|Female|32.0|3.1|-0.34|White|White|14.66|0
White|Male|32.0|3.1|-0.24|White|White|14.66|0
White|Male|30.0|3.4|0.05|White|White|14.04|0
White|Female|36.0|2.9|0.19|White|White|16.14|0
White|Male|31.0|2.7|-0.03|White|White|14.02|0
White|Male|37.0|2.6|1.93|White|White|16.36|0
White|Female|26.5|2.8|-0.12|White|White|12.280000000000001|0
White|Male|28.0|3.7|0.97|White|White|13.420000000000002|0
White|Male|39.0|2.0|-0.15|White|White|16.8|0
White|Male|21.5|3.2|-0.27|White|White|10.52|0
White|Male|25.0|3.2|-0.68|White|White|11.92|0
White|Male|37.0|2.0|-1.23|White|White|16.0|0
Hispanic|Male|32.0|3.4|0.02|NonWhite|Latino|14.84|0
White|Male|36.0|3.3|-0.17|White|White|16.38|0
White|Female|34.0|3.7|0.62|White|White|15.820000000000002|0
White|Male|36.0|3.5|0.2|White|White|16.5|0
White|Female|42.0|3.7|0.81|White|White|19.02|0
Asian|Female|28.5|3.5|-1.04|NonWhite|Asian|13.5|0
White|Female|36.0|3.7|1.04|White|White|16.62|0
White|Male|46.0|3.4|0.2|White|White|20.44|0
White|Male|36.5|3.1|0.52|White|White|16.46|0
White|Male|37.0|3.2|1.93|White|White|16.72|0
White|Female|35.0|3.7|0.14|White|White|16.22|0
White|Male|42.0|2.9|0.77|White|White|18.54|0
White|Male|33.0|3.4|-0.19|White|White|15.240000000000002|0
White|Male|37.0|3.2|-1.08|White|White|16.72|0
White|Female|41.0|3.6|0.52|White|White|18.560000000000002|0
White|Female|42.0|3.5|0.43|White|White|18.900000000000002|0
White|Female|45.0|3.5|0.0|White|White|20.1|0
White|Female|37.0|3.3|-0.36|White|White|16.78|0
White|Male|36.0|3.4|-0.29|White|White|16.44|0
Asian|Female|31.5|3.1|-0.4|NonWhite|Asian|14.46|0
White|Female|37.0|3.3|-0.48|White|White|16.78|0
White|Female|37.0|3.3|0.0|White|White|16.78|0
White|Male|41.0|3.1|1.53|White|White|18.26|0
White|Male|38.0|3.3|0.47|White|White|17.18|0
White|Male|37.0|2.9|1.28|White|White|16.54|0
White|Female|38.0|3.2|-1.13|White|White|17.12|0
White|Male|30.0|3.7|-0.59|White|White|14.22|0
White|Male|41.0|3.3|-0.07|White|White|18.380000000000003|0
White|Female|40.0|3.0|0.2|White|White|17.8|0
White|Male|35.0|3.4|0.47|White|White|16.04|0
White|Female|45.0|3.2|-0.57|White|White|19.92|0
White|Female|34.0|3.3|0.35|White|White|15.580000000000002|0
White|Male|38.0|3.2|-0.29|White|White|17.12|0
White|Female|43.0|3.0|0.91|White|White|19.0|0
White|Male|37.0|2.8|0.56|White|White|16.48|0
White|Male|41.0|3.3|0.47|White|White|18.380000000000003|0
White|Male|39.0|3.1|1.33|White|White|17.46|0
White|Female|34.0|3.3|-1.31|White|White|15.580000000000002|0
White|Male|43.0|4.0|0.22|White|White|19.599999999999998|0
White|Female|40.0|3.0|0.97|White|White|17.8|0
White|Male|37.0|3.5|-0.61|White|White|16.900000000000002|0
White|Female|41.0|3.7|2.1|White|White|18.62|0
White|Male|35.0|3.3|0.27|White|White|15.98|0
White|Female|38.0|3.4|-0.36|White|White|17.240000000000002|0
White|Male|37.0|2.6|1.16|White|White|16.36|0
White|Male|26.0|3.6|-0.17|White|White|12.56|0
Black|Female|29.0|2.8|-1.89|NonWhite|Black|13.280000000000001|0
White|Female|36.0|3.1|0.12|White|White|16.26|0
White|Female|31.0|3.9|0.37|White|White|14.74|0
White|Female|42.0|3.4|-0.11|White|White|18.84|0
White|Male|36.0|3.1|-1.23|White|White|16.26|0
Other|Female|29.0|3.1|-0.32|NonWhite|Other|13.46|0
White|Male|36.0|3.3|0.45|White|White|16.38|0
White|Male|36.0|3.2|-0.02|White|White|16.32|0
White|Female|36.0|2.5|0.08|White|White|15.9|0
White|Female|36.0|3.9|1.99|White|White|16.740000000000002|0
White|Male|42.0|3.0|1.24|White|White|18.6|0
White|Male|38.0|2.9|0.39|White|White|16.94|0
White|Male|42.0|3.1|1.45|White|White|18.66|0
White|Male|36.0|3.2|-0.77|White|White|16.32|0
White|Female|38.0|3.4|-0.21|White|White|17.240000000000002|0
White|Male|41.0|2.6|1.04|White|White|17.96|0
White|Male|41.0|3.5|-0.57|White|White|18.500000000000004|0
White|Female|33.0|3.6|-0.13|White|White|15.360000000000001|0
