"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"17492"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0204729305885781|37.0103310121574|-3.98966898784256
"17493"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0287264520427634|38.8767533932912|1.87675339329124
"17494"|44|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0345648104278385|36.4924434495682|-7.50755655043184
"17495"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.000575735331190747|37.7976055785014|-1.20239442149864
"17496"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.0359816829125845|38.5197615817851|6.51976158178512
"17497"|45|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0262888136250872|36.7957079720567|-8.20429202794332
"17498"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0303132031898178|38.9384900937687|6.93849009376866
"17499"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.041855200734245|39.3905217064899|-2.60947829351012
"17500"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00708470194555011|37.5091655904998|-1.49083440950022
"17501"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0118003138573127|38.2242577864981|4.22425778649805
"17502"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0014964548975614|37.7193628444635|2.7193628444635
"17503"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0293301709276514|31.6119112414694|2.61191124146941
"17504"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0499475288351447|30.9668299398252|0.966829939825171
"17505"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000940114348875999|37.7403534939178|-2.25964650608223
"17506"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00231624596460948|37.0724263629994|0.0724263629993729
"17507"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.020623762135816|38.5630198751377|-3.43698012486234
"17508"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.042089229149648|39.3997412866465|4.39974128664655
"17509"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.00601691585945039|38.0038297165755|-0.996170283424512
"17510"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0572787024614111|40.0027708620221|-1.99722913797793
"17511"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0382139118695954|38.6058425494755|5.60584254947548
"17512"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00112075472760821|37.7335366778838|-0.266463322116216
"17513"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0280086682091126|36.1320775767836|-5.86792242321643
"17514"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0257950262344166|38.1293657850773|0.129365785077333
"17515"|47|"Male"|"White"|1.6016264042024|2.03004361660152|0.043431520691932|39.4526627362049|-7.54733726379506
"17516"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0184508274542395|37.8503619273429|2.85036192734287
"17517"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0345900837426849|39.1053819987855|4.10538199878546
"17518"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0470819683832001|39.5969458064815|4.59694580648155
"17519"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0314446049366519|38.3453902870751|1.34539028707508
"17520"|46|"Female"|"White"|1.6016264042024|2.01356331033019|0.0408268478219861|38.7068490477328|-7.29315095226723
"17521"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.00103578693372213|37.814998428017|-4.18500157198302
"17522"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0065447678806478|37.5294235352332|-4.47057646476676
"17523"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.03479757049751|39.1134966894089|2.1134966894089
"17524"|33|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0053731042354834|32.7282056020917|-0.271794397908337
"17525"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0122172347904464|37.3171417719382|-4.68285822806184
"17526"|48|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0202836367175422|37.0173375041051|-10.9826624958949
"17527"|44|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00717931354550244|37.505616956204|-6.49438304379598
"17528"|24|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0653994800615101|30.4920098894987|6.49200988949865
"17529"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.000895236156615602|37.1251440918012|-2.87485590819878
"17530"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00494760133522428|36.9750038676036|4.97500386760364
"17531"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0173936691700248|36.5176624163148|2.51766241631478
"17532"|29|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0353133722991496|34.283282239481|5.28328223948097
"17533"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0173735425890126|36.5183973994021|0.51839739940209
"17534"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0153813907565519|37.1992511257172|1.19925112571721
"17535"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00729093857585471|37.501430624227|-3.49856937577304
"17536"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00440105912405527|36.9952177913535|2.99521779135353
"17537"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0430681540221539|35.5920237401101|-2.40797625988991
"17538"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0183014256131594|37.8447074359916|2.84470743599159
"17539"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.018277476262422|38.4726460692207|3.47264606922069
"17540"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0532572381832693|35.2312148921321|5.23121489213214
"17541"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0239144871857711|36.2803120855259|0.280312085525914
"17542"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00221175013484913|37.6923920110716|6.69239201107163
"17543"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0181295451742764|37.838203230057|-4.161796769943
"17544"|23|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00362377150368654|33.2138924701435|10.2138924701435
"17545"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0550507712949557|35.7524661332461|-6.24753386675394
"17546"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.011129005983488|38.1986061523102|4.19860615231021
"17547"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0217996755218468|36.357119300466|-2.64288069953402
"17548"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0172793193985116|37.1287165575078|0.128716557507794
"17549"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0632257454757774|35.461382069159|-0.538617930840964
"17550"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0515151016138283|30.9183252074509|5.91832520745092
"17551"|30|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.028323473795435|32.169570525111|2.16957052511102
"17552"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00405175653748633|32.6849888214445|3.68498882144448
"17553"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0236695926746855|36.2891980228304|0.289198022830355
"17554"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0167823157502939|36.5399944397975|1.53999443979748
"17555"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.0301505776003293|38.2958023947854|8.29580239478535
"17556"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0348957716808145|36.4803678631458|-2.51963213685423
"17557"|24|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00376419789156525|32.4305201913481|8.43052019134814
"17558"|25|"Female"|"White"|1.6016264042024|2.01356331033019|0.0303145526787777|38.3020824668609|13.3020824668609
"17559"|41|"Female"|"White"|1.6016264042024|2.01356331033019|-0.044520641659014|35.5403642920938|-5.45963570790622
"17560"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0300657940570153|36.0578257449279|-1.94217425507207
"17561"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-6.71903405472013e-05|37.7733123377556|4.77331233775558
"17562"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.00902678019747193|38.118388404918|-1.88161159508198
"17563"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0243141465885113|36.2658152147649|3.2658152147649
"17564"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0276874448658996|36.7442803179044|-2.25571968209556
"17565"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0136492220210772|38.2949963031324|2.29499630313239
"17566"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0376442492104609|35.7855959730607|-1.21440402693926
"17567"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0431698426580724|35.5884046197812|-2.41159538021879
"17568"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.00661043676272683|38.0263924789901|3.02639247899005
"17569"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.00347284560860962|37.9072681857158|5.90726818571575
"17570"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0488821716984346|35.9736904018826|-4.02630959811736
"17571"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0215603914122303|36.9701056028538|-0.0298943971461938
"17572"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0146454032658364|37.2266393866822|-0.773360613317841
"17573"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0182273481592659|38.4707175567866|3.47071755678659
"17574"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.0101302537783811|37.5367318029801|7.5367318029801
"17575"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0417351551767383|36.2317159195257|-4.76828408047427
"17576"|26|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00525945898930088|36.9634747274568|10.9634747274568
"17577"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.00475743508158389|37.9559947534938|1.95599475349375
"17578"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0292565778147291|36.6866688688089|2.68666886880891
"17579"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0122750310892522|38.2424078080705|6.24240780807054
"17580"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.00425982922372859|37.3170207803645|5.3170207803645
"17581"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00167729822428754|37.7125421661604|-2.28745783383961
"17582"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0180502015544647|36.4936952568035|4.49369525680351
"17583"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0181850980568873|38.4690921993672|4.46909219936722
"17584"|35|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0188456840066663|32.4759163998322|-2.52408360016779
"17585"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0280625755955177|36.7304989942801|-3.26950100571989
"17586"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.0110652478550303|37.5718448375543|5.57184483755431
"17587"|44|"Male"|"White"|1.6016264042024|2.03004361660152|-0.060101470833376|35.5723464172306|-8.42765358276942
"17588"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.0301119205449652|38.2943220204456|8.2943220204456
"17589"|28|"Male"|"White"|1.6016264042024|2.03004361660152|0.017161707983175|38.4297434502596|10.4297434502596
"17590"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00112624349210583|32.5161833628576|3.51618336285765
"17591"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0149706934067034|38.3456354967131|4.34563549671307
"17592"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0237619377772409|36.2858470478427|1.28584704784273
"17593"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0315040522723753|36.0060025573183|4.00600255731832
"17594"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0333124649729096|36.5381732240223|-4.46182677597771
"17595"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.0111722660734956|37.5758659246142|5.57586592461423
"17596"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0305175060470707|36.6404387648286|2.64043876482855
"17597"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.00330739353236317|37.9009968683051|8.90099686830515
"17598"|31|"Female"|"White"|1.6016264042024|2.01356331033019|0.0113017985169455|37.580733533592|6.58073353359203
"17599"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00888913834645922|36.8295523609251|2.82955236092507
"17600"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.00443409890396815|37.9437241910978|7.94372419109783
"17601"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0288591022877593|36.7012538202389|0.701253820238911
"17602"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0147621549052501|37.2222933692112|4.22229336921116
"17603"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.00967264593012027|37.5195586294982|7.51955862949817
"17604"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0229571415394427|36.918503649057|2.91850364905698
"17605"|31|"Female"|"White"|1.6016264042024|2.01356331033019|0.00365408789850106|37.2944231635896|6.29442316358958
"17606"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0120538968217429|32.9475879634929|4.94758796349289
"17607"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0346093847778908|39.1061367804242|2.10613678042418
"17608"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0648249822524468|35.4047162459139|-2.59528375408605
"17609"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0286723378073278|36.7081089509674|2.70810895096736
"17610"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0207989348198675|38.569775654531|3.56977565453104
"17611"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00332613453237665|37.0350062416927|7.03500624169266
"17612"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0280488382430389|36.7310035775573|-2.26899642244268
"17613"|29|"Female"|"White"|1.6016264042024|2.01356331033019|0.0122710968023745|37.6171781341623|8.61717813416229
"17614"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00946000503275629|36.808533596438|5.80853359643802
"17615"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0244888800364549|36.2594789174276|5.2594789174276
"17616"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0166802638092765|37.1509653861599|3.15096538615991
"17617"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00289802670883571|37.0508646119136|7.05086461191358
"17618"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.000237823250379322|37.7848354686594|1.78483546865935
"17619"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.0197833296976871|38.5306238775528|7.53062387755284
"17620"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00889316373859932|37.4413929981832|7.44139299818316
"17621"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0224296614613331|36.9379825611629|-3.06201743883715
"17622"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0307767615779526|36.6309407596832|4.63094075968321
"17623"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000755932010903602|37.747305240635|7.74730524063501
"17624"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00771694816075606|37.4854580578083|3.48545805780829
"17625"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0115792365819512|37.5911613060487|4.5911613060487
"17626"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0152418261159591|37.2044431881366|2.20444318813663
"17627"|31|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0127481719808862|32.9704705978728|1.9704705978728
"17628"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0161227659195387|37.1716827453698|2.17168274536984
"17629"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00924852293019716|36.8163187656981|2.81631876569809
"17630"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00162840944994317|37.7143859311936|6.71438593119364
"17631"|27|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00154152123876279|37.7176630090906|10.7176630090906
"17632"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0082478083940797|37.4655637997999|4.4655637997999
"17633"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00202646187225931|37.6993766159629|5.6993766159629
"17634"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000685133141750551|37.7499778017657|2.74997780176566
"17635"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.00610312100219943|38.0071059833547|3.00710598335471
"17636"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0058763896200276|37.554515770676|-2.445484229324
"17637"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0182021515039754|38.4697482355894|6.46974823558941
"17638"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0587880601403061|35.0975920280848|-1.90240797191521
"17639"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00273461079724545|37.6726892933543|5.67268929335432
"17640"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00124930515608184|37.72868632734|6.72868632734001
"17641"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0145437089955723|37.2304253151093|5.23042531510931
"17642"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.0195474996096505|38.5215382685038|8.5215382685038
"17643"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0075405007481742|37.4920728534567|6.49207285345665
"17644"|27|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00889023225969242|37.4415027569979|10.4415027569979
"17645"|28|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00261011800561953|37.6773795635589|9.67737956355885
"17646"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00367482675699369|37.2951966153744|0.295196615374358
"17647"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.00415553865643315|37.9331560498951|3.93315604989512
"17648"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00816232897509924|37.4687664713046|1.46876647130458
"17649"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0088688956691782|37.4423016395331|6.44230163953311
"17650"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0200587197498823|38.5412362892828|2.54123628928284
"17651"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.026612270483377|32.2246663273564|-1.77533367264365
"17652"|27|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0111938785444118|37.3553500490597|10.3553500490597
"17653"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0243412741078039|36.8674388941289|5.86743889412893
"17654"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0212321786540965|36.9822416546768|-2.0177583453232
"17655"|22|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.031139694908295|31.5547604534591|9.55476045345912
"17656"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0308165914316675|36.6294817837269|6.62948178372691
"17657"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00771571619457926|37.4855042386532|1.48550423865319
"17658"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0174358153075539|37.8119628412963|1.81196284129627
"17659"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0427679473505227|36.1943154036858|-3.80568459631423
"17660"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.012639202098191|32.9668780053051|7.96687800530508
"17661"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00648180613356009|37.5317865276945|0.531786527694493
"17662"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0179524123045422|38.4601420310355|3.46014203103549
"17663"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0149511419695347|36.6069668198837|-2.39303318011635
"17664"|30|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0703892699684846|30.8443995203095|0.844399520309548
"17665"|29|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0581413196486192|35.6421419767819|6.64214197678193
"17666"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0205770903139729|37.0064762270026|-2.99352377299738
"17667"|26|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0377977265234005|31.3453657126827|5.34536571268275
"17668"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0147515116213164|37.2226895387564|-1.77731046124358
"17669"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.018656007544125|37.8581288647885|-0.141871135211467
"17670"|21|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0118442604048617|32.1695353676257|11.1695353676257
"17671"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0405351775043927|36.2752192659619|-3.72478073403806
"17672"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0201853089962537|37.9160696494069|-2.08393035059312
"17673"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.033653502622681|39.0687737822731|3.0687737822731
"17674"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0473756966660066|31.0465739293651|-4.95342607063492
"17675"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00414900833875547|32.6881676500527|7.68816765005273
"17676"|35|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0022853785532609|33.1694689652895|-1.83053103471055
"17677"|26|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.041462598547838|31.7496552255486|5.74965522554862
"17678"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00904328790524022|36.8238755392296|0.823875539229569
"17679"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0376141902643394|31.3511192518199|2.35111925181992
"17680"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0457375564185247|35.4971410030916|-2.50285899690844
"17681"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00348707911749711|32.4395085427089|4.4395085427089
"17682"|22|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00237806935642653|33.0151449951589|11.0151449951589
"17683"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00827072485087073|37.4647052316637|2.46470523166365
"17684"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0411810074932985|36.2517992050087|-4.74820079499128
"17685"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0304998322736638|38.3091797186513|2.30917971865128
"17686"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.034594996972887|39.1055741330014|2.10557413300137
"17687"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00774107529596495|37.4845536520038|-0.515446347996232
"17688"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0208594693013645|36.9960278509891|-2.00397214901094
"17689"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0613958631875648|35.5263316310259|-0.473668368974096
"17690"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0172726988454763|36.5220802369962|-1.47791976300377
"17691"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0372298776452657|31.3631701980875|1.36317019808753
"17692"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0376446446629493|35.7855818215605|0.785581821560548
"17693"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.020179528055713|37.0211915301924|-2.97880846980756
"17694"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0129788435674114|37.2887315293518|0.28873152935175
"17695"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0407990685275665|39.3489420685401|5.34894206854005
"17696"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0141654349122602|37.2445112841272|0.244511284127249
"17697"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0107750175097823|36.760161727274|-0.239838272725954
"17698"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0221674083488637|36.9476709324051|-1.05232906759491
"17699"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0137818567764456|37.2588002046185|-4.74119979538152
"17700"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0444547386984|35.5427065845031|-2.45729341549692
"17701"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0540743362412762|35.2024392927068|5.20243929270676
"17702"|43|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0565501201369114|35.1153934582187|-7.88460654178127
"17703"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0126663581962052|37.3003855332235|0.300385533223533
"17704"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0124473019498279|38.2489964280715|2.24899642807145
"17705"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.000627024439624914|37.1351028259065|-2.86489717409351
"17706"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0404363119117687|39.3346705681771|4.33467056817715
"17707"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.00037283778767042|37.7899373151407|-4.21006268485925
"17708"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0304106446100012|36.6443544239826|3.64435442398258
"17709"|23|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0347322779701646|31.9640612848712|8.96406128487118
"17710"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0395565935302239|31.8102279353228|-5.18977206467725
"17711"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.00682777843412648|38.0346580968878|-3.96534190311219
"17712"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0117031715742685|37.5958204550462|1.5958204550462
"17713"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0269589167935841|38.1737700297696|2.17377002976956
"17714"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000368132728148174|37.7619464572765|-0.238053542723549
"17715"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.00326757362975179|37.2800111223013|-0.719988877698704
"17716"|37|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00690136902666367|32.3289395207931|-4.67106047920687
"17717"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0653618867692658|34.8073241168248|1.80732411682478
"17718"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0203665457700263|37.0142685589506|-2.9857314410494
"17719"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0285843006471756|36.711340770892|-3.288659229108
"17720"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0136867419003898|37.2623442393245|0.262344239324484
"17721"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0500476319148478|30.9637302199279|3.96373021992789
"17722"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0112283816558418|36.743499765197|2.74349976519704
"17723"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.00497417893113322|37.9642223735209|-1.0357776264791
"17724"|45|"Female"|"White"|1.6016264042024|2.01356331033019|0.0186464167279|37.8577657761731|-7.14223422382688
"17725"|33|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.00214588296361699|33.1648422933656|0.164842293365631
"17726"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0510084381931468|35.3105319985614|-3.68946800143857
"17727"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0328392112086167|38.398904315697|-0.601095684303047
"17728"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0290710765575519|36.693474923252|-3.30652507674799
"17729"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0426656815929189|36.1980170320432|-3.80198296795683
