"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"17319"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0205116781754276|38.4100190781715|-3.58998092182855
"17345"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.019102175201633|36.9181937717292|5.91819377172916
"17363"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00239891854211704|32.4249490396408|4.4249490396408
"17368"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.019704853877753|36.8959506669778|8.89595066697781
"17374"|26|"Female"|"White"|1.78042361966119|1.83269505127659|0.0228346285293487|37.9380019410067|11.9380019410067
"17401"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0129438248338596|36.6046340618387|1.60463406183869
"17415"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.0421307999195742|39.2494511542669|-6.75054884573311
"17424"|28|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00617689504707841|32.6237429592761|4.62374295927607
"17426"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0291019183861183|31.8843505668888|-2.11564943311121
"17444"|42|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00540876803999436|32.6488117640957|-9.35118823590432
"17450"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0059253321696947|37.407878178089|-0.592121821910993
"17458"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0237619598989118|37.9731993576171|-1.0268006423829
"17468"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00269371302700656|37.1815393460115|1.18153934601148
"17473"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0152010888340559|33.3286810406155|1.3286810406155
"17474"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00234079601434391|36.9948189671093|1.99481896710933
"17484"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0224471595060444|38.484432943099|-6.51556705690103
"17487"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.00223573567300708|37.7144155445159|3.71441554451592
"17495"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.00100046448197916|37.6678567757805|-1.3321432242195
"17501"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.00646263130726463|37.8741678332023|3.87416783320234
"17505"|40|"Male"|"White"|1.78042361966119|1.84738304121911|6.32526304092609e-05|37.6325705519035|-2.36742944809654
"17517"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0224408300105571|38.4841893568252|3.48418935682521
"17520"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.0322990230938021|38.2987666773207|-7.70123332267925
"17521"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.00178001806905864|37.6972323370721|-4.3027676629279
"17522"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00413576360535268|37.4748820770889|-4.52511792291106
"17531"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0133717571957139|36.5889731054838|2.5889731054838
"17550"|25|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0375723164033944|31.154444748751|6.15444474875099
"17565"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00810286448075777|37.9363412752328|1.93634127523278
"17576"|26|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00677635962143999|36.8310894791643|10.8310894791643
"17621"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0145147196555829|37.0879434062538|-2.91205659374615
"17623"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00415099331393205|37.4743113499019|7.47431134990188
"17631"|27|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00564764366312216|37.4182673583255|10.4182673583255
"17649"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00891130691962717|37.2963457977055|6.29634579770546
"17657"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00632933060729629|37.3927685060985|1.39276850609851
"17660"|25|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00605155449137528|32.5436021405268|7.54360214052678
"17667"|26|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0276780503035661|31.4642251127675|5.46422511276753
"17668"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.010131982641369|37.2508468292732|-1.74915317072678
"17669"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0141851834808409|37.6112743212152|-0.38872567878478
"17682"|22|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00366589703902501|32.7057640471602|10.7057640471602
"17684"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0287923974222294|36.5621760015984|-4.43782399840163
"17721"|27|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0373710216745671|31.1607166054831|4.16071660548313
"17736"|29|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000941604586771757|37.5947741849397|8.59477418493974
"17737"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0294799743930477|36.5370453320016|-2.46295466799843
"17741"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0128275882938181|36.6088891051425|2.60888910514249
"17746"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00349227264890177|37.4990045852751|5.49900458527515
"17752"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0251117043019948|38.5871131759119|-3.41288682408813
"17758"|25|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00710534031886337|32.5779142028452|7.57791420284518
"17764"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.00234718855894134|37.7186191592178|3.71861915921783
"17770"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.000777672672505195|37.110366223244|4.11036622324403
"17787"|27|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00182547155542636|32.406360380635|5.40636038063505
"17796"|31|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00380746655972578|37.4871869898828|6.4871869898828
"17798"|31|"Male"|"White"|1.78042361966119|1.84738304121911|0.000671212700223811|37.6554566083228|6.65545660832281
"17801"|31|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00892221069857409|36.752140183144|5.75214018314398
"17810"|29|"Male"|"White"|1.78042361966119|1.84738304121911|0.0200333521867327|38.3916509611442|9.39165096114418
"17819"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0140902757478194|36.562692692118|4.56269269211796
"17833"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00486897869797592|36.9014074368741|6.9014074368741
"17858"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0322723537444339|35.9039140923548|0.903914092354789
"17888"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0117456447173331|38.0747870401301|-5.92521295986989
"17905"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0142806602371003|37.6148654951203|-3.38513450487972
"17932"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0402953813288896|39.1774780525337|-2.82252194746633
"17933"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0212694369481107|37.8786681462508|-4.12133185374924
"17934"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0230476151212426|38.5075480760686|-8.49245192393143
"17939"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0147860065150226|37.6338788311475|-3.36612116885254
"17943"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0158953331886998|38.2331138211716|-3.76688617882844
"17950"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00885743530899452|37.9649777344487|0.964977734448716
"17954"|41|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0235557454010403|33.608297146369|-7.39170285363098
"17958"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.038419432813804|39.1040520140235|2.10405201402348
"17983"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0305989872388835|38.7994335819446|-3.20056641805544
"17985"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0054589030476136|37.2844956488298|-3.71550435117024
"18003"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0108222577489236|38.039645505067|-3.96035449493301
"18004"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0193192289177145|38.3642443768613|-0.635755623138692
"18028"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00501400697152054|37.2679116123764|-2.7320883876236
"18047"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.00872562031864563|37.959973711085|-9.04002628891504
"18054"|36|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00363643241774192|32.2298424529306|-3.77015754706937
"18056"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.00133254023240213|37.1309632753868|-5.86903672461321
"18075"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0108928284849689|38.0423300855745|-3.95766991442552
"18102"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0188330710819275|38.3455978317927|-8.65440216820731
"18126"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.016096490364083|36.4894136149853|-1.51058638501473
"18137"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.0115530586442375|38.0674550724502|6.06745507245019
"18161"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0092179747070171|37.9786680724719|-0.0213319275281378
"18171"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0183578989740912|36.9456813336178|-5.05431866638221
"18220"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0128716871484912|36.6072747306584|1.60727473065838
"18231"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00053866241505921|37.6099257572936|-0.390074242706412
"18242"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.00689835998276126|37.890674290095|4.89067429009499
"18244"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0488670376208418|35.8355215397045|5.83552153970452
"18260"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00171306862248854|37.6947086127118|5.69470861271183
"18269"|28|"Male"|"White"|1.78042361966119|1.84738304121911|0.0198689325090465|38.3853391371756|10.3853391371756
"18282"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00660596100168584|37.3824259603965|1.38242596039655
"18295"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0020608708032223|37.0051761991767|0.00517619917665257
"18316"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00332819302970992|37.7556394488101|2.7556394488101
"18356"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.013604283136399|38.1456201082603|1.14562010826025
"18363"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0422657067727754|35.5469004565349|0.546900456534871
"18387"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0120032577527929|37.5292987789039|2.52929877890394
"18391"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0636601504351922|35.3093044176761|-5.69069558232388
"18392"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0110167924439091|37.2179014921737|0.217901492173738
"18401"|29|"Female"|"White"|1.78042361966119|1.83269505127659|0.00938893344117715|37.4313131596102|8.43131315961016
"18408"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.00309159470814095|37.7467075845605|-8.25329241543953
"18410"|22|"Female"|"White"|1.78042361966119|1.83269505127659|0.0157797807491889|37.6712969997881|15.6712969997881
"18419"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.027917049124866|36.5941946518002|4.59419465180024
"18431"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00712492420066306|37.3630308901338|3.36303089013376
"18435"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0078432551232534|37.3362015070251|3.33620150702512
"18441"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0322691411264415|35.9040294381005|0.904029438100466
"18445"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0165282681746151|37.0133401665614|2.01334016656144
"18447"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00907612627835158|36.7464838914865|4.74648389148651
"18448"|29|"Female"|"White"|1.78042361966119|1.83269505127659|0.00438523927157028|37.2444861186786|8.24448611867861
"18450"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0314251516036397|35.9343448539197|0.934344853919747
"18454"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00706399708253186|37.8969509112991|5.89695091129907
"18460"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0186798373432056|36.9337890156229|-3.06621098437713
"18473"|22|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0382059427013095|35.6915058190764|13.6915058190764
"18483"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0182519025701491|37.7645402419648|0.764540241964816
"18520"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0123846487009212|38.0991247558435|3.09912475584353
"18522"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0173647272470219|38.2893346265946|5.28933462659464
"18524"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.0157911127245143|38.2291293559369|6.22912935593687
"18529"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0059010820295601|36.8633410189359|-0.136658981064102
"18554"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.00742697075891881|37.3579463150829|3.35794631508286
"18576"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.000356901680010604|37.6436229431627|-1.35637705683725
"18577"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00550661355877941|36.8778853131396|-1.12211468686036
"18579"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00507995667138408|36.8936228739317|-2.1063771260683
"18583"|45|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0113684690960928|37.2048151263952|-7.79518487360481
"18600"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0233051672761487|36.2273190340794|-6.77268096592056
"18607"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00773528365554153|37.9223991661841|1.92239916618409
"18617"|31|"Male"|"White"|1.78042361966119|1.84738304121911|0.0194123523361421|38.367817152795|7.36781715279504
"18649"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0159972428420664|38.2370103430914|-2.76298965690859
"18651"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0283002240888991|38.1459234056724|0.145923405672363
"18662"|44|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0199628370406067|32.9994890186034|-11.0005109813966
"18675"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0124120964444588|37.5446453452371|-6.45535465476287
"18680"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0213740059775461|37.8826292889179|-6.11737071108207
"18681"|44|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0247349023515632|33.1573410760337|-10.8426589239663
"18686"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0350921135710061|38.9741565709295|-3.02584342907053
"18697"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0289796752742177|38.7366560368558|-8.26334396314422
"18718"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0203173582503281|37.8426218353936|-4.15737816460644
"18724"|48|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0055500341581406|37.4219199151389|-10.5780800848611
"18725"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.00184960985698137|37.1501675331692|-6.84983246683083
"18751"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0102669603291634|38.0185280518457|-1.98147194815427
"18752"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.00438123908434253|37.7954188170492|-2.20458118295077
"18753"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.00200221534607556|37.7056094901043|-5.2943905098957
"18759"|44|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00271749325085129|37.5280692993922|-6.47193070060784
"18770"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0148407776294795|38.1928161302567|-1.80718386974333
"18774"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.00544465287227584|37.8356323645708|-2.16436763542918
"18787"|29|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0010472805978391|32.7915201307573|3.79152013075733
"18791"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000316820515121485|37.6182701402128|-2.38172985978724
"18794"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.00128048825350354|37.1290305855705|-4.87096941442951
"18796"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.00682130489477338|37.3353267328911|-6.66467326710892
"18798"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0100020449987785|37.4542697670861|-4.54573023291393
"18806"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.00644162164254329|37.3211538253921|-4.67884617460786
"18817"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.00238634676908058|37.7200961817516|-7.27990381824838
"18836"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0128523710020952|32.4066892221185|-3.59331077788147
"18842"|44|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00806008957344001|37.3281066099573|-6.67189339004273
"18848"|48|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0209092550328577|36.3142205739557|-11.6857794260443
"18851"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.00648864002172402|37.8751529044291|-4.12484709557094
"18853"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0313774739168999|38.8296501841878|-5.17034981581222
"18854"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00888394837660836|37.2973661853445|-4.70263381465551
"18858"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0156959511492443|38.2254915848569|-2.77450841514308
"18863"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0300134885627272|38.2113334774411|-3.78866652255894
"18873"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00392959085682998|37.4826091730583|-5.51739082694174
"18875"|44|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00238616034702045|37.5405056437396|-6.45949435626044
"18877"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0136424902508735|36.5790686018086|-6.42093139819142
"18880"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00344601705552131|37.5007391641001|-4.49926083589991
"18881"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0255807722116983|38.6052173981537|-2.39478260184632
"18892"|47|"Male"|"White"|1.78042361966119|1.84738304121911|-0.011912186950973|37.18459170254|-9.81540829746
"18902"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00900811776457077|37.4170614425739|-0.582938557426111
"18923"|41|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0338220844651744|33.4600210439289|-7.5399789560711
"18944"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0329412578572976|38.8904188697206|0.890418869720591
"18953"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0346426081577574|38.956641413448|-2.043358586552
"18954"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.021616853261709|38.4524923401926|-5.54750765980736
"18975"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0404584025595761|39.1838653338381|-2.81613466616192
"18983"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0254080085248663|38.5985483945624|-2.40145160543756
"18986"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0304394781781246|38.7932452142994|-3.2067547857006
"18996"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0358919022250774|38.4366170083682|-3.56338299163184
"19001"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.0326759943063102|38.8801040272482|-7.11989597275182
"19015"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0224254481172136|38.4835974016818|-6.51640259831818
"19018"|38|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0128644250543531|32.7660744666365|-5.2339255333635
"19025"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0110126232890658|37.4921393708681|-6.50786062913194
"19039"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.00900690570171128|37.9706527986967|-1.02934720130334
"19049"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00351367305537977|37.762643015275|2.76264301527502
"19053"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.00185130644236142|37.1502305616537|3.15023056165373
"19056"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0281489289781205|38.7044890664757|-0.295510933524291
"19070"|40|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0304262333512487|31.8421535914897|-8.15784640851028
"19073"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00246185274011673|37.5376642205678|-5.46233577943224
"19075"|44|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00325206563486718|36.9611220682798|-7.0388779317202
"19101"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0355284718666745|34.0130985477545|-1.98690145224553
"19109"|38|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0319639553212395|33.3979057306792|-4.60209426932075
"19116"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0205526717927912|38.4115936760705|-2.58840632392951
"19120"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0257721075109634|38.6126046456758|-3.38739535432419
"19127"|48|"Female"|"White"|1.78042361966119|1.83269505127659|0.00891741553505048|37.4136677855874|-10.5863322144126
"19149"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.00740781195431116|37.9099826867482|-7.09001731325181
"19164"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0149151525073955|37.6387394096313|-3.36126059036869
"19198"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0304040243400543|36.5032988713076|-1.4967011286924
"19212"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00681665049741988|36.8296055522004|-0.170394447799602
"19227"|45|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00782257499748904|36.7925763770472|-8.20742362295275
"19234"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-3.57836788666953e-05|37.0801908349826|-3.91980916501743
"19250"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.00506053053748574|37.2696454888534|-3.73035451114658
"19262"|35|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00047443954700117|32.3626079126317|-2.63739208736831
"19265"|38|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0175342050016368|33.4065315069719|-4.59346849302811
"19284"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0100682804181561|38.0109752843922|-3.98902471560783
"19287"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.035751851148653|38.4312342957182|-4.56876570428182
"19318"|40|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0224056522333279|33.0801992116375|-6.91980078836247
"19320"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0300254363166803|38.7771865115564|-2.22281348844361
"19325"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0327476493213033|38.8828900815014|2.88289008150137
"19327"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0305458094800697|38.7973703698824|-1.20262963011761
"19350"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0271455467912987|38.1019025937269|-6.89809740627308
"19367"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0150624975040488|37.6442856981625|-2.35571430183745
"19373"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0116627721942715|37.516522769795|-6.483477230205
"19374"|33|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0144739169279664|32.3541828694756|-0.645817130524406
"19375"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0207245264716034|37.8580332857282|-3.14196671427185
"19429"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000459166150950678|37.6129157247287|-2.38708427527126
"19447"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0188965114911888|38.3480305693786|0.348030569378636
"19457"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00725477367371954|37.3581796352342|2.35817963523415
"19470"|45|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00172124722669791|37.5654751188315|-7.43452488116851
"19471"|40|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0278740840412573|33.2615915389797|-6.73840846102026
"19487"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0136580354119314|38.1476705772509|1.14767057725086
"19517"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000538543196784854|37.0615531016555|-1.93844689834445
"19524"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00471849420142189|37.4530506782484|-3.54694932175165
"19533"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0222019095179604|38.4749957936559|2.47499579365594
"19540"|33|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|5.46598597958986e-05|32.3490255981943|-0.650974401805719
"19561"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.017577447084334|37.7390783280583|1.73907832805828
"19565"|31|"Female"|"White"|1.78042361966119|1.83269505127659|0.0111051489615369|37.4956085167658|6.49560851676578
"19569"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00974756813433039|36.7218190455733|-4.27818095442669
"19579"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.020786296032619|36.8560713980306|-0.143928601969414
"19590"|42|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0242537913800273|33.1413925522676|-8.85860744773242
"19592"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0136021594192394|37.1218038361453|-3.87819616385471
"19619"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0210733128207506|37.8712399539627|-4.1287600460373
"19633"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.00523860424549387|37.2762828237717|-4.72371717622835
"19645"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.000704717411618912|37.6567182646645|-1.34328173533548
"19647"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00549710054273864|37.4239008450837|-0.576099154916292
"19675"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0263193443028441|38.6337406662449|-4.36625933375515
"19683"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0220441746681183|33.557534203574|-2.442465796426
"19687"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000319402031272556|37.6181730281662|-2.38182697183384
"19701"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0206111331280877|36.3250482524673|-2.67495174753265
"19702"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0229608409663915|36.7760132912157|1.77601329121573
"19713"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0118891422987467|37.525016350284|2.52501635028404
"19715"|30|"Female"|"White"|1.78042361966119|1.83269505127659|0.0150109507819158|37.6423453086386|7.64234530863857
"19726"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.00204416173013887|37.1573958709714|2.15739587097139
"19730"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0398384346472501|36.160531219942|-2.83946878005804
"19738"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00903289558524885|37.4179885672986|-2.58201143270138
"19745"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0100321691322322|36.711369466279|-3.28863053372095
"19747"|38|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00257834487379074|32.2639624955864|-5.7360375044136
"19770"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.0104754487378035|37.4720049560574|5.47200495605743
"19778"|28|"Male"|"White"|1.78042361966119|1.84738304121911|0.00375857701495777|37.771892368629|9.77189236862898
