"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"17603"|30|3.5|1|0|1|0|0.303017546468724
"17604"|34|2.9|0|1|1|0|-0.685736597720188
"17606"|28|3.3|1|0|0|1|0.369778407041601
"17607"|37|3.7|0|1|1|0|1.06076430500289
"17612"|39|2.8|0|1|1|0|-0.836507354423929
"17613"|29|3.5|1|0|1|0|0.295974803766269
"17615"|31|3|1|0|1|0|-0.765341853605204
"17616"|34|3|0|1|1|0|-0.473387208966832
"17617"|30|3.3|1|0|1|0|-0.110065580746493
"17621"|40|2.9|0|1|1|0|-0.652919881453159
"17623"|30|3.2|0|1|1|0|-0.0513591965367826
"17624"|34|3.1|0|1|1|0|-0.22835728320758
"17625"|33|3.5|1|0|1|0|0.356240174165025
"17626"|35|3|0|1|1|0|-0.450294399567528
"17627"|31|3.3|1|0|0|1|0.375882125796117
"17630"|31|3.2|0|1|1|0|-0.0964251308557367
"17631"|27|3.2|0|1|1|0|-0.140184528412718
"17632"|33|3.1|0|1|1|0|-0.266461610591327
"17636"|40|3.1|0|1|1|0|-0.217599742592477
"17638"|37|3.8|0|1|0|1|1.76943417205918
"17639"|32|3.2|0|1|1|0|-0.0105693271680271
"17640"|31|3.2|0|1|1|0|-0.062646332368533
"17641"|32|3|0|1|1|0|-0.460967662144158
"17642"|30|3.5|0|1|1|0|0.547165139418683
"17648"|36|3.1|0|1|1|0|-0.242136938470389
"17649"|31|3.1|0|1|1|0|-0.27284544868594
"17651"|34|2.6|0|1|0|1|-0.813274016631826
"17653"|31|2.9|0|1|1|0|-0.706921600329589
"17654"|39|2.9|0|1|1|0|-0.616853385851967
"17656"|30|2.8|0|1|1|0|-0.867803962422232
"17658"|36|3.6|1|0|1|0|0.568329157883935
"17659"|40|2.6|0|1|1|0|-1.25422354233332
"17660"|25|3.3|1|0|0|1|0.402369745741001
"17661"|37|3.1|0|1|1|0|-0.249346890908689
"17662"|35|3.5|0|1|1|0|0.64290732447367
"17663"|39|3.1|1|0|1|0|-0.508703986177533
"17665"|29|2.4|0|1|1|0|-1.79996299765377
"17667"|26|2.6|1|0|0|1|-1.12206946912242
"17669"|38|3.6|1|0|1|0|0.564031355228767
"17670"|21|3|1|0|0|1|-0.350880404775175
"17673"|36|3.7|0|1|1|0|1.03955692293607
"17674"|36|2.4|1|0|0|1|-1.43788707031691
"17675"|25|3.2|1|0|0|1|0.132738980376994
"17680"|38|2.7|1|0|1|0|-1.35602487997591
"17681"|28|3.1|1|0|0|1|-0.0290318428153041
"17687"|38|3.1|0|1|1|0|-0.179080360952043
"17688"|39|2.9|0|1|1|0|-0.609455652337048
"17689"|36|2.3|0|1|1|0|-1.90888838875231
"17691"|30|2.6|1|0|0|1|-1.08923632506867
"17697"|37|3.2|1|0|1|0|-0.285715408627321
"17698"|38|2.9|0|1|1|0|-0.645705627222286
"17699"|42|3|0|1|1|0|-0.382094559030659
"17700"|38|2.7|1|0|1|0|-1.32471265189738
"17702"|43|2.5|1|0|1|0|-1.71321179090532
"17703"|37|3|0|1|1|0|-0.434649528243749
"17704"|36|3.4|0|1|1|0|0.398149587746858
"17710"|37|2.4|0|1|0|1|-1.19781379898388
"17714"|38|3.2|0|1|1|0|-0.0271119285133938
"17715"|38|3.4|1|0|1|0|0.181793319186612
"17716"|37|3|1|0|0|1|-0.191206727648524
"17718"|40|2.9|0|1|1|0|-0.609845273991971
"17719"|40|2.8|0|1|1|0|-0.8504578523026
"17720"|37|3|0|1|1|0|-0.423032982613011
"17721"|27|2.4|1|0|0|1|-1.54657297480287
"17723"|39|3.3|0|1|1|0|0.226350095266814
"17728"|40|2.8|0|1|1|0|-0.844499200083426
"17729"|40|2.6|0|1|1|0|-1.28306882293609
"17730"|39|2.6|1|0|1|0|-1.61000208028253
"17734"|40|2.5|0|1|1|0|-1.47486838585899
"17735"|32|3.2|1|0|1|0|-0.333352599640463
"17741"|34|3.1|1|0|1|0|-0.526124498881178
"17742"|37|2.7|0|1|1|0|-1.06103184861125
"17743"|30|3.2|0|1|1|0|-0.0478006935292127
"17746"|32|3.2|0|1|1|0|-0.0518004319023072
"17748"|33|3.3|1|0|1|0|-0.0941147359500846
"17750"|36|2.9|1|0|1|0|-0.948535194122717
"17751"|26|3.6|1|0|1|0|0.476260326640695
"17752"|42|3.7|0|1|1|0|1.10123315716253
"17753"|33|3.4|1|0|1|0|0.123439235195295
"17756"|33|3.2|1|0|1|0|-0.322632975861352
"17757"|34|3.1|0|1|1|0|-0.243122277718886
"17758"|25|3.3|1|0|0|1|0.409922901482757
"17761"|34|2.5|0|1|0|1|-1.02475327848785
"17763"|34|4|0|1|1|0|1.65756206883439
"17767"|34|3.1|0|1|1|0|-0.251319633029664
"17768"|26|3.4|1|0|1|0|0.0449564951317178
"17769"|30|3.1|0|1|1|0|-0.29021017362387
"17770"|33|3.4|1|0|1|0|0.110617946775496
"17775"|34|3.1|0|1|1|0|-0.259675134061526
"17776"|31|3.3|0|1|1|0|0.137911098293714
"17778"|35|3.8|1|0|1|0|1.00152304182635
"17781"|31|3.3|1|0|1|0|-0.128821201638324
"17783"|36|3.1|0|1|1|0|-0.229194945622333
"17784"|29|3.7|1|0|1|0|0.744085836480603
"17786"|33|3.2|1|0|1|0|-0.324234539412109
"17787"|27|3.2|1|0|0|1|0.169750640718231
"17788"|33|3.3|0|1|1|0|0.151527420798045
"17791"|33|3.1|0|1|1|0|-0.247497392356423
"17792"|32|2.8|0|1|1|0|-0.837967267149518
"17797"|30|3|1|0|1|0|-0.761936777360408
"17798"|31|3.3|0|1|1|0|0.113090128294539
"17801"|31|3.2|1|0|1|0|-0.321655356538102
"17802"|30|3.2|1|0|1|0|-0.350608158508142
"17805"|34|3|0|1|1|0|-0.47372680649505
"17809"|39|3.1|1|0|1|0|-0.480563107531767
"17810"|29|3.7|0|1|1|0|0.992699453892259
"17811"|36|2.8|0|1|1|0|-0.873571247672354
"17815"|25|3.7|1|0|1|0|0.677743000609068
"17819"|32|3.1|1|0|1|0|-0.526238677238436
"17821"|37|3.1|0|1|1|0|-0.197898660216238
"17824"|30|3.2|0|1|1|0|-0.0330284458798886
"17826"|30|3.5|0|1|1|0|0.569069767861725
"17827"|33|2.5|0|1|1|0|-1.51933352610072
"17828"|39|2.7|0|1|1|0|-1.05425694317683
"17829"|35|3.2|0|1|1|0|-0.0319912674482522
"17830"|36|2.8|0|1|1|0|-0.875775231067395
"17833"|30|3.3|1|0|1|0|-0.132281579116263
"17835"|36|2.9|0|1|1|0|-0.610235046419023
"17838"|26|3.2|0|1|1|0|-0.103717495958408
"17840"|35|3|0|1|1|0|-0.427564311277133
"17841"|33|3.4|1|0|1|0|0.0954730939319364
"17842"|38|2.7|0|1|1|0|-1.09800501149026
"17843"|38|4|1|0|1|0|1.40804295489058
"17845"|32|3|1|0|1|0|-0.740293584498662
"17846"|31|2.9|0|1|1|0|-0.678971396111217
"17849"|30|3.3|1|0|1|0|-0.131449156325735
"17855"|35|2.8|1|0|1|0|-1.16990125528143
"17857"|31|3.2|0|1|1|0|-0.0326875101764281
"17858"|35|2.7|1|0|1|0|-1.39888792179834
"17860"|44|3.4|1|0|0|1|0.769075923177524
"17862"|45|3.4|1|0|1|0|0.196922379817718
"17863"|42|3.7|0|1|1|0|1.09803122594348
"17864"|32|3.5|1|0|0|1|0.835074534259481
"17866"|42|3.8|1|0|1|0|1.02690746002765
"17868"|44|3.6|0|1|1|0|0.886443466211725
"17870"|43|3.7|0|1|1|0|1.11785938879541
"17871"|48|3.6|1|0|1|0|0.649268911514961
"17872"|47|3.5|0|1|0|1|1.22374079444448
"17873"|45|3.6|0|1|1|0|0.920933759639919
"17875"|44|3.6|0|1|1|0|0.893046066634023
"17876"|44|3.6|1|0|1|0|0.62163585402849
"17877"|37|3.6|0|1|0|1|1.38584583877628
"17878"|35|3.5|0|1|0|1|1.13988163108237
"17881"|38|3.7|0|1|1|0|1.0692005528813
"17883"|45|3.4|1|0|0|1|0.717006906409575
"17884"|43|3.6|0|1|1|0|0.853844518225046
"17885"|45|3.7|1|0|1|0|0.834158553261379
"17887"|46|3.6|1|0|1|0|0.662750025857078
"17889"|37|3.7|1|0|1|0|0.807138209665384
"17890"|36|3.6|0|1|1|0|0.880008331680403
"17892"|39|3.7|0|1|1|0|1.05838332574551
"17894"|47|3.7|1|0|1|0|0.891209851408472
"17897"|45|3.7|1|0|1|0|0.813185930088508
"17898"|40|3.3|1|0|0|1|0.507813336286503
"17899"|39|3.5|0|1|1|0|0.683448942033407
"17900"|48|3.9|0|1|1|0|1.5602630057487
"17901"|44|3.6|1|0|1|0|0.618095958219611
"17904"|40|3.6|0|1|1|0|0.921449511678753
"17905"|41|3.6|1|0|1|0|0.585764616514518
"17907"|40|3.8|0|1|1|0|1.23666234330933
"17908"|39|3.9|1|0|1|0|1.20340097430173
"17910"|41|4|0|1|1|0|1.75629344072646
"17911"|42|3.7|1|0|0|1|1.39631255570053
"17913"|29|3.6|1|0|0|1|1.04406306995035
"17919"|44|3.7|0|1|1|0|1.12286977364578
"17920"|40|3.8|1|0|0|1|1.55698245051379
"17922"|45|3.9|1|0|1|0|1.26945949814847
"17923"|46|3.5|0|1|1|0|0.728076667945854
"17924"|41|3.6|0|1|1|0|0.88966603773747
"17925"|44|3.6|0|1|1|0|0.930389419085074
"17930"|40|3.1|0|1|0|1|0.363519713353637
"17931"|42|3.8|0|1|1|0|1.32689722878408
"17933"|42|3.7|1|0|1|0|0.856046022940973
"17934"|47|3.6|0|1|1|0|0.931238958348884
"17938"|44|3.5|1|0|0|1|0.940780502375052
"17939"|41|3.6|1|0|1|0|0.605067983148298
"17940"|40|2.8|0|1|1|0|-0.852385054398887
"17943"|42|3.5|0|1|1|0|0.652372153422284
"17945"|41|3.5|1|0|1|0|0.391544613271123
"17946"|39|3.5|0|1|1|0|0.649869560348376
"17949"|39|4|1|0|1|0|1.47529461550129
"17950"|37|3.4|0|1|1|0|0.467173701182678
"17955"|38|3.6|0|1|1|0|0.841647787175176
"17956"|47|2.5|1|0|1|0|-1.68806108501521
"17959"|34|3.5|1|0|1|0|0.315820947860187
"17960"|40|3.7|1|0|1|0|0.800432739606464
"17962"|36|3.2|1|0|1|0|-0.293204562263953
"17964"|42|3|1|0|1|0|-0.679402765828549
"17966"|34|3.2|1|0|1|0|-0.330574263442688
"17968"|37|3.6|0|1|1|0|0.860888844187186
"17969"|38|3.3|0|1|1|0|0.206659737355539
"17970"|37|3.4|0|1|1|0|0.440796234369598
"17972"|43|3.1|0|1|1|0|-0.154754705342467
"17973"|37|3.5|0|1|1|0|0.62457501130234
"17975"|37|3.8|1|0|1|0|1.05931542633037
"17977"|38|3.3|1|0|1|0|-0.0971327823743755
"17978"|39|3.9|0|1|1|0|1.48772862666483
"17980"|37|3.2|0|1|1|0|-0.0326458506673851
"17981"|35|3.9|1|0|1|0|1.20543177501872
"17983"|42|3.8|0|1|1|0|1.34663880788738
"17985"|41|3.4|1|0|1|0|0.179780773623685
"17987"|39|3.8|0|1|1|0|1.26184241697317
"17989"|39|3.4|0|1|1|0|0.427700430990832
"17993"|38|3.5|1|0|1|0|0.350333407900793
"17994"|40|3.3|0|1|1|0|0.21956067741218
"17995"|42|3.2|0|1|1|0|0.0492235687176011
"17996"|35|4|1|0|1|0|1.37599894366461
"17997"|35|3.5|1|0|1|0|0.307980266603171
"17998"|38|3.3|1|0|1|0|-0.0819525024838512
"17999"|40|2.4|0|1|0|1|-1.15875573003603
"18000"|38|3.7|0|1|1|0|1.04221809683896
"18001"|46|3.4|1|0|1|0|0.193968220066963
"18003"|42|3.4|0|1|1|0|0.461925766404122
"18004"|39|3.6|0|1|1|0|0.873261936047667
"18005"|44|3.8|0|1|1|0|1.2820803226403
"18006"|46|2.7|0|1|1|0|-0.986706711585876
"18007"|34|2.7|1|0|0|1|-0.845562181173886
"18008"|42|3.5|0|1|1|0|0.664169732914247
"18012"|37|3.2|0|1|0|1|0.529043280293993
"18016"|37|3.7|0|1|1|0|1.05809480395483
"18017"|44|3.2|1|0|0|1|0.275493524119291
"18018"|40|3.7|0|1|1|0|1.06897680137819
"18019"|41|3.7|1|0|1|0|0.833469438417729
"18020"|45|3.6|0|1|1|0|0.929659431932405
"18021"|42|4|0|1|1|0|1.79105954236591
"18025"|41|3.6|0|1|0|1|1.38462979099099
"18026"|37|3.8|0|1|0|1|1.78148504322323
"18028"|40|3.4|1|0|1|0|0.168740158354463
"18029"|47|3.3|0|1|1|0|0.34913209627266
"18030"|37|3.4|1|0|0|1|0.671165430774081
"18033"|42|3.3|0|1|1|0|0.225644888099169
"18034"|44|3.6|1|0|1|0|0.616781000238287
"18035"|44|3.5|0|1|1|0|0.719918086759792
"18037"|46|4|0|1|1|0|1.74099164938519
"18038"|48|3.5|0|1|1|0|0.709243237973278
"18040"|42|3.7|1|0|1|0|0.855443313457321
"18042"|43|3.6|0|1|1|0|0.877846074163423
"18043"|43|3.3|0|1|1|0|0.227288171893824
"18046"|44|3.6|0|1|1|0|0.901457135884332
"18047"|47|3.3|0|1|1|0|0.291784125543389
"18048"|41|3.9|1|0|1|0|1.23517188484096
"18049"|44|3.4|1|0|1|0|0.184851985361713
"18051"|45|3.7|1|0|1|0|0.837726413980178
"18053"|41|3.7|1|0|0|1|1.32085655620642
"18054"|36|3|1|0|0|1|-0.2367218655688
"18056"|43|3.3|1|0|1|0|-0.0204648406096071
"18063"|39|4|0|1|0|1|2.22542177887943
"18064"|33|3.1|1|0|0|1|-0.00520910211301524
"18066"|43|3.6|0|1|1|0|0.883623223853671
"18067"|43|3.6|0|1|1|0|0.86542928446298
"18069"|41|3.4|0|1|1|0|0.463373973030801
"18070"|42|3.5|0|1|1|0|0.681114628663437
"18071"|45|3.6|1|0|1|0|0.616886255204533
"18072"|43|3.8|1|0|1|0|1.06418352754969
"18077"|42|3.9|0|1|1|0|1.52625985762997
"18078"|44|3|1|0|0|1|-0.128961011174089
"18079"|35|3.6|1|0|0|1|1.05904631048244
"18081"|46|3.7|0|1|1|0|1.10692712745731
"18082"|43|3.7|0|1|1|0|1.08619003506645
"18084"|42|3.8|1|0|1|0|1.06131250085729
"18091"|42|3.5|1|0|1|0|0.422694153473337
"18093"|44|3.4|1|0|1|0|0.231016009709407
"18097"|43|3.6|0|1|1|0|0.905748826844331
"18099"|44|3.5|1|0|1|0|0.42851584650476
"18100"|43|4|0|1|1|0|1.70758039779079
"18102"|47|3.5|0|1|1|0|0.693644460885544
"18103"|35|3.2|0|1|1|0|-0.0419624826549545
"18104"|33|3.3|1|0|1|0|-0.0991693282216055
"18105"|38|3.4|0|1|1|0|0.374169233878436
"18106"|39|2.7|0|1|1|0|-1.05747884522302
"18107"|38|3.2|1|0|1|0|-0.206499300058991
"18109"|37|3.1|0|1|1|0|-0.244222371381815
"18112"|39|3.2|1|0|1|0|-0.271565562349127
"18113"|44|2.8|0|1|1|0|-0.811573395522195
"18114"|33|3.3|0|1|1|0|0.167600161142108
"18116"|37|3.4|0|1|1|0|0.4528006187193
"18121"|41|2.6|0|1|1|0|-1.25225974990622
"18125"|43|2.6|0|1|1|0|-1.28201930199598
"18126"|38|3|1|0|1|0|-0.698087867796688
"18127"|40|3|0|1|1|0|-0.411456917029409
"18128"|36|3.2|1|0|1|0|-0.3313766329389
"18129"|41|3.6|0|1|1|0|0.879133635215838
"18131"|40|2.7|0|1|1|0|-1.10029953123281
"18133"|39|3.5|1|0|1|0|0.352018405742126
"18135"|42|3.4|0|1|1|0|0.385770234144923
"18136"|38|3.4|0|1|1|0|0.455850727231604
"18137"|32|3.5|0|1|1|0|0.546571288002807
"18139"|36|3.2|1|0|1|0|-0.303076566336053
"18140"|33|3.6|1|0|1|0|0.507209987338544
"18141"|33|3.4|0|1|1|0|0.3356034262559
"18142"|40|3.6|0|1|1|0|0.906580403581007
"18145"|39|3|0|1|1|0|-0.389999513337768
"18149"|34|3.4|0|1|1|0|0.423013594513662
"18150"|39|3.3|0|1|1|0|0.256922273451287
"18153"|37|3.1|0|1|1|0|-0.239406831359603
"18154"|38|3.2|0|1|1|0|-0.0032854818384236
"18159"|42|3.5|1|0|1|0|0.402643658368547
"18169"|41|3.5|0|1|1|0|0.691053323330523
"18170"|38|3.4|1|0|1|0|0.105649527913341
"18174"|37|3.3|0|1|1|0|0.19448615379032
"18176"|39|3.9|1|0|1|0|1.17160467233517
"18177"|40|3.1|0|1|1|0|-0.190278614868315
"18178"|32|2.8|0|1|1|0|-0.904430776233107
"18179"|33|3.2|1|0|1|0|-0.318607833254039
"18180"|34|2.9|0|1|1|0|-0.654619480233889
"18184"|36|2.9|1|0|1|0|-0.896920955766291
"18185"|31|3.2|0|1|1|0|-0.0708229365698625
"18188"|24|2.6|0|1|1|0|-1.35134447427827
"18189"|37|3.2|0|1|1|0|-0.0121636909665744
"18197"|29|3|1|0|1|0|-0.754082098886905
"18199"|29|3.4|0|1|1|0|0.316309463099857
"18200"|32|2.9|0|1|1|0|-0.678158459875557
"18202"|36|2.4|0|1|1|0|-1.74989801091966
"18203"|38|2.8|1|0|1|0|-1.11077057640896
"18205"|33|2.4|0|1|1|0|-1.77655189898083
"18209"|40|2.8|1|0|1|0|-1.10994373888515
"18210"|28|3.1|1|0|1|0|-0.598157236943334
"18212"|32|3.1|0|1|1|0|-0.269655978717607
"18214"|36|3|1|0|1|0|-0.704979972806171
"18215"|37|2.6|0|1|1|0|-1.27661294913844
"18220"|35|3.1|1|0|1|0|-0.503791245776555
"18223"|35|3.1|1|0|1|0|-0.510078640668601
"18224"|33|3|0|1|1|0|-0.452832010717188
"18225"|31|3.3|1|0|1|0|-0.127836658810073
"18226"|33|3.1|0|1|1|0|-0.263640326383818
"18231"|38|3.2|0|1|1|0|-0.00109116491149904
"18233"|37|3.3|0|1|1|0|0.205942661447491
"18234"|25|3.3|1|0|0|1|0.357735703520501
"18237"|32|3.5|0|1|1|0|0.558579954571344
"18238"|39|2.7|0|1|1|0|-1.06786427791568
"18239"|37|4|1|0|1|0|1.39466535754745
"18242"|33|3.4|0|1|1|0|0.400805840743834
"18244"|30|2.3|0|1|1|0|-1.95931943013194
"18246"|34|3.2|0|1|1|0|-0.0109181625168809
"18247"|34|2.4|0|1|1|0|-1.73579965043823
"18248"|37|2.6|1|0|1|0|-1.56089724484542
"18250"|37|2.8|0|1|1|0|-0.853237360241342
"18252"|30|3.4|1|0|1|0|0.118993887181817
"18254"|35|2.8|0|1|1|0|-0.865322692831187
"18255"|37|2.2|1|0|1|0|-2.42736639862245
"18256"|32|3|0|1|0|1|0.0193133388610008
"18257"|30|2.8|0|1|1|0|-0.894030420415377
"18258"|29|3.6|1|0|1|0|0.484592085571228
"18259"|31|3.1|1|0|1|0|-0.564560500919394
"18260"|32|3.3|0|1|1|0|0.113471247750844
"18263"|32|3.1|0|1|1|0|-0.281042226261877
"18265"|36|2.9|1|0|1|0|-0.994752144567011
"18268"|26|2.8|1|0|1|0|-1.21810057546058
"18269"|28|3.7|0|1|1|0|1.01370072967183
"18270"|39|2|0|1|1|0|-2.57456088659432
"18271"|22|3.2|0|1|1|0|-0.116699613274123
"18273"|37|2|0|1|1|0|-2.5672041674853
"18277"|36|3.5|0|1|1|0|0.630048608854966
"18278"|42|3.7|1|0|1|0|0.819216815273167
"18279"|28|3.5|1|0|0|1|0.847383067221379
"18280"|36|3.7|1|0|1|0|0.790204443435215
"18281"|46|3.4|0|1|1|0|0.48405642549282
"18282"|36|3.1|0|1|1|0|-0.231257990820826
"18283"|37|3.2|0|1|1|0|-0.0338669819455556
"18285"|42|2.9|0|1|1|0|-0.607910211194245
"18287"|37|3.2|0|1|1|0|0.0113528064501788
"18288"|41|3.6|1|0|1|0|0.592402025952842
"18292"|36|3.4|0|1|1|0|0.425777879558919
"18295"|37|3.3|1|0|1|0|-0.0437753950880812
"18297"|38|3.3|0|1|1|0|0.242144602876081
"18298"|37|2.9|0|1|1|0|-0.631248293683139
"18301"|41|3.3|0|1|1|0|0.210446125290797
"18302"|40|3|1|0|1|0|-0.679838386480995
"18303"|35|3.4|0|1|1|0|0.3965312576026
"18304"|45|3.2|1|0|1|0|-0.191885720945276
"18306"|38|3.2|0|1|1|0|-0.00837516941134628
"18309"|41|3.3|0|1|1|0|0.221907825054749
"18310"|39|3.1|0|1|1|0|-0.196500482683624
"18312"|43|4|0|1|1|0|1.76529745308107
"18314"|37|3.5|0|1|1|0|0.607053153118865
"18316"|35|3.3|0|1|1|0|0.211476998816664
"18317"|38|3.4|1|0|1|0|0.133047343528247
"18321"|36|3.1|1|0|1|0|-0.524361844327579
"18322"|31|3.9|1|0|1|0|1.19872721217959
"18323"|42|3.4|1|0|1|0|0.202019048635024
"18324"|36|3.1|0|1|1|0|-0.185160580237442
"18329"|36|3.9|1|0|1|0|1.17364882105635
"18332"|42|3.1|0|1|1|0|-0.215786009156963
"18334"|38|3.4|1|0|1|0|0.187028950007713
"18336"|41|3.5|0|1|1|0|0.647118601352579
"18338"|33|3.5|0|1|0|1|1.10127717765514
"18339"|35|3.3|1|0|1|0|-0.0998685733902247
"18340"|40|3.4|0|1|1|0|0.422170337906413
"18342"|41|2.9|0|1|1|0|-0.604365665357205
"18347"|36|3|0|1|1|0|-0.438598136624223
"18350"|40|3.6|1|0|1|0|0.605243098352947
"18351"|24|2.8|1|0|0|1|-0.720155500464419
"18353"|36|3.1|0|1|1|0|-0.227254270239343
"18354"|39|3.2|0|1|1|0|0.0438112903838235
"18355"|45|3.1|0|1|1|0|-0.193567630355068
"18356"|37|3.5|0|1|1|0|0.67404281424591
"18357"|43|3.5|0|1|1|0|0.689399060447131
"18359"|26|3.8|0|1|0|1|1.71046938018825
"18360"|32|2.9|1|0|1|0|-0.970846359218272
"18362"|31|3.6|1|0|1|0|0.491607107463799
"18363"|35|2.5|1|0|1|0|-1.799485966897
"18365"|40|3.8|1|0|1|0|1.00264610147193
"18366"|33|3.4|0|1|1|0|0.385312415456449
"18367"|40|2.5|0|1|1|0|-1.50972810609319
"18374"|27|2.4|0|1|1|0|-1.78592143049823
"18375"|37|3.2|0|1|1|0|-0.0303294611131724
"18376"|26|3.8|1|0|1|0|0.941575439102291
"18380"|35|1.9|0|1|1|0|-2.7985020717948
"18381"|35|2.4|0|1|1|0|-1.76483415371125
"18382"|34|3.5|0|1|1|0|0.614828851101642
"18384"|29|3.3|0|1|0|1|0.647008535305922
"18385"|35|2.9|0|1|1|0|-0.66423429852084
"18386"|36|3.3|1|0|1|0|-0.0438862500974421
"18387"|35|3.6|1|0|1|0|0.512700789530842
"18388"|39|3.1|0|1|1|0|-0.208554321776142
"18393"|35|3.7|0|1|1|0|1.02161681095791
"18394"|41|2.4|1|0|1|0|-1.94164023868613
"18401"|29|3.6|1|0|1|0|0.494269371033319
"18404"|37|3|1|0|1|0|-0.700460265714065
"18405"|36|3|0|1|1|0|-0.468652180805186
"18406"|30|3.3|0|1|1|0|0.165796179729191
"18409"|36|2.9|0|1|1|0|-0.631916662629346
"18410"|22|3.8|1|0|1|0|0.858858992882014
"18414"|39|3.2|1|0|1|0|-0.302065673298884
"18416"|38|3.1|1|0|1|0|-0.480993038528861
"18417"|34|3|0|1|1|0|-0.428347704822433
"18418"|29|3.6|0|1|1|0|0.826023010982134
"18419"|32|2.7|0|1|1|0|-1.12312349707235
"18420"|27|2.2|0|1|1|0|-2.19475220759139
"18424"|35|2.9|0|1|1|0|-0.646437074466197
"18425"|31|2.8|1|0|1|0|-1.20827631839348
"18427"|29|3.9|1|0|1|0|1.14461379533447
"18428"|29|2.7|1|0|1|0|-1.41121784433085
"18430"|33|3.1|0|1|1|0|-0.241213912915779
"18433"|35|3.1|1|0|1|0|-0.505241610253769
"18438"|27|2.6|1|0|0|1|-1.13420086686973
"18439"|35|2.5|0|1|1|0|-1.52330549319294
"18440"|29|3.2|1|0|0|1|0.186624514586044
"18441"|35|2.7|1|0|1|0|-1.32675994935632
"18443"|34|3.1|0|1|1|0|-0.225081734216924
"18444"|39|3|0|1|1|0|-0.392526164040103
"18445"|35|2.9|0|1|1|0|-0.642085564442327
"18446"|37|3.2|1|0|1|0|-0.283749261866705
"18447"|32|3.2|1|0|1|0|-0.334140869275861
"18448"|29|3.5|1|0|1|0|0.276531066111339
"18449"|36|3.2|1|0|1|0|-0.245549388983417
"18450"|35|2.7|1|0|1|0|-1.32185927503876
"18451"|34|3|0|1|1|0|-0.458922251001653
"18455"|34|3.2|0|1|1|0|-0.00318603794905303
"18457"|35|3|0|1|1|0|-0.420822369690122
"18458"|38|2.1|1|0|1|0|-2.66090433802015
"18462"|30|3.1|1|0|0|1|0.00453198794789097
"18464"|34|3|1|0|1|0|-0.756191024266612
"18465"|33|2.9|0|1|1|0|-0.697721927145337
"18468"|32|2.6|0|1|0|1|-0.81474037107301
"18469"|32|2.1|0|1|1|0|-2.39556965420456
"18470"|33|3.2|1|0|1|0|-0.311020294776752
"18473"|22|2.7|1|0|1|0|-1.45060271799302
"18474"|34|3.2|0|1|1|0|-0.0493086955072004
"18476"|33|2.8|0|1|1|0|-0.908603769327291
"18478"|35|3.1|0|1|1|0|-0.251274822101358
"18479"|31|3.5|1|0|1|0|0.29237764817352
"18480"|34|3.4|1|0|1|0|0.124567979257791
"18481"|35|2.6|1|0|1|0|-1.59317248830768
"18482"|31|3.6|1|0|1|0|0.550829030313117
"18483"|37|3.7|1|0|1|0|0.779722684538228
"18484"|39|2.7|0|1|1|0|-1.07359841739194
"18485"|37|2.5|0|1|1|0|-1.50794170628981
"18486"|36|2.4|0|1|1|0|-1.75996643262845
"18489"|28|3.2|0|1|1|0|-0.0436510280015019
"18491"|33|3.6|1|0|1|0|0.517554495121692
"18494"|35|3.2|0|1|1|0|-0.0289078127237986
"18495"|34|3.1|0|1|1|0|-0.225812240797324
"18496"|35|2.9|1|0|1|0|-0.922680494056577
"18498"|36|2.8|0|1|1|0|-0.855150857961301
"18502"|40|3|0|1|1|0|-0.434019726737864
"18506"|32|3.4|1|0|1|0|0.0999143219134041
"18510"|41|3|1|0|1|0|-0.729257098085208
"18511"|36|3.2|0|1|1|0|-0.0046036540436814
"18513"|38|3.8|0|1|1|0|1.26135667282845
"18514"|42|2.8|0|1|0|1|-0.315522588107627
"18516"|37|3.2|0|1|1|0|0.00660347567459722
"18521"|39|3.9|0|1|1|0|1.46705541119905
"18522"|33|3.6|0|1|1|0|0.7865012299407
"18523"|37|3.5|1|0|1|0|0.356600166874307
"18524"|32|3.6|0|1|1|0|0.77564062607514
"18525"|36|3.7|0|1|1|0|1.08177318442098
"18526"|38|3|1|0|1|0|-0.703986060957925
"18528"|40|3.6|0|1|1|0|0.863008290659329
"18529"|37|3.2|1|0|1|0|-0.243864275107429
"18530"|35|3.5|0|1|1|0|0.612205422786854
"18531"|34|3.1|0|1|1|0|-0.248365882966881
"18534"|40|2.7|0|1|1|0|-1.00690655203075
"18538"|40|3.1|1|0|1|0|-0.461355789284035
"18539"|44|3.6|0|1|1|0|0.93775744585865
"18541"|29|2.5|1|0|1|0|-1.82961363299304
"18546"|36|3|1|0|0|1|-0.203538443333144
"18547"|48|3.5|0|1|1|0|0.730600504714944
"18548"|42|3.1|0|1|1|0|-0.193088531967673
"18550"|37|3.4|1|0|1|0|0.126493880976076
"18551"|32|3.7|1|0|1|0|0.707098205530394
"18553"|32|3.4|1|0|1|0|0.118758116222493
"18554"|34|3.5|1|0|1|0|0.358629394384223
"18562"|35|3.5|0|1|1|0|0.633624627290594
"18564"|32|3.1|0|1|1|0|-0.277736229356608
"18565"|41|3.3|1|0|1|0|-0.0182242254413971
"18567"|38|3.4|0|1|1|0|0.422837370951943
"18569"|33|3.4|1|0|1|0|0.0759744382740915
"18570"|33|3.6|1|0|1|0|0.531068095855811
