"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"19581"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.171167325002564|3.37907590170416|-0.0209240982958416
"19582"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.133778743408661|3.46765610918663|-0.0323438908133729
"19583"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0583236101687245|3.39220097594669|-0.00779902405330901
"19584"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.251793343185477|2.86254128883496|0.0625412888349648
"19585"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.320091786483856|3.52800036318545|-0.0719996368145503
"19586"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.067963887469283|3.27587246417088|-0.0241275358291229
"19587"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.399866378756825|3.60777495545842|-0.0922250445415811
"19588"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.348588098428096|3.33695394137217|-0.0630460586278336
"19589"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0752689898380253|3.25860837593994|0.0586083759399409
"19590"|3.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.32075494524512|3.43508957726556|-0.0649104227344375
"19591"|3.1|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.105385941423434|3.0937517843675|-0.00624821563249656
"19592"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.22951854373067|2.97839003297092|0.0783900329709244
"19593"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.372392843929092|3.70627020970706|-0.0937297902929415
"19594"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0188434169357134|3.31503394884225|0.0150339488422531
"19595"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.409108690758333|2.79879988594326|0.0987998859432606
"19596"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.398300186790199|3.60620876349179|-0.0937912365082072
"19597"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.206449424672252|3.54032679045022|-0.0596732095497816
"19598"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.015797963364485|3.31807940241348|0.0180794024134814
"19599"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0831111874759962|3.1247973892256|0.0247973892255979
"19600"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.294069389646028|3.03980797613194|0.0398079761319385
"19601"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.318259409958112|3.65213677573608|-0.0478632242639221
"19602"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.485896389537048|2.72201218716455|0.122012187164546
"19603"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.228711883551048|3.43662046025264|-0.0633795397473578
"19604"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.319384383027165|3.65326174880513|-0.0467382511948689
"19605"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.228813833314366|2.97909474338723|0.0790947433872278
"19606"|2.6|"Female"|"White"|1.57021267382659|1.76366469195138|-0.592943510759554|2.74093385501841|0.140933855018412
"19607"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.57210101394378|3.78000959064537|-0.119990409354625
"19608"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0328921585360266|3.30098520724194|0.000985207241940067
"19609"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.15359386888816|3.48747123466613|-0.0125287653338733
"19610"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.320674254738476|3.52858283144007|-0.0714171685599303
"19611"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0764222391390236|3.41029960491699|0.0102996049169901
"19612"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.0101218611239008|3.21803043782549|0.0180304378254945
"19613"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.543205534571487|3.87708290034945|-0.122917099650547
"19614"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.25124879040847|3.45915736711006|-0.0408426328899365
"19615"|3.1|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0915217074691444|3.07988755041321|-0.0201124495867857
"19616"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0278587407259792|3.30601862505199|0.00601862505198714
"19617"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.416832783859259|3.62474136056085|-0.0752586394391468
"19618"|3.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.311006314255738|3.42534094627618|-0.0746590537238201
"19619"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.312411735081451|3.64628910085942|-0.0537108991405826
"19620"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.00180180266113117|2.9901676456052|-0.00983235439479913
"19621"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.235198554791658|3.3495331868121|-0.0504668131879003
"19622"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0701221761117551|3.27803075281335|-0.0219692471866506
"19623"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.00849733949771243|3.32538002628025|0.0253800262802542
"19624"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.049785118211916|3.38366248398988|-0.0163375160101178
"19625"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.103536135319055|3.43741350109702|-0.0625864989029785
"19626"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.0178194108738534|3.22572798757545|0.0257279875754475
"19627"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.215935438128758|3.42384401483035|-0.0761559851696481
"19628"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.14765132647665|3.48152869225462|-0.0184713077453837
"19629"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0268360071018259|3.30704135867614|0.00704135867614042
"19630"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.160701304333408|3.368609881035|-0.0313901189649983
"19631"|2.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.379421146347716|2.73491348567273|0.134913485672726
"19632"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0272484524693979|3.30662891330857|0.00662891330856841
"19633"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0815003451814458|3.41537771095941|0.0153777109594122
"19634"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.376953023047073|3.71083038882504|-0.0891696111749605
"19635"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.341854168782608|2.99202319699536|0.092023196995358
"19636"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0682936566879637|3.04604097533248|0.0460409753324784
"19637"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.385566286107754|3.71944365188572|-0.0805563481142793
"19638"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0158999712202059|3.31797739455776|0.0179773945577608
"19639"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.0024509278134821|3.21035950451508|0.0103595045150757
"19640"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.125168995147044|3.45904636092501|-0.0409536390749894
"19641"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0841902890157672|3.29209886571736|-0.00790113428263872
"19642"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0502047809307924|3.38408214670876|-0.0159178532912412
"19643"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0715523715437462|3.13635620515785|0.0363562051578477
"19644"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.366631679014128|3.70050904479209|-0.0994909552079055
"19645"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0203569227539898|3.1875516539476|-0.0124483460523961
"19646"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.000266073190374017|3.20817464989197|0.0081746498919677
"19647"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0849491699334841|3.12295940676811|0.0229594067681096
"19648"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.38124345881038|3.71512082458835|-0.0848791754116531
"19649"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0312825948418883|3.30259477093608|0.00259477093607829
"19650"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.453199728356567|3.78707709413453|-0.112922905865466
"19651"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.108515836425995|3.22536152935197|0.0253615293519713
"19652"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.245052005527353|3.08882536025061|0.0888253602506137
"19653"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00382979418665988|3.20407878251493|0.00407878251493399
"19654"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.392577039559919|3.72645440533789|-0.0735455946621144
"19655"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.377215845480346|3.71109321125831|-0.0889067887416872
"19656"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0198965676662549|3.31398079811171|0.0139807981117115
"19657"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.00637867936188012|3.12071331138232|0.0207133113823224
"19658"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.149955067862196|3.48383243364016|-0.016167566359838
"19659"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0697950371912226|3.27770361389282|-0.0222963861071834
"19660"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.211136868353397|3.54501423413136|-0.0549857658686368
"19661"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.031051171871869|3.01941701481594|0.0194170148159389
"19662"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0810037051764973|3.41488107095446|0.0148810709544636
"19663"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0272466037439037|3.30663076203406|0.00663076203406288
"19664"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.32519217207741|3.533100748779|-0.0668992512209963
"19665"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0445078650629462|3.37838523084091|-0.0216147691590876
"19666"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.130299541357692|3.46417690713566|-0.0358230928643417
"19667"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.463858357378884|3.67176693408048|-0.128233065919522
"19668"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.275443551262782|3.60932091704075|-0.0906790829592516
"19669"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0730008364536685|3.13490774024793|0.0349077402479252
"19670"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.240401961492044|2.96750661520955|0.0675066152095503
"19671"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.130436711709982|3.46431407748795|-0.0356859225120516
"19672"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.117262969513037|3.21661439626493|0.016614396264929
"19673"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.130020215036858|3.46389758081482|-0.036102419185176
"19674"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0127133892990538|3.32116397647891|0.0211639764789129
"19675"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.411605089259174|3.61951366596077|-0.0804863340392314
"19676"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.379569112950037|3.713446478728|-0.0865535212719961
"19677"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.21365231665239|3.54752968243036|-0.0524703175696435
"19678"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.133540091326233|3.4674174571042|-0.0325825428958013
"19679"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0151289045081599|3.19277967219343|-0.00722032780656612
"19680"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.117355050772462|2.99697958124798|-0.00302041875201953
"19681"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.243692492035492|2.9642160846661|0.0642160846661026
"19682"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.250248144431124|2.86408648758932|0.0640864875893188
"19683"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.341038937955863|3.32940478089993|-0.0705952191000674
"19684"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0571180578950271|3.39099542367299|-0.00900457632700657
"19685"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0805862719352611|3.12732230476633|0.0273223047663329
"19686"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.423143132334803|2.91073423344316|0.110734233443163
"19687"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00553539087943093|3.20237318582216|0.00237318582216295
"19688"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0740834220778744|2.9142824208662|0.0142824208661954
"19689"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.713832781431324|2.49407579527027|0.19407579527027
"19690"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.127657965437309|3.46153533121528|-0.0384646687847248
"19691"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0973632379406893|3.01697139407975|0.0169713940797527
"19692"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0589162121463246|3.26682478884792|-0.0331752111520811
"19693"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0694570420197291|3.13845153468186|0.0384515346818648
"19694"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.240233982496809|3.57411134827478|-0.025888651725225
"19695"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.107360060703449|2.88100578224062|0.0810057822406209
"19696"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.230926098606366|3.56480346438433|-0.0351965356156678
"19697"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.483462539839711|2.72444603686188|0.124446036861883
"19698"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.481779450147924|2.72612912655367|0.12612912655367
"19699"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.228192708962293|3.43610128566389|-0.0638987143361129
"19700"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.102169522188134|3.31007809888973|0.0100780988897275
"19701"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.346100877764753|2.98777648801321|0.0877764880132137
"19702"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.322110211779431|2.88579836492216|0.0857983649221636
"19703"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.237540094344408|3.445448671046|-0.0545513289539978
"19704"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.244191094220719|2.87014353779972|0.0701435377997233
"19705"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.117430241259651|2.99690439076079|-0.00309560923920849
"19706"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0755306361903259|3.28343921289192|-0.0165607871080797
"19707"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.501453004811184|2.83242436096678|0.132424360966782
"19708"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0118631561075457|3.19604542059405|-0.0039545794059519
"19709"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.57305669882959|2.634851877872|0.134851877872004
"19710"|3.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.382633468375099|3.49696810039554|-0.103031899604459
"19711"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0989694189558248|3.23490794682214|0.0349079468221412
"19712"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.445719005036629|3.65362758173822|-0.146372418261777
"19713"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.209072777003459|3.54295014278143|-0.0570498572185745
"19714"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.152262031455405|3.360170608157|-0.0398293918430004
"19715"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.277715068839975|3.61159243461794|-0.0884075653820586
"19716"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.138383148654286|3.47226051443225|-0.0277394855677477
"19717"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.402155413991745|3.61006399069334|-0.089936009306661
"19718"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.45842131977219|3.66632989647378|-0.133670103526216
"19719"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.276616871656945|3.05726049412102|0.0572604941210213
"19720"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.342036320688182|2.86587225601341|0.0658722560134124
"19721"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0112482689184956|3.1966603077831|-0.003339692216902
"19722"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.105124824408856|3.22875254136911|0.0287525413691099
"19723"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.161993149567204|3.04591542713439|0.04591542713439
"19724"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.100665249073683|3.23321211670428|0.0332121167042834
"19725"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.101162982852089|3.23271438292588|0.0327143829258771
"19726"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0604469763694723|3.39432434214744|-0.00567565785256141
"19727"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.100995105088879|3.23288226068909|0.0328822606890875
"19728"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0560924931053977|3.1518160835962|0.0518160835961963
"19729"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.390049479319366|2.81785909738223|0.117859097382227
"19730"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.651050066376461|2.55685851032513|0.156858510325133
"19731"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.126895618290529|3.20698174748744|0.00698174748743741
"19732"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.00343673356477403|3.11089789845567|0.010897898455668
"19733"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.383452624558078|3.71732999033604|-0.0826700096639561
"19734"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.19967716010518|3.13420020567279|0.0342002056727866
"19735"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0649908153164818|3.14291776138511|0.0429177613851119
"19736"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.325868832432637|2.88203974426896|0.0820397442689575
"19737"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.219867481162802|3.4277760578644|-0.0722239421356043
"19738"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.136483116864777|3.47036048264274|-0.0296395173572566
"19739"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.15498456236574|3.05292401433585|0.0529240143358538
"19740"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0970638431089629|3.11084473359263|0.0108447335926312
"19741"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.23265366900131|3.56653103477928|-0.0334689652207238
"19742"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0418536682996366|2.94651217464443|0.0465121746444335
"19743"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.1729819759179|3.03492660078369|0.0349266007836944
"19744"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0972656581393206|3.23661170763865|0.0366117076386456
"19745"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.166281112129786|3.16759625364818|0.0675962536481807
"19746"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0452060248765973|3.37908339065456|-0.020916609345436
"19747"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.080322853831301|3.03401177818914|0.0340117781891411
"19748"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.343326400604782|2.99055096517318|0.0905509651731844
"19749"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.167394939182628|3.04051363751897|0.0405136375189659
"19750"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.152783342767358|3.05512523393424|0.0551252339342363
"19751"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0854352161102395|3.24844214966773|0.0484421496677268
"19752"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0994880931246381|3.23438927265333|0.0343892726533279
"19753"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.469348494489925|2.73856008221167|0.138560082211669
"19754"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.54172042476063|3.74962900146222|-0.150370998537776
"19755"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.228553559813524|3.34288819183397|-0.0571118081660336
"19756"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.314692182451515|2.89321639425008|0.0932163942500792
"19757"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.178157446956293|3.0297511297453|0.0297511297453008
"19758"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.140652194645001|3.47452956042297|-0.0254704395770329
"19759"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.381603376977237|3.7154807427552|-0.0845192572447964
"19760"|3.3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.165061061596285|3.27939569361673|-0.0206043063832726
"19761"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.474094665646188|2.73381391105541|0.133813911055406
"19762"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.336465530225503|2.87144304647609|0.0714430464760918
"19763"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.281309313298493|3.05256805247947|0.0525680524794736
"19764"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.358956334119884|2.84895224258171|0.0489522425817106
"19765"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.560334693960066|2.64757388274153|0.147573882741527
"19766"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.107928728005805|3.22594863777216|0.0259486377721614
"19767"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.650678418313425|2.55723015838817|0.157230158388169
"19768"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.345952119327887|3.67982948510585|-0.120170514894146
"19769"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.186631659153773|3.14724570662419|0.0472457066241936
"19770"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.195991364803621|3.52986873058159|-0.0701312694184129
"19771"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00525812299824995|3.20265045370334|0.00265045370334382
"19772"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.307088186127422|3.64096555190539|-0.0590344480946117
"19773"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.20021600161513|3.5340933673931|-0.0659066326069033
"19774"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.000273455383764182|3.20763512131783|0.00763512131782962
"19775"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0243060721481499|3.18360250455344|-0.0163974954465562
"19776"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0996736682483383|3.10823490845326|0.00823490845325558
"19777"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.501757534491437|2.70615104221016|0.106151042210156
"19778"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.1267246895507|3.33463326625229|-0.0653667337477053
"19779"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00390872790815295|3.20399984879344|0.00399984879344073
"19780"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.106127062450306|3.10178151425129|0.00178151425128847
"19781"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.163551847746936|3.04435672895466|0.044356728954658
"19782"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.177847548528151|3.15602981724982|0.056029817249815
"19783"|3.1|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0782785032538266|3.0666443461979|-0.0333556538021038
"19784"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0581881913873774|3.27568917439059|-0.0243108256094109
"19785"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0834144717264727|3.12449410497512|0.0244941049751213
"19786"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.107304086908412|3.10060448979318|0.000604489793181617
"19787"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.142316438334887|3.35022501503648|-0.0497749849635185
"19788"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.14638013877489|3.18749722700308|-0.0125027729969238
"19789"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.722760149003491|2.4851484276981|0.185148427698103
"19790"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.21133126211899|3.54520862789696|-0.0547913721030433
"19791"|2.4|"Female"|"White"|1.57021267382659|1.76366469195138|-0.718450538518992|2.61542682725897|0.215426827258975
"19792"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.42147075369896|2.91240661207901|0.112406612079007
"19793"|2.4|"Female"|"White"|1.57021267382659|1.76366469195138|-0.759015661381825|2.57486170439614|0.174861704396142
"19794"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.49838734497609|2.83549002080188|0.135490020801877
"19795"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.161657269590111|3.04625130711148|0.0462513071114832
"19796"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0120349131109394|3.19587366359065|-0.00412633640934557
"19797"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.630199510871744|2.57770906582985|0.17770906582985
"19798"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0818125443437041|3.12609603235789|0.02609603235789
"19799"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.132799509681468|3.34070808638306|-0.0592919136169385
"19800"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.260657795867561|3.59453516164553|-0.105464838354473
"19801"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0520465149189619|3.25995509162056|-0.0400449083794441
"19802"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.481085572667328|2.72682300403427|0.126823004034267
"19803"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.512774132399434|2.82110323337853|0.121103233378533
"19804"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.650433570361488|2.55747500634011|0.157475006340106
"19805"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.31880386994572|2.88910470675587|0.0891047067558741
"19806"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.335980859956044|2.87192771674555|0.0719277167455501
"19807"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0446597195553114|3.25256829625691|-0.0474317037430945
"19808"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.104527358014294|3.1033812186873|0.00338121868729946
"19809"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0447475445274935|3.28912982125047|-0.0108701787495269
"19810"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0860733780436108|3.12183519865798|0.0218351986579832
