"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"17531"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.120738321399001|3.20978520527684|0.109785205276842
"17550"|2.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.339253723143585|2.7627865293998|0.362786529399796
"17565"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0731636270096096|3.28998449214066|-0.110015507859343
"17576"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0611861458381012|3.26933738083774|-0.0306626191622583
"17621"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.13105853338063|3.08576233175042|0.185762331750417
"17623"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0374807856235436|3.1793400795075|-0.0206599204924967
"17631"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0509945705537966|3.16582629457725|-0.0341737054227496
"17649"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0804633394997595|3.13635752563129|0.0363575256312876
"17657"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0571497628860041|3.15967110224504|0.0596711022450429
"17660"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0546416241671986|3.15668187671058|-0.143318123289421
"17667"|2.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.249914897820671|2.85212535472271|0.252125354722709
"17668"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0914852519872865|3.12533561314376|0.12533561314376
"17669"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.128083034798338|3.45860656147418|-0.141393438525819
"17682"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.03310067992076|2.95523691107782|-0.0447630889221751
"17684"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.259976731773679|2.95684413335737|0.356844133357368
"17721"|2.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.337436161897942|2.76460409064544|0.364604090645439
"17736"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00850208058405831|3.20831878454699|-0.0916812154530109
"17737"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.266185107238037|2.95063575789301|0.350635757893011
"17741"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.115824828070427|3.21469869860542|0.114698698605415
"17746"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0315329639421806|3.18528790118887|-0.0147120988111338
"17752"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.226742452806633|3.44356331793768|-0.25643668206232
"17758"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0641566288193732|3.16619688136275|-0.133803118637246
"17764"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.021193595012655|3.2380144601437|-0.0619855398562978
"17770"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.00702188139538222|3.33754540807123|-0.0624545919287747
"17787"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0164828278092312|3.11852308035261|-0.0814769196473883
"17796"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0343789611548936|3.18244190397615|-0.0175580960238468
"17798"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.00606061668190399|3.22288148181295|-0.0771185181870488
"17801"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0805617935733482|3.24996173310249|0.0499617331024944
"17810"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.18088821683035|3.3977090819614|-0.302290918038603
"17819"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.127226079335786|3.20329744734006|0.103297447340057
"17833"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0439637293974748|3.28655979727837|-0.0134402027216316
"17858"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.291398487249428|3.03912503942641|0.339125039426415
"17888"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.106055577151401|3.32287644228245|-0.0771235577175524
"17905"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.128945128172804|3.45946865484865|-0.140531345151353
"17932"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.36384123870737|3.58066210383842|-0.419337896161583
"17933"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.192049262982423|3.52257278965827|-0.177427210341734
"17934"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.208105062129082|3.42492592726013|-0.175074072739871
"17939"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.133508078309315|3.46403160498516|-0.135968395014843
"17943"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.143524580890281|3.36034544602133|-0.139654553978672
"17950"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0799769136887276|3.29679777881977|-0.103202221180225
"17954"|3.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.212693150002414|3.201030741001|-0.198969258999001
"17958"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.346902636590441|3.56372350172149|-0.436276498278512
"17983"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.276289069690588|3.49310993482164|-0.306890065178365
"17985"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0492903648340261|3.37981389150987|-0.0201861084901309
"18003"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0977179898817779|3.31453885501282|-0.0854611449871752
"18004"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.174440145457886|3.39126101058893|-0.208738989411067
"18028"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0452732409333846|3.37579676760923|-0.0242032323907724
"18047"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0787867095564651|3.29560757468751|-0.00439242531248762
"18054"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0328346334421776|3.0692056191012|0.0692056191012029
"18056"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.012031976688033|3.34255550336388|0.042555503363876
"18075"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0983551979977558|3.3151760631288|-0.0848239368711972
"18102"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.170050454546754|3.3868713196778|-0.113128680322199
"18126"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.145340900117264|3.18518262655858|0.185182626558579
"18137"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.104316649436063|3.32113751456711|-0.17886248543289
"18161"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0832323513307905|3.30005321646184|-0.0999467835381624
"18171"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.165759957655727|3.05106090747532|0.251060907475321
"18220"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.116223012214136|3.21430051446171|0.114300514461707
"18231"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00486377331289168|3.21195709181816|0.0119570918181551
"18242"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0622877302163101|3.27910859534736|-0.120891404652643
"18244"|2.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.441237752654784|2.77558311247626|0.475583112476263
"18260"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0154679020036994|3.23228876713475|-0.0677112328652534
"18269"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.17940361345338|3.39622447858443|-0.303775521415574
"18282"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0596475564801955|3.15717330865085|0.0571733086508512
"18295"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0186083308094337|3.31191519586641|0.0119151958664094
"18316"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.030051431073534|3.24687229620458|-0.0531277037954188
"18356"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.12283788029385|3.3396587454249|-0.160341254575103
"18363"|2.5|"Female"|"White"|1.56578687207323|1.76473665460261|-0.381632003467949|2.94889152320789|0.448891523207894
"18387"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.108381656290939|3.43890518296678|-0.161094817033219
"18391"|1.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.574809996252148|2.6420108688789|0.7420108688789
"18392"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0994745123928163|3.11734635273823|0.117346352738231
"18401"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.0847759981596155|3.41529952483546|-0.184700475164542
"18408"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0279151012124732|3.24473596634352|0.0447359663435201
"18410"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.142481217076841|3.47300474375268|-0.326995256247316
"18419"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.252072902642157|2.96474796248889|0.26474796248889
"18431"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0643334586092329|3.15248740652181|0.0524874065218142
"18435"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.070819522372816|3.14600134275823|0.0460013427582311
"18441"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.291369479386212|3.03915404728963|0.339154047289631
"18445"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.149239574562063|3.06758129056898|0.167581290568985
"18447"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.081951551738075|3.24857197493777|0.0485719749377678
"18448"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0395958751593307|3.37011940183517|-0.129880598164827
"18450"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.283748799712631|3.04677472696321|0.346774726963212
"18454"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0637833261275275|3.28060419125857|-0.119395808741425
"18460"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.168666852965886|3.04815401216516|0.248154012165161
"18473"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.344974958915728|2.98554856776012|0.285548567760115
"18483"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.164802878664613|3.49532640534046|-0.204673594659544
"18520"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.111825369948|3.32864623507905|-0.171353764920953
"18522"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.15679225913771|3.37361312426876|-0.226386875731243
"18524"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.142583537486859|3.35940440261791|-0.240595597382094
"18529"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.053282955131377|3.27724057154447|0.0772405715444657
"18554"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0670607437292344|3.39758427040508|-0.102415729594923
"18576"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00322259140053604|3.22004345653158|0.020043456531583
"18577"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0497211599005934|3.28080236677525|0.0808023667752491
"18579"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0458687240805692|3.28465480259527|0.0846548025952734
"18583"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.102649925170539|3.11417093996051|0.214170939960508
"18600"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.210430591556585|3.12009293511926|0.320092935119258
"18607"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0698446098329221|3.28666547496397|-0.113334525036031
"18617"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.175280989713381|3.39210185484443|-0.307898145155572
"18649"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.14444475916616|3.36126562429721|-0.138734375702792
"18651"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.255532724809307|3.58605625148515|-0.31394374851485
"18662"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.180251510655399|3.28229176319878|-0.11770823680122
"18675"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.112073205324638|3.44259673200048|-0.0574032679995189
"18680"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.192993453704671|3.52351698038051|-0.176483019619487
"18681"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.223340174831561|3.32538042737494|-0.174619572625058
"18686"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.316859095247739|3.53367996037879|-0.366320039621214
"18697"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.261667729684674|3.47848859481572|-0.221511405184279
"18718"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.183452607948419|3.51397613462426|-0.186023865375739
"18724"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0501132198373898|3.16670764529366|0.166707645293657
"18725"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0167007810646275|3.34722430774047|0.0472243077404704
"18751"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0927040132325061|3.30952487836355|-0.0904751216364468
"18752"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0395597560551553|3.2563806211862|-0.0436193788137973
"18753"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.018078709957579|3.23489957508863|0.0348995750886258
"18759"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0245372069443548|3.19228365818669|0.0922836581866919
"18770"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.134002626058267|3.35082349118931|-0.149176508810686
"18774"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0491616949647831|3.26598256009583|-0.0340174399041699
"18787"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.00945626663467721|2.97888132436391|-0.0211186756360924
"18791"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00286068439776904|3.21396018073328|0.0139601807332776
"18794"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|0.0115619809749994|3.34208550765084|0.0420855076508424
"18796"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0615919725950237|3.39211549927087|-0.00788450072913349
"18798"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0903119990914031|3.42083552576725|-0.079164474232754
"18806"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0581636783277401|3.38868720500358|-0.0113127949964169
"18817"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0215471683308062|3.23836803346185|0.038368033461853
"18836"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.116048599901856|2.87228899109673|0.172288991096729
"18842"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0727773972544657|3.14404346787658|0.144043467876581
"18848"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.188797053178623|3.14172647349722|0.34172647349722
"18851"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0585882238900094|3.27540908902106|-0.0245909109789433
"18853"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.283318301029406|3.50013916616045|-0.299860833839547
"18854"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0802163095461292|3.13660455558492|0.136604555584918
"18858"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.141724289992935|3.35854515512398|-0.141454844876018
"18863"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.271002395223967|3.60152592189981|-0.29847407810019
"18873"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0354816645930864|3.18133920053796|0.0813392005379607
"18875"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0215454850601423|3.1952753800709|0.0952753800709045
"18877"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.12318286583312|3.20734066084272|0.207340660842722
"18880"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0311153058424761|3.18570555928857|0.0857055592885709
"18881"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.230977832735449|3.4477986978665|-0.252201302133504
"18892"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.107559345836205|3.10926151929484|0.209261519294842
"18902"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0813374788324312|3.41186100550827|-0.0881389944917261
"18923"|3.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.305391553613409|3.40743180615679|-0.29256819384321
"18944"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.297438258880186|3.51425912401123|-0.385740875988767
"18953"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.312800352012945|3.52962121714399|-0.370378782856008
"18954"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.195186207657423|3.41200707278847|-0.18799292721153
"18975"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.36531321501216|3.58213408014321|-0.417865919856793
"18983"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.229417888351065|3.44623875348211|-0.253761246517888
"18986"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.274848806009302|3.49166967114035|-0.308330328859651
"18996"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.324080669656634|3.65460419633248|-0.345395803667523
"19001"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.2950431005322|3.51186396566325|-0.288136034336753
"19015"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.202487296371237|3.41930816150228|-0.180691838497716
"19018"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.116157440199684|3.21819769274307|-0.0818023072569347
"19025"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0994368676203261|3.42996039429617|-0.0700396057038311
"19039"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0813265346885208|3.29814739981957|-0.101852600180432
"19049"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0317261957753339|3.24854706090638|-0.0514529390936187
"19053"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0167161001336099|3.34723962680945|-0.052760373190547
"19056"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.254166627785264|3.47098749291631|-0.329012507083688
"19070"|2.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.274729213786619|2.71360837721197|0.413608377211967
"19073"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0222289384276659|3.19459192670338|0.094591926703381
"19075"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0293640499215088|3.30115947675433|0.101159476754334
"19101"|3.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.320799128511611|3.3091367195102|-0.390863280489805
"19109"|3.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.288613848896099|3.39065410143948|-0.309345898560521
"19116"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.185577337084882|3.40239820221593|-0.197601797784071
"19120"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.232705466771838|3.44952633190289|-0.250473668097115
"19127"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0805184963472469|3.41104202302309|0.0110420230230899
"19149"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0668877521115673|3.28370861724261|-0.0162913827573856
"19164"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.134674183115608|3.46519770979145|-0.13480229020855
"19198"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.274528680775714|2.94229218435533|0.342292184355332
"19212"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0615499463964202|3.26897358027942|0.0689735802794225
"19227"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0706327942087787|3.25989073246706|0.159890732467064
"19234"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.000323103482706859|3.33020042319314|0.0302004231931363
"19250"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0456933186522602|3.3762168453281|-0.023783154671897
"19262"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.00428388234035423|3.10632413488373|0.00632413488373462
"19265"|3.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.158322533678833|3.14666012467742|-0.153339875322582
"19284"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0909100621010557|3.3077309272321|-0.092269072767897
"19287"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.322816098992502|3.65333962566834|-0.346660374331655
"19318"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.20230855233962|3.304348804883|-0.195651195117
"19320"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.271110275716834|3.48793114084788|-0.312068859152119
"19325"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.29569009898599|3.51251096411704|-0.387489035882963
"19327"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.275808908912841|3.49262977404389|-0.307370225956112
"19350"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.245106735417688|3.57563026209353|-0.224369737906469
"19367"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.136004613163213|3.46652813983906|-0.133471860160944
"19373"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.105307291852908|3.43583081852875|-0.0641691814712488
"19374"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.130690111132992|2.85764747986559|0.157647479865592
"19375"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.187129073714605|3.51765260039045|-0.182347399609553
"19429"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00414597344968205|3.21267489168136|0.0126748916813648
"19447"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.170623280422289|3.38744414555334|-0.212555854446664
"19457"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0655059153912337|3.15131494973981|0.0513149497398131
"19470"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0155417495114855|3.20127911561956|0.101279115619561
"19471"|3.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.251684955718072|3.35372520826145|-0.246274791738547
"19487"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.123323228586088|3.34014409371714|-0.159855906282865
"19517"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00486269684895989|3.32566082982688|0.025660829826883
"19524"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0426049516957431|3.1742159134353|0.074215913435304
"19533"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.200468887358369|3.41728975248942|-0.282710247510584
"19540"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.000493543191300008|3.10253379573468|0.00253379573468049
"19561"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.15871298172558|3.48923650840142|-0.210763491598577
"19565"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.100272314616331|3.43079584129217|-0.169204158707827
"19569"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0880142375482762|3.24250928912757|0.142509289127566
"19579"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.187686812910839|3.02913405222021|0.229134052220208
"19590"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.218996053841351|3.32103630638473|-0.178963693615268
"19592"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.122818704501079|3.09400216062997|0.194002160629968
"19619"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.190278388924756|3.5208019156006|-0.179198084399401
"19633"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0473012090944445|3.37782473577029|-0.0221752642297126
"19645"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00636314256190568|3.22318400769295|0.0231840076929526
"19647"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0496352635167903|3.16718560161426|0.0671856016142565
"19675"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.2376466611633|3.45446752629435|-0.245532473705654
"19683"|3.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.19904464365447|3.18738223465305|-0.212617765346945
"19687"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00288399381942416|3.21393687131162|0.0139368713116226
"19701"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.186105205141946|3.1444183215339|0.244418321533896
"19702"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.207321547618297|3.00949931751275|0.20949931751275
"19713"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.107351267527101|3.43787479420294|-0.162125205797056
"19715"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.135539179592078|3.46606270626792|-0.233937293732079
"19726"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0184574586834521|3.3489809853593|-0.0510190146407048
"19730"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.359715305630477|2.85710555950057|0.457105559500571
"19738"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0815612065320005|3.41208473320784|-0.0879152667921566
"19745"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0905840005384505|3.23993952613739|0.139939526137392
"19747"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0232807870717989|3.07875946547158|0.0787594654715815
"19770"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.0945865287554782|3.42511005543132|-0.174889944568679
"19778"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0339375201772528|3.2507583853083|-0.1492416146917
"19779"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0326369323245102|3.18418393280654|-0.0158160671934633
"19785"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0557140021895163|3.16110686294153|0.0611068629415308
"19787"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0560097963841493|3.2728306615152|-0.127169338484804
"19807"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0197384660469383|3.23655933117799|-0.0634406688220146
"19810"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0658714953233865|3.15094936980766|0.0509493698076606
"19811"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0454205932739782|3.17140027185707|0.0714002718570685
"19816"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.071278002798234|3.14554286233281|0.0455428623328129
"19825"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0729552117316253|3.28977607686267|-0.110223923137327
"19841"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.232016390395737|2.98480447473531|0.384804474735311
"19844"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0586510228169842|3.27187250385886|0.0718725038588586
"19857"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0629663483003859|3.39348987497623|-0.106510125023771
"19872"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.00891963658718921|3.09312061595619|-0.00687938404380883
"19873"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0491658014040944|3.28135772527175|0.0813577252717481
"19877"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.101401201286066|3.11541966384498|0.115419663844981
"19881"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0367812436479313|3.25360210877898|-0.0463978912210217
"19902"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0960170105990041|3.23450651607684|0.0345065160768385
"19911"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.128796081324835|3.08802478380621|0.0880247838062123
