"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U_UGPA"|"U_LSAT"
"10849"|39|3.5|1|0|1|0|-0.0330716557348788|0.00217075045473405
"10867"|40|3.3|0|1|1|0|-0.0408984437120475|-0.016335803513535
"10870"|36|2.8|1|0|1|0|0.0573868963201171|0.0261271451239396
"10888"|41|2.9|0|1|1|0|0.0300229559289161|-0.0288540312567126
"10889"|41|3.6|1|0|1|0|-0.0436856406482466|-0.0169048160103007
"10903"|39|3.6|0|1|1|0|-0.0354621210893999|0.025257908248747
"10904"|38|3.6|0|1|1|0|-0.0545452163736382|0.0291934194362907
"10906"|36|3.4|1|0|1|0|-0.0565902591427587|-0.0227849216948221
"10907"|38|3.4|1|0|1|0|-0.0023036190085028|-0.0367078502921898
"10911"|22|2.4|0|1|0|1|0.038937277436376|0.01186148050398
"10927"|38|3.3|1|0|1|0|-0.00238329052145399|0.0136924367195594
"10932"|42|3.1|0|1|1|0|0.00416544357536953|0.026731210854711
"10940"|40|2.8|1|0|0|1|0.0631820306677124|0.00940304498496064
"10954"|33|3.5|0|1|1|0|-0.0574301787617756|0.0485883885900662
"10956"|32|3.2|0|1|1|0|0.0269823752638213|0.0135157245158384
"10992"|36|3.1|0|1|1|0|-0.0172226472396752|-0.0161150193140016
"10997"|37|3.8|0|1|1|0|-0.0857523504827938|0.0531618055061504
"11003"|35|3.4|1|0|1|0|-0.0171611280156362|-0.0181700074353929
"11008"|37|2.7|1|0|1|0|0.0443902349408043|0.039401683465079
"11013"|34|2.9|1|0|1|0|0.0695092832892095|0.0237269532842415
"11020"|27|3.7|1|0|1|0|-0.0786495058627299|0.0333849180800392
"11043"|38|3.1|0|1|1|0|0.00442482773103374|-0.022844801609573
"11044"|33|3.5|1|0|1|0|0.00075141432382252|-0.00745537992889699
"11051"|35|2.9|0|1|1|0|0.0537083797354624|-0.0064636727352731
"11063"|42|3.7|1|0|1|0|-0.0473758872440007|-0.0166658489536005
"11066"|24|3.2|0|1|1|0|0.015955329829892|0.018372300639754
"11067"|33|3.2|1|0|1|0|0.0133390938873289|-0.044312400799302
"11069"|38|3.2|0|1|0|1|-0.044949269554909|0.00313298730984712
"11082"|41|3.8|1|0|1|0|-0.0399807441400413|-0.0113067900050734
"11107"|39|3.6|1|0|1|0|-0.0719722732793941|0.0154591188218753
"11114"|35|3.9|1|0|1|0|-0.0601681166737609|0.000488467064898941
"11146"|36|3.4|1|0|1|0|-0.0412549956520014|-0.0126534739744719
"11154"|36|3.6|0|1|1|0|-0.0382722175102227|0.0272999826325769
"11202"|42|2.3|0|1|1|0|0.0976303510450514|0.0101011025933738
"11208"|33|3.6|0|1|1|0|-0.0285037156963148|-0.0252660761634345
"11223"|39|3.3|0|1|1|0|0.0109138396996171|-0.0172215742538757
"11241"|31|2.8|0|1|1|0|0.0238248348446547|-0.0482540118912816
"11252"|35|2.9|0|1|1|0|0.0441010500934366|0.00448544361170933
"11274"|40|3.5|0|1|1|0|-0.0447763013367784|-0.0399832249437371
"11278"|40|3.4|1|0|1|0|-0.00174014136126899|-0.00787864802026216
"11287"|41|3.1|0|1|1|0|0.0114167428977144|0.0260276583244436
"11296"|40|3.3|0|1|1|0|-0.00037859028236384|0.0202697020063578
"11299"|37|3.7|0|1|1|0|-0.0250511590040924|-0.0350402562256257
"11302"|44|3.3|1|0|1|0|0.0082056333882381|0.00644802514875177
"11318"|37|3.9|0|1|1|0|-0.0888032015322335|0.0154721272000811
"11321"|43|3.6|0|1|1|0|-0.0451177340630338|0.00409769985078005
"11322"|38|3.6|1|0|1|0|-0.0177897331179983|0.0350115930623294
"11323"|30|3.8|1|0|1|0|-0.0472802859144832|-0.00443174834631622
"11329"|42|3.2|0|1|1|0|0.0257711080331461|-0.028842970814459
"11331"|38|3.8|1|0|1|0|-0.0619287612772188|0.0061142666754608
"11352"|32|3.3|0|1|1|0|-0.014870115590116|0.0337284765483385
"11357"|41|3.4|0|1|1|0|0.0144938927278455|-0.00929029134145097
"11385"|37|3.7|1|0|1|0|-0.0299042704343378|-0.00262265887507455
"11389"|30|2.7|1|0|0|1|0.0423769427307273|-0.00152738766752753
"11391"|34|3|0|1|1|0|0.0124224723221317|0.0213148000812735
"11397"|30|2.7|0|1|1|0|0.0714537659600782|0.012274608971042
"11404"|36|2.8|0|1|1|0|0.0590772589162849|0.0226382782099862
"11406"|35|2.8|0|1|1|0|0.0361383557446749|-0.0279104036282177
"11422"|34|2.4|0|1|0|1|0.086361728663273|0.0111835415160427
"11425"|35|2.9|0|1|1|0|-0.0198544270940704|0.00707153391470038
"11460"|38|2.5|0|1|1|0|0.070971973985658|0.00158641770991441
"11464"|31|2.6|0|1|0|1|0.0378136809463671|-0.0153598618294312
"11483"|39|2.3|1|0|1|0|0.106317478219866|-0.0198181172112866
"11488"|36|3.1|0|1|1|0|0.00518559410959767|-0.00823199003044887
"11495"|35|3.1|0|1|1|0|0.0126570926051402|-0.00300634704952253
"11498"|37|2.9|1|0|1|0|0.0455455159045879|0.0463312641224685
"11544"|32|2.8|0|1|0|1|0.033480933589879|-0.00793832800064958
"11551"|30|3|0|1|1|0|0.00519303379563954|-0.0179057077777611
"11590"|34|2.8|1|0|0|1|0.00401762461675673|-0.0123565251702053
"11595"|34|3|0|1|0|1|-0.00530651029700142|-0.0327393544778338
"11606"|37|2.5|1|0|0|1|0.0772331626042746|0.00624621632164514
"11617"|26|2.8|0|1|1|0|0.0497934885261249|0.0179039596740833
"11639"|37|3|1|0|1|0|0.0300912116614029|0.040308866369251
"11642"|34|2.8|1|0|0|1|0.0491345615447406|0.015737069379724
"11652"|35|3.1|0|1|0|1|-0.00363080148520594|-0.0345819665846603
"11679"|36|3.5|1|0|1|0|-0.0115472025066794|-0.0124522400391736
"11688"|30|2.9|1|0|0|1|0.0103903715882267|0.00509412836508673
"11708"|40|3.1|1|0|1|0|0.0283044893317079|-0.0121265545438699
"11709"|30|3.1|1|0|0|1|0.0107133670940987|0.01547583037964
"11721"|41|3.5|0|1|1|0|-0.0027297415409284|-0.014772212722707
"11722"|43|2.8|0|1|1|0|0.0494793450883817|0.0178068156243575
"11728"|30|3.4|1|0|0|1|-0.00917404793111809|0.000543404243671222
"11732"|39|3.7|0|1|1|0|-0.0491834261018583|-0.00623664922750126
"11744"|46|3.3|1|0|1|0|0.00632381675320968|0.0352391818195682
"11760"|41|3.1|0|1|1|0|0.0360823501745162|0.00321565903578763
"11763"|43|3|1|0|1|0|0.0300743831819077|0.0105944765201929
"11780"|39|3|0|1|1|0|0.0286663506438703|-0.0218076957581851
"11791"|43|3.6|0|1|1|0|-0.0147167464025837|-0.00684565224168258
"11793"|36|3.7|1|0|1|0|-0.0329158179835112|0.0506282632921643
"11800"|41|2.7|0|1|0|1|0.0292353137209966|0.0220488409539656
"11816"|43|3|1|0|1|0|0.0487878782887868|0.0140971598066763
"11824"|36|3.2|1|0|1|0|-0.0320393816786309|-0.00700813586381037
"11841"|38|3.2|1|0|1|0|0.0091075639278651|-0.00516324515758645
"11844"|44|3.7|0|1|1|0|-0.0272635002000308|-0.010444400381553
"11868"|32|3.6|0|1|0|1|-0.094978965247334|0.0326113338382496
"11886"|37|3.4|1|0|1|0|-0.0277126604967514|0.00218056132569001
"11898"|32|3.3|1|0|1|0|0.00838722238005059|0.0206183526699526
"11903"|32|3.4|1|0|1|0|-0.023022062358469|0.0348212184975799
"11906"|31|3.3|1|0|1|0|-0.00712710120897865|-0.00715263711601475
"11924"|28|3.2|0|1|1|0|-0.00666369849682224|-0.0116488050901683
"11932"|36|3.8|1|0|1|0|-0.0627214724007867|0.0348687471540744
"11941"|24|2.6|1|0|0|1|0.0528314319114235|0.00247267184717255
"11960"|35|3.2|0|1|1|0|-0.00341381526277886|-0.0024216710388998
"11988"|31|3.5|0|1|1|0|-0.0183393495186489|0.0134539489279553
"11998"|34|3|0|1|1|0|0.03470967016368|0.0131079538764586
"12025"|37|3.2|1|0|1|0|0.0170762389160873|-0.00027867258400581
"12026"|35|3|0|1|1|0|0.00788624765593567|0.0343868750430891
"12027"|30|3.3|1|0|1|0|0.0316107542990259|-0.00286681880146599
"12054"|30|3.3|1|0|1|0|-0.00998864335844554|-0.0136074775673317
"12080"|32|3.7|0|1|1|0|-0.0638206952810621|-0.00827082482646671
"12083"|35|3.5|1|0|1|0|-0.0253888909172179|-0.0146667779764163
"12090"|41|3.6|0|1|1|0|-0.0218891363579554|0.000818711004967471
"12091"|39|3.8|1|0|1|0|-0.0641263011640595|-0.0573401344678307
"12098"|36|3.8|0|1|1|0|-0.0569865525045724|0.0157087204124999
"12122"|31|3.7|1|0|1|0|-0.0384474167569869|0.024548189155114
"12123"|35|3.2|1|0|1|0|0.0141084177468972|0.030703341589699
"12132"|40|3.2|1|0|1|0|0.0360769823330819|0.000359340128309635
"12141"|35|3.4|0|1|1|0|0.0150044485167606|0.000781768155450103
"12177"|43|4|0|1|1|0|-0.0579106425113312|0.00561303173256162
"12178"|36|3.5|1|0|0|1|-0.0293050779023427|0.0243354552814315
"12182"|39|3.1|0|1|1|0|0.00468088627120237|-0.0380957590476029
"12186"|41|3.4|1|0|1|0|0.0311774884433663|-0.0148965365108288
"12203"|36|3.7|1|0|0|1|-0.049739926865051|0.0137099848116173
"12204"|35|3|1|0|0|1|0.0250110578475165|-0.00489157677655209
"12213"|42|3.2|1|0|1|0|0.0139610506336596|-0.0127148414306693
"12222"|38|3.5|0|1|1|0|-0.069881473594725|0.000290569190900577
"12223"|30|3|1|0|0|1|0.00842901737983439|-0.00930700428291871
"12227"|44|3.1|1|0|1|0|0.046583327859481|-0.00697580652703161
"12239"|35|3.6|1|0|1|0|0.0060210765457887|-0.00697779055440832
"12259"|44|3.5|1|0|1|0|0.00695567839306274|-0.0326760331845776
"12261"|38|3.5|1|0|1|0|0.0148083569099906|-0.000427647362389674
"12269"|38|2.6|0|1|1|0|0.0498635889194073|0.00271244714475361
"12277"|38|3.4|0|1|1|0|-0.00914521864893914|0.0301159482206511
"12288"|38|2.9|0|1|1|0|0.0228904577282229|-0.00173073270735
"12292"|29|3.5|1|0|0|1|-0.0593895555277802|-0.0322517699988317
"12298"|37|3.6|1|0|1|0|0.000433847007117394|-0.0105988550852247
"12318"|37|3.7|1|0|1|0|-0.00636984827812783|-0.0428180935933378
"12326"|41|3.3|0|1|1|0|-0.0496775588249236|-0.0484126192073807
"12332"|36|3.7|1|0|1|0|-0.00922487326093385|0.0267419996637349
"12333"|32|3.6|1|0|1|0|-0.0209008332654496|0.00408391507124767
"12340"|39|2.7|1|0|1|0|0.089707418179087|0.0256945061182897
"12360"|43|3.5|0|1|1|0|-0.0310237977131928|-0.0289727801817514
"12370"|33|3.3|1|0|1|0|0.0194886039452205|0.0376480576912962
"12371"|34|2.8|0|1|1|0|0.0192324322166745|0.0128895126488516
"12374"|34|3.4|1|0|1|0|-0.0086512211404336|0.0380617243937398
"12378"|33|3.4|0|1|1|0|-0.00167815530351444|-0.0106012332838561
"12401"|38|2.7|1|0|1|0|0.062472265864817|0.0318130046819746
"12403"|33|3.3|1|0|1|0|0.0149206067019404|0.00479546759142038
"12406"|41|2.5|0|1|1|0|0.0877243189306024|-0.037557740617549
"12420"|36|3.1|0|1|1|0|0.00727945676243164|0.00326263199683113
"12446"|42|2.6|0|1|1|0|0.0685523835119982|0.0213870442664939
"12461"|36|3|0|1|1|0|0.0265160774237858|-0.0215602067951756
"12466"|37|2.7|0|1|1|0|0.0792335475957655|0.013939825916828
"12468"|28|3.4|1|0|1|0|-0.0415298553770795|0.0296245564860389
"12473"|33|2.6|1|0|1|0|0.0620721137423559|-0.00603329024953709
"12474"|37|3.7|1|0|1|0|-0.0209307845211735|0.0141194756553674
"12477"|37|2.9|0|1|1|0|0.0434009131583653|-0.0425827596198733
"12478"|39|2.5|0|1|1|0|0.0529643272040913|0.0283235950740739
"12486"|33|2.9|1|0|1|0|0.0223228095573912|-0.016038337896493
"12487"|38|2.6|0|1|1|0|0.0576476036199792|-0.0226534272780207
"12495"|29|3|0|1|1|0|0.0485214025126864|0.00796228372766785
"12506"|37|3.7|0|1|1|0|-0.0469253087055428|-0.00234456857494609
"12514"|41|3.2|1|0|1|0|0.00569341602395584|0.00424855189159238
"12518"|39|2.4|0|1|1|0|0.0966565088219398|-0.0213554960123191
"12530"|36|2.6|0|1|1|0|0.0737606186884834|-0.0268265753335133
"12537"|35|3.6|1|0|1|0|-0.0471164400525621|0.0133678800765925
"12547"|37|2.8|0|1|1|0|0.0138707193882502|-0.0158277387440774
"12580"|35|3.2|0|1|1|0|0.0238612693177438|-0.0146752443268567
"12600"|28|3.3|0|1|1|0|-0.0293292766529137|-0.023354666269922
"12602"|25|2.4|0|1|1|0|0.0712537876633034|0.0124054512491006
"12629"|27|2.5|1|0|0|1|0.054126155869456|-0.0173428188833979
"12642"|26|3.1|0|1|0|1|0.0391377000436546|0.00169956626702352
"12646"|33|3.1|0|1|1|0|-0.0152823346585623|0.0165433764529188
"12649"|33|3.3|1|0|1|0|-0.00457508733668119|0.0122363932210035
"12667"|34|3|0|1|1|0|0.0366499945241935|0.0010374565137099
"12686"|36|3.9|0|1|1|0|-0.0713900086290507|-0.015711491348017
"12706"|31|2.8|1|0|1|0|0.0847785059371568|-0.0201944039137093
"12739"|45|3.3|1|0|1|0|-0.0183528406686289|0.0122644941235544
"12742"|33|2.8|0|1|0|1|0.00989756249014261|0.0205637970142741
"12750"|40|3.9|1|0|1|0|-0.0448962328622371|0.00656400682871852
"12751"|24|2.4|1|0|1|0|0.10821828857585|0.0125761016341677
"12752"|36|3.4|1|0|1|0|-0.0153133891636784|0.00997599630876431
"12758"|32|2.9|1|0|1|0|0.0110730603046519|0.00849577060997994
"12759"|33|2.9|0|1|1|0|0.0154389340753488|0.00150073578839297
"12779"|42|3.1|0|1|1|0|0.0238993965770857|0.0352409660713565
"12780"|42|2.9|0|1|1|0|0.0650524321141397|-0.0309600266772387
"12795"|31|3.2|1|0|0|1|-0.0223679719494993|0.0281045648730697
"12813"|42|3.7|1|0|1|0|-0.0485683195410134|0.0114805690856572
"12818"|47|3.7|0|1|1|0|-0.053957234996448|-0.0196353502483484
"12821"|44|4|0|1|1|0|-0.0587907760687325|0.0234487379920047
"12842"|46|3.3|1|0|1|0|-0.0320383904859236|0.00359145940206629
"12846"|47|3.8|0|1|1|0|-0.0820487332800461|-0.0164536397484728
"12849"|45|3.9|1|0|1|0|-0.0703754439239063|-0.0107722585481885
"12858"|48|3|1|0|0|1|-0.00415681299812058|-0.0168798184644622
"12878"|48|3.9|0|1|0|1|-0.0631683446786132|0.00554430148888606
"12915"|44|3.9|0|1|1|0|-0.0686983561854144|-0.0183515141493619
"12919"|31|3.6|1|0|0|1|-0.0556972869556878|0.008474710408439
"12927"|38|3|0|1|0|1|-0.018068194591942|-0.0208652031227091
"12928"|44|3.8|0|1|1|0|-0.0441337619235796|-0.0104704894439156
"12935"|33|3.5|0|1|1|0|-0.0701448877263381|0.0316621186132053
"12968"|38|3.8|0|1|1|0|-0.0479020435404652|0.00265236952053307
"12992"|41|3.4|1|0|1|0|-0.0140784335101263|0.0246290386470008
"13009"|40|3.7|0|1|1|0|-0.055863066476998|-0.0151696986997959
"13012"|36|3.9|1|0|1|0|-0.0552917605532734|-0.0171488062300671
"13021"|38|3.9|0|1|1|0|-0.073715842124127|0.0011060199632387
"13027"|43|3.4|1|0|1|0|-0.00164593704180016|-0.0134260216445011
"13048"|38|4|1|0|1|0|-0.101578424237915|-0.0189921417459798
"13066"|40|3.4|1|0|1|0|0.00888250896223921|0.0274097546100721
"13073"|32|3.8|1|0|1|0|-0.0414880260102419|-0.0270033924683379
"13082"|42|3.6|1|0|1|0|-0.0195565267875059|-0.033390939932664
"13098"|36|3.9|1|0|1|0|-0.0559831506947331|0.016883235602247
"13115"|42|3.4|0|1|1|0|-0.0295362307166488|-0.0244696449510053
"13121"|42|3.4|1|0|1|0|0.0111753871362394|-0.00999172921925634
"13123"|44|3|1|0|1|0|0.0182820519174157|0.0030061948023353
"13136"|39|3.5|1|0|1|0|0.00652417414973791|0.00102890088834242
"13141"|34|3.2|1|0|0|1|-0.0148553925325294|-0.0188700909119953
"13149"|42|3.3|0|1|1|0|-0.0270805198348708|0.00619898772571955
"13172"|40|3.6|1|0|1|0|-0.061443361755862|-0.0223557041099922
"13178"|43|3.1|0|1|1|0|0.0366298379184525|-0.0248792577719865
"13188"|28|2.5|1|0|0|1|0.0453317516754628|-0.0115198704213791
"13191"|39|4|1|0|1|0|-0.0861184159867803|-0.00012599444366724
"13207"|42|2.9|0|1|0|1|0.0152284879810743|0.00412394444398592
"13246"|45|3.7|1|0|1|0|-0.0765560528370135|0.0261160299524759
"13254"|42|3.3|0|1|1|0|0.0221335923553582|0.00685737916601071
"13261"|44|3.6|0|1|1|0|-0.0107065246964868|-0.019244049162369
"13267"|44|3.7|1|0|1|0|-0.0444344800654493|-0.00985015643958302
"13269"|42|3.4|0|1|1|0|0.00457300678411976|0.00833277315825931
"13270"|45|3.6|0|1|1|0|-0.0425597890788234|-0.0147206730954206
"13279"|45|3.4|1|0|1|0|-0.0175931347347115|0.0074212908405746
"13289"|47|3.4|1|0|1|0|0.00581831496195949|0.0105128631921325
"13295"|36|3.6|1|0|1|0|-0.0304332866874295|-0.006325670072784
"13296"|30|3.6|0|1|0|1|-0.0520101268655517|-0.0180710922189901
"13297"|44|3.6|0|1|0|1|-0.0813278012762839|0.0107743357463825
"13309"|42|3.5|1|0|1|0|-0.033027134872237|0.00638375977312982
"13314"|47|3.6|0|1|1|0|-0.0360984926135635|-0.00650282928156277
"13315"|43|3.5|1|0|1|0|-0.0147887628029018|-0.00332925242627383
"13328"|44|3.8|0|1|1|0|-0.0550561244518398|0.00704215254099595
"13346"|39|2.8|0|1|1|0|0.0275781757521352|0.000867324028343101
"13356"|48|2.9|0|1|1|0|0.0228076337712646|0.0229071229465203
"13357"|42|3.6|0|1|1|0|-0.0649259302277414|-0.0104992563981584
"13369"|40|2.9|0|1|1|0|0.028103552852956|0.00836880559237221
"13390"|35|3.4|0|1|1|0|0.0118211493556396|0.0164245751470283
"13399"|37|3.5|0|1|1|0|-0.0194081236917008|0.0162554890801713
"13449"|37|3.8|1|0|1|0|-0.0411825493191351|0.0194076328768323
"13453"|33|2.9|0|1|0|1|0.0143120312865152|0.0264109716337917
"13465"|40|2.9|1|0|1|0|0.0314450244423839|-0.0300037142061203
"13472"|27|2.5|1|0|0|1|0.0390390951988351|-0.00745106363501244
"13474"|43|3.4|0|1|1|0|-0.00175630280475147|0.0130993420537735
"13488"|37|3.5|1|0|1|0|-0.0187433938887432|-0.0133145786015431
"13495"|39|3.2|0|1|1|0|-0.00228387677474895|0.0483774121817098
"13534"|38|3.2|0|1|0|1|-0.0168047842393837|0.000493419863171183
"13546"|45|3|0|1|1|0|0.0413709481206176|-0.00227736360751542
"13550"|48|3.8|1|0|1|0|-0.0229200615119172|-0.0424684347607943
"13551"|45|3.8|0|1|1|0|-0.0868913510878512|-0.0474583338294354
"13556"|47|3.1|1|0|1|0|0.0411987811436136|0.0143109838835066
"13559"|48|3.5|0|1|1|0|-0.0106404678057876|-0.00937164873013533
"13568"|39|3.8|0|1|1|0|-0.0594530772629184|-0.0032286602735903
"13596"|30|2.9|1|0|0|1|0.0308674732459011|-0.00980369458244734
"13597"|43|3.9|0|1|1|0|-0.0667735180854131|-0.0100473964782592
"13603"|40|3.5|0|1|1|0|-0.0123997389332244|0.000483265980938369
"13605"|43|3.8|0|1|1|0|-0.0681710686116726|-0.0385029397186286
"13610"|45|3.6|1|0|1|0|-0.0300699206388515|0.00622189210819306
"13624"|47|3.5|0|1|1|0|-0.0175750228062808|-0.00641975582153851
"13630"|42|3.7|1|0|1|0|-0.0354868005277858|-0.0288211324766007
"13640"|42|3.7|1|0|1|0|-0.0200836167015313|-0.0220587715187366
"13646"|46|4|1|0|1|0|-0.062164887913543|-0.0115580469378307
"13650"|34|3.3|0|1|0|1|-0.0214360366228535|0.024690297993812
"13660"|38|3|0|1|1|0|0.00603452758500351|0.0340768833135239
"13681"|36|3|0|1|0|1|-0.0184828155322498|0.0133494093818848
"13685"|41|2.9|0|1|1|0|0.0297055510399393|-0.0293686312532333
"13698"|41|3.1|0|1|1|0|-0.0129203440530249|0.0256127668135614
"13707"|45|2.9|1|0|1|0|0.0259340404529772|-0.00789638930577043
"13714"|42|2.6|1|0|1|0|0.0729051418487841|0.027015412216411
"13719"|41|3|1|0|1|0|0.0546109719769194|0.0399174943565596
"13742"|34|3.7|0|1|1|0|-0.0596607220533538|-0.0175666722241195
"13743"|40|3.5|1|0|1|0|-0.0268912160084855|0.0194487915753125
"13789"|47|3|0|1|1|0|-0.0378588689725693|-0.00573711177987269
"13792"|36|3.3|0|1|1|0|-0.0185490152434231|-0.00614690428129326
"13795"|35|4|1|0|1|0|-0.0849652535239204|0.00498791196454362
"13811"|39|3.5|0|1|1|0|-0.05143193486915|-0.0360699246885164
"13812"|42|2.8|0|1|1|0|0.0546300958135686|0.00762027775969987
"13818"|38|3.6|0|1|1|0|0.00907159530626825|-0.00370752773418284
"13819"|42|3.4|0|1|1|0|-0.036583371010129|0.0206944918911945
"13858"|37|3.6|0|1|1|0|-0.0190591816417196|-0.0164072614568324
"13860"|40|3.2|0|1|1|0|-0.00458298982269516|-0.00769419620144529
"13865"|33|2.7|1|0|0|1|0.0521978690556353|-0.0252743218507532
"13885"|37|3.4|0|1|1|0|-0.0513034643969398|0.0149833362979601
"13901"|40|3|0|1|1|0|-0.0149311656454324|-0.00651087486677411
"13907"|40|2.2|0|1|0|1|0.0794191282324074|-0.013291820012957
"13942"|42|2.7|0|1|1|0|0.0585037673343065|-0.0158817031951706
"13952"|31|3|0|1|0|1|0.0192695412284772|0.0107285953519333
"13986"|35|3.7|0|1|1|0|-0.0404510696858463|0.00395654107016926
"14007"|40|2.5|0|1|1|0|0.0686111320685599|-0.010295369855128
"14018"|28|2.8|0|1|1|0|0.0201920437326743|0.0253047936104092
"14027"|38|2.7|1|0|1|0|0.0327606437824802|0.000429102007886941
"14051"|39|2.8|1|0|1|0|0.0901474837164832|-0.0111391159832442
"14067"|41|2.4|0|1|1|0|0.0537955200758138|-0.0274705989965998
"14079"|39|3|1|0|1|0|0.0246817952618641|0.000795375009872661
"14087"|36|3.2|1|0|1|0|0.011708097891267|0.014058459187495
"14091"|39|2.8|0|1|1|0|0.0581783256499748|-0.0182837537987341
"14099"|37|3.1|1|0|1|0|0.026691472599485|-0.0309074438568591
"14114"|34|2.9|0|1|1|0|0.0284207485993975|-0.0140674772725902
"14120"|32|3.9|1|0|1|0|-0.0682285623403925|-0.0132397659789099
"14121"|33|2.4|1|0|1|0|0.0777849037225078|-0.00497765946884254
"14141"|36|2.9|0|1|1|0|0.057216693409411|0.0398881605902971
"14155"|35|3.2|1|0|1|0|0.00817857048007853|0.0444756940743283
"14162"|36|3.1|1|0|1|0|0.0178669458983833|0.0403707338535224
"14174"|36|2.7|1|0|1|0|0.0688141549154613|0.00191726298182287
"14176"|39|3|1|0|1|0|0.0685877380124905|-0.00539747280711352
"14207"|32|3|1|0|1|0|0.0466604671262183|-0.00288630480993187
"14208"|33|3.6|1|0|1|0|-0.0260564303008909|0.0157028490330697
"14213"|40|2.6|0|1|1|0|0.061245595592752|-0.0192736797248642
"14217"|33|3.2|0|1|1|0|-0.00499815985507158|0.0524584206376308
"14222"|30|3.7|0|1|1|0|-0.00337025796069492|0.0110998095792036
"14242"|37|3.3|1|0|1|0|-1.90676053254108e-05|-0.0185042034155122
"14246"|28|2.9|0|1|0|1|-0.0138285784479981|0.0490998489063688
"14255"|28|2.7|0|1|0|1|0.0558763003321902|0.0166721754478059
"14263"|36|3.5|1|0|1|0|0.0114218102070732|-0.0445467603564462
"14271"|34|3.5|1|0|1|0|-0.038404719737773|-0.0277741275231343
"14295"|34|3.6|0|1|1|0|-0.0430938934899806|0.00648269479068151
"14308"|28|2.9|1|0|0|1|0.0399393488522188|-0.0128008673421732
"14310"|41|3.5|1|0|1|0|-0.0381921435246087|-0.0379449703823597
"14317"|34|3.9|1|0|1|0|-0.0408494953850248|0.0162751313489132
"14334"|33|2.6|0|1|1|0|0.0726717810577594|-0.00327918204750251
"14377"|31|2.7|0|1|0|1|0.0398476721956608|0.01267615336929
"14388"|18|3.7|0|1|0|1|-0.03870823427661|-0.025858139620614
"14401"|27|2.9|0|1|1|0|0.0388285220009666|-0.0107463906683854
"14403"|40|2.6|0|1|1|0|0.0757175897233069|0.0129993553103615
"14409"|35|2.9|1|0|1|0|0.0499212429217774|-0.00718530291729462
"14415"|34|2.8|0|1|1|0|0.062813001476359|-0.0232225377017121
"14416"|35|3|1|0|1|0|0.111894860144496|0.01390022016927
"14426"|33|3.4|1|0|1|0|-0.00268893022807816|-0.0108337537281495
"14428"|26|3|1|0|0|1|0.0193311362303244|0.00137589693343067
"14431"|14|3.2|1|0|0|1|0.00589267864438774|0.00548441007189176
"14434"|34|2.6|0|1|1|0|0.080299199717939|0.0376838285714938
"14451"|32|3.5|1|0|1|0|0.0193103645226532|-0.0041496362058617
"14478"|32|3.8|0|1|1|0|-0.0537292017925357|0.00284094555834979
"14483"|37|3.3|0|1|1|0|-0.00947035469469223|0.0163058855361073
"14494"|27|3.4|0|1|0|1|-0.0428703529304649|0.0277281459997226
"14511"|26|3.6|1|0|0|1|-0.0384497323250599|0.0145726168060834
"14518"|25|2.9|0|1|1|0|0.00412251893347543|-0.0020418235293921
"14537"|39|3.5|0|1|1|0|-0.0380638174016274|0.0224816996598543
"14544"|38|3.8|0|1|1|0|-0.0493196812378227|0.00468504216649909
"14549"|40|3.1|1|0|1|0|0.0659955085901343|-0.016983497253854
"14557"|38|3.1|1|0|1|0|0.0176252418702943|-0.0175900769289376
"14573"|37|3.4|1|0|1|0|-0.0161491512164299|0.00608005698019367
"14583"|38|2.4|1|0|0|1|0.0759510374999747|0.00711749621328854
"14611"|31|3.9|1|0|0|1|-0.0700301390117262|-0.0149879629805209
"14619"|35|3|0|1|0|1|-0.0349022862728355|-0.00964341966255032
"14637"|39|3.4|1|0|1|0|-0.0138433525884722|-0.0224940342429875
"14638"|39|3.2|0|1|1|0|-0.00634085335914155|0.0127278257547994
"14645"|29|3.1|0|1|0|1|0.0102593589065829|-0.0074648787504509
"14655"|30|2.9|0|1|0|1|0.00737937264601099|-0.0115644353585599
"14660"|38|3.4|0|1|1|0|-0.0145592553404008|0.0130755079622662
"14673"|36|3.8|0|1|1|0|-0.0479419352866096|0.00683075847930909
"14680"|36|2.5|0|1|1|0|0.0857115264747798|-0.0187526964555072
"14693"|40|2.5|0|1|1|0|0.0501080177130523|-0.02322911701512
"14704"|30|3.8|0|1|1|0|-0.0971638715558573|0.00307928934836928
"14715"|37|4|1|0|1|0|-0.0759328127587361|0.0307869157102992
"14718"|42|3.6|0|1|1|0|0.00801443738394575|0.000290577069589593
"14721"|29|3.5|1|0|1|0|-0.0281817793276503|0.00867147279528684
"14727"|33|3.6|0|1|1|0|-0.0617186990065714|-0.0134697410800873
"14730"|33|3.5|1|0|1|0|-0.00398717422038196|0.00473134638731016
"14731"|25|3.7|1|0|1|0|-0.0422602472832551|0.0203734355903762
"14736"|26|3.3|0|1|1|0|-0.0442595505987476|-0.0331568415427219
"14748"|26|2.5|0|1|0|1|0.0641810106355049|-0.0141069603451303
"14785"|42|3.9|0|1|1|0|-0.103692893143407|0.00148046385773943
"14803"|48|4.1|0|1|1|0|-0.0998668802392746|-0.000518910595974226
"14814"|48|3.5|0|1|1|0|-0.0332435441861287|-0.0181982683314165
"14830"|44|3.9|1|0|1|0|-0.0651152508710381|0.000699961334653664
