"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"15479"|31|"Female"|"White"|1.73713183158319|1.87812031710796|-3.16568108141195e-06|37.1605971312317
"15484"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.98367261472154e-06|37.7701672302737
"15485"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-4.40984088448391e-08|37.7702782586463
"15487"|33|"Female"|"White"|1.73713183158319|1.87812031710796|5.10747402593012e-06|37.1609045678874
"15489"|38|"Female"|"White"|1.73713183158319|1.87812031710796|3.95493457343601e-06|37.1608617385035
"15490"|35|"Male"|"White"|1.73713183158319|1.89439071639927|1.20196766186781e-07|37.7702844641212
"15497"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.0033601498186e-06|32.3898012154602
"15504"|41|"Male"|"White"|1.73713183158319|1.89439071639927|5.0450604846794e-06|37.7704704780829
"15507"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-5.66162453143401e-06|37.7700660837174
"15509"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.60349381091485e-06|37.7703782590735
"15510"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.27815696855998e-06|32.3899722832015
"15512"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.83604039399555e-06|37.7704248128528
"15516"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-1.43948743439287e-06|37.7702255544512
"15518"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.86098677177137e-06|37.7704257550881
"15519"|40|"Male"|"White"|1.73713183158319|1.89439071639927|4.61984512357543e-06|37.7704544175021
"15521"|38|"Male"|"White"|1.73713183158319|1.89439071639927|1.47328162386489e-06|37.7703355705558
"15522"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|8.2859060896439e-06|32.3901020943446
"15524"|42|"Male"|"White"|1.73713183158319|1.89439071639927|3.98591706520267e-06|37.7704304737588
"15525"|43|"Female"|"White"|1.73713183158319|1.87812031710796|-5.99492593812658e-06|37.1604919949521
"15526"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.23863757634772e-07|32.3898377260391
"15528"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-7.77163841881309e-06|37.1604259715009
"15529"|38|"Female"|"White"|1.73713183158319|1.87812031710796|2.71374711551537e-06|37.1608156149366
"15530"|42|"Male"|"White"|1.73713183158319|1.89439071639927|1.22748547718205e-06|37.770326286754
"15531"|39|"Female"|"White"|1.73713183158319|1.87812031710796|4.91323511702056e-07|37.1607330279546
"15532"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-2.56652283514563e-06|37.1606193963166
"15536"|42|"Male"|"White"|1.73713183158319|1.89439071639927|1.48916438260048e-06|37.7703361704529
"15539"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-3.16998163292909e-06|37.7701601933516
"15540"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-1.62660955594633e-07|37.7702737805061
"15541"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-8.72558536913609e-06|37.1603905224427
"15543"|41|"Female"|"White"|1.73713183158319|1.87812031710796|1.64678038151704e-06|37.1607759656037
"15544"|42|"Female"|"White"|1.73713183158319|1.87812031710796|1.76475430616673e-06|37.1607803496065
"15545"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-2.24997864094898e-07|37.7702714260241
"15546"|40|"Female"|"White"|1.73713183158319|1.87812031710796|2.16151568782405e-06|37.160795093572
"15549"|33|"Male"|"White"|1.73713183158319|1.89439071639927|1.48943249390962e-06|37.7703361805796
"15550"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-2.51786057063752e-06|37.7701848240766
"15551"|38|"Female"|"White"|1.73713183158319|1.87812031710796|5.66648123014864e-06|37.1609253411066
"15555"|40|"Male"|"White"|1.73713183158319|1.89439071639927|2.44886905742323e-06|37.7703724188385
"15557"|43|"Male"|"White"|1.73713183158319|1.89439071639927|1.36380680725422e-06|37.7703314356555
"15558"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-1.55401224225205e-06|37.1606570218564
"15564"|25|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.33356412945639e-06|32.9210300573479
"15565"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-1.98175600467289e-06|37.1606411266205
"15567"|44|"Female"|"White"|1.73713183158319|1.87812031710796|5.27904944863636e-06|37.1609109437858
"15568"|38|"Female"|"White"|1.73713183158319|1.87812031710796|1.05064788992907e-06|37.1607538128643
"15569"|47|"Female"|"White"|1.73713183158319|1.87812031710796|5.85578801935033e-06|37.1609323759227
"15570"|44|"Female"|"White"|1.73713183158319|1.87812031710796|1.09935166250721e-06|37.1607556227332
"15572"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.48026175044096e-06|37.1606597624732
"15573"|47|"Male"|"White"|1.73713183158319|1.89439071639927|4.78231813433559e-07|37.7702979872092
"15575"|37|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.33707030677886e-06|32.9210628629673
"15577"|45|"Female"|"White"|1.73713183158319|1.87812031710796|5.99642626334949e-06|37.1609376021713
"15580"|41|"Female"|"White"|1.73713183158319|1.87812031710796|6.90021965974883e-07|37.1607404117355
"15583"|38|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.09694624557028e-06|32.9212088358286
"15584"|44|"Female"|"White"|1.73713183158319|1.87812031710796|3.5031380625401e-06|37.1608449493596
"15586"|41|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.02380695267687e-06|32.9211060970212
"15587"|47|"Female"|"White"|1.73713183158319|1.87812031710796|-6.4821881955891e-06|37.1604738880513
"15588"|40|"Female"|"White"|1.73713183158319|1.87812031710796|1.61194773197336e-06|37.1607746711954
"15589"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-8.50373444654601e-07|37.7702478054261
"15594"|48|"Female"|"White"|1.73713183158319|1.87812031710796|-4.79557277014939e-06|37.1605365635326
"15601"|46|"Male"|"White"|1.73713183158319|1.89439071639927|7.89941338203824e-07|37.7703097605727
"15603"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-2.86940992990505e-06|37.1606081408462
"15605"|37|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.05470928241894e-06|32.3899326557891
"15606"|48|"Female"|"White"|1.73713183158319|1.87812031710796|-3.32280744505098e-06|37.1605912923227
"15611"|48|"Male"|"White"|1.73713183158319|1.89439071639927|-5.02008467913979e-06|37.7700903147278
"15613"|39|"Female"|"White"|1.73713183158319|1.87812031710796|1.72714779643996e-06|37.1607789521193
"15618"|45|"Female"|"White"|1.73713183158319|1.87812031710796|5.98310650550258e-06|37.1609371071966
"15620"|46|"Female"|"White"|1.73713183158319|1.87812031710796|1.99585672092403e-06|37.1607889375536
"15621"|48|"Male"|"White"|1.73713183158319|1.89439071639927|-2.28111810458389e-06|37.7701937658844
"15624"|48|"Male"|"White"|1.73713183158319|1.89439071639927|9.62951236537395e-06|37.7706436353842
"15625"|41|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.91894495076774e-06|32.9212358970308
"15626"|41|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|7.16312606035431e-06|32.9213756210148
"15629"|48|"Female"|"White"|1.73713183158319|1.87812031710796|-4.86946704175094e-06|37.160533817582
"15630"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.64958534772468e-06|37.7702176190065
"15632"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.13177538970345e-06|32.9213087462243
"15635"|47|"Female"|"White"|1.73713183158319|1.87812031710796|-4.62257155829751e-06|37.1605429923511
"15636"|46|"Female"|"White"|1.73713183158319|1.87812031710796|5.54545189966725e-06|37.1609208435449
"15637"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.13458344388315e-06|32.9210695290508
"15638"|46|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|7.07960101424588e-07|32.9211631087575
"15640"|48|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.72517565553792e-06|32.3897454462463
"15641"|37|"Male"|"White"|1.73713183158319|1.89439071639927|1.43539796397684e-06|37.7703341396773
"15642"|40|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.53882356478509e-06|32.3899159462898
"15643"|38|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.60028634043174e-06|32.3897494913796
"15644"|48|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.8879103011292e-06|32.3899272531818
"15645"|46|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.79449544405524e-08|32.3898352670414
"15646"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.98793671977978e-06|32.9212381683252
"15648"|45|"Female"|"White"|1.73713183158319|1.87812031710796|1.07072113777861e-07|37.1607187488937
"15649"|43|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|8.03296706311154e-06|32.9214042573896
"15652"|25|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.30041815102577e-06|32.9211826131713
"15653"|32|"Male"|"White"|1.73713183158319|1.89439071639927|1.4132706025239e-06|37.7703333039194
"15655"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-8.4337796888915e-07|37.1606834295023
"15656"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.63729279687867e-06|37.1606167664611
"15657"|35|"Male"|"White"|1.73713183158319|1.89439071639927|5.98825591961758e-08|37.7702821860366
"15658"|34|"Female"|"White"|1.73713183158319|1.87812031710796|3.54907596661842e-06|37.1608466564509
"15660"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-2.5096660781263e-06|37.7701851335841
"15661"|32|"Male"|"White"|1.73713183158319|1.89439071639927|4.36421076753791e-06|37.7704447620775
"15666"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.07720475737957e-06|32.9210055759415
"15668"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.94637821120589e-06|37.7702064090771
"15669"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-8.26212149239875e-06|37.7699678629031
"15670"|43|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.45024930939212e-06|32.9209932949421
"15672"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-5.15108344312451e-06|37.770085366893
"15673"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-4.43603774710665e-06|37.7701123742396
"15675"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.95963689185784e-06|37.770205908294
"15678"|37|"Male"|"White"|1.73713183158319|1.89439071639927|7.66343464382255e-07|37.7703088692737
"15682"|23|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-7.52174033530315e-06|32.3895900871098
"15687"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-1.15521589522475e-06|37.7702362914529
"15688"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-4.38941291837463e-07|37.7702633453236
"15689"|39|"Female"|"White"|1.73713183158319|1.87812031710796|3.9724259512653e-07|37.1607295318389
"15691"|43|"Male"|"White"|1.73713183158319|1.89439071639927|1.73450159612719e-06|37.7703454369231
"15693"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-4.60589606302542e-06|37.7701059586725
"15694"|31|"Male"|"White"|1.73713183158319|1.89439071639927|5.37696178234708e-06|37.7704830141531
"15695"|37|"Female"|"White"|1.73713183158319|1.87812031710796|6.76225183094122e-07|37.1607398990369
"15701"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-5.11440996854415e-06|37.1605247153732
"15702"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-2.44610869569865e-06|37.1606238709808
"15703"|36|"Male"|"White"|1.73713183158319|1.89439071639927|2.21104816592743e-06|37.7703634362559
"15707"|28|"Female"|"White"|1.73713183158319|1.87812031710796|2.44699776716398e-06|37.1608057023145
"15710"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.62667194229758e-06|37.7703791345203
"15712"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-6.2796406379267e-06|37.7700427412155
"15715"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.19441124352468e-06|32.389872400917
"15716"|43|"Male"|"White"|1.73713183158319|1.89439071639927|5.10896280678849e-06|37.7704728917037
"15717"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-6.00013606597614e-06|37.1604918013412
"15720"|42|"Male"|"White"|1.73713183158319|1.89439071639927|1.20940125632139e-06|37.7703256037071
"15721"|36|"Male"|"White"|1.73713183158319|1.89439071639927|3.56368188829771e-06|37.7704145257578
"15723"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-6.46220587856569e-07|37.7702555163309
"15724"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.97149298377867e-06|37.770205460487
"15725"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-6.46003784472044e-06|37.1604747111689
"15726"|33|"Male"|"White"|1.73713183158319|1.89439071639927|1.10166635571532e-05|37.7706960290139
"15727"|20|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-8.86373537673526e-06|32.3895466204697
"15728"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.14258836653483e-06|37.7703230801626
"15729"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.18355612929756e-06|37.770400168253
"15731"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-1.4282734984596e-06|37.7702259780041
"15732"|43|"Male"|"White"|1.73713183158319|1.89439071639927|3.98770365313217e-06|37.770430541239
"15733"|34|"Female"|"White"|1.73713183158319|1.87812031710796|3.45339932084809e-06|37.160843101026
"15734"|38|"Male"|"White"|1.73713183158319|1.89439071639927|5.5726729402791e-06|37.7704904062588
"15735"|39|"Male"|"White"|1.73713183158319|1.89439071639927|1.03812716268519e-06|37.7703191346294
"15737"|37|"Male"|"White"|1.73713183158319|1.89439071639927|3.74519038203598e-06|37.7704213814094
"15742"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-7.1530675912189e-06|37.1604489578634
"15747"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-9.55887859670042e-06|37.1603595569539
"15749"|29|"Male"|"White"|1.73713183158319|1.89439071639927|3.07145739512365e-06|37.7703959342392
"15750"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-3.43755343773393e-06|37.160587028294
"15751"|38|"Male"|"White"|1.73713183158319|1.89439071639927|6.32155129563559e-07|37.7703038009392
"15753"|37|"Female"|"White"|1.73713183158319|1.87812031710796|2.34810527780327e-06|37.1608020273901
"15756"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.96047832862399e-06|37.7703917425162
"15757"|33|"Female"|"White"|1.73713183158319|1.87812031710796|8.51123106155201e-06|37.161031054793
"15760"|34|"Male"|"White"|1.73713183158319|1.89439071639927|3.55446693818103e-08|37.7702812667876
"15767"|35|"Female"|"White"|1.73713183158319|1.87812031710796|5.44689101853355e-06|37.160917180932
"15768"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-2.05873049971516e-06|37.7702021655082
"15769"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-2.64601963912722e-06|37.1606164421662
"15770"|39|"Female"|"White"|1.73713183158319|1.87812031710796|3.90918002722459e-06|37.1608600382251
"15772"|46|"Female"|"White"|1.73713183158319|1.87812031710796|1.21754350087351e-06|37.1607600148315
"15773"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-4.13183253743463e-06|37.160561228484
"15774"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-2.72015116367767e-06|37.7701771835243
"15776"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-8.79521206948269e-06|37.7699477280945
"15778"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-5.8600136935473e-06|37.7700585905464
"15779"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-6.58560960301248e-06|37.160470044863
"15780"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-7.32569248763341e-06|37.770003231813
"15781"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-1.30121069194202e-06|37.7702307771954
"15783"|43|"Female"|"White"|1.73713183158319|1.87812031710796|3.78159858996291e-07|37.1607288227105
"15785"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-2.89006547834974e-06|37.7701707658311
"15787"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-4.2525922886505e-06|37.1605567409842
"15788"|44|"Female"|"White"|1.73713183158319|1.87812031710796|-6.26310149933616e-06|37.1604820294177
"15789"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.41921744493992e-06|37.7703335285337
"15790"|37|"Male"|"White"|1.73713183158319|1.89439071639927|3.6599933129337e-06|37.7704181634804
"15791"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.52511533335612e-06|37.7703752986889
"15792"|45|"Male"|"White"|1.73713183158319|1.89439071639927|2.03533411733229e-06|37.770356799473
"15793"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-5.90273324195299e-07|37.7702576294734
"15800"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-3.28110730674299e-06|37.7701559961173
"15801"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.48718228503817e-06|32.3897855445612
"15802"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.5849007029488e-06|37.7702200621597
"15805"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.64555961811539e-06|37.7704176183137
"15807"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-7.71545486146196e-06|37.7699885104898
"15809"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-5.45080954180785e-06|37.7700740462144
"15811"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.47541656161281e-06|37.7702241974
"15812"|31|"Male"|"White"|1.73713183158319|1.89439071639927|1.88104584088563e-06|37.7703509719502
"15818"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-2.65385462298875e-06|37.7701796875565
"15819"|39|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|8.01596854502808e-07|32.3898596777115
"15820"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.29705062912388e-07|32.3898411542219
"15821"|36|"Female"|"White"|1.73713183158319|1.87812031710796|2.61816162198489e-06|37.1608120629018
"15824"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.97085563948419e-06|32.3898975498617
"15826"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-3.44442228555247e-06|37.1605867730436
"15827"|41|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.80356235855439e-06|32.3899569110989
"15829"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-8.45492001638179e-06|37.7699605809097
"15830"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-3.94906417200413e-06|37.7701307672908
"15832"|34|"Male"|"White"|1.73713183158319|1.89439071639927|4.90018216993652e-06|37.7704650059612
"15836"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-2.55698941404423e-07|37.7702702664361
"15837"|35|"Male"|"White"|1.73713183158319|1.89439071639927|3.16867083073629e-06|37.7703996060293
"15841"|41|"Female"|"White"|1.73713183158319|1.87812031710796|6.75278111844377e-07|37.160739863843
"15845"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.80255261401794e-06|32.3897753297855
"15846"|42|"Male"|"White"|1.73713183158319|1.89439071639927|3.36993055288289e-07|37.7702926525796
"15847"|43|"Female"|"White"|1.73713183158319|1.87812031710796|6.07574229298685e-06|37.1609405496295
"15848"|48|"Male"|"White"|1.73713183158319|1.89439071639927|6.59088659622858e-07|37.7703048182268
"15849"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-6.96221840255197e-06|37.1604560499056
"15850"|43|"Female"|"White"|1.73713183158319|1.87812031710796|-8.98540627502292e-07|37.1606813796203
"15854"|40|"Female"|"White"|1.73713183158319|1.87812031710796|4.19104053823206e-07|37.1607303442267
"15856"|43|"Male"|"White"|1.73713183158319|1.89439071639927|5.72380251677427e-06|37.7704961144975
"15859"|41|"Male"|"White"|1.73713183158319|1.89439071639927|4.11306210070563e-06|37.7704352760818
"15860"|38|"Male"|"White"|1.73713183158319|1.89439071639927|8.49967212547055e-06|37.7706009606153
"15862"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-2.25860612618767e-06|37.160630838694
"15863"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.68116098470997e-06|32.3897792616333
"15864"|47|"Male"|"White"|1.73713183158319|1.89439071639927|-1.02166856838641e-06|37.7702413355674
"15866"|46|"Male"|"White"|1.73713183158319|1.89439071639927|6.17057824029753e-06|37.770512989442
"15869"|42|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|7.30810274846373e-07|32.3898573849442
"15871"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.80688279402033e-06|32.3899246287069
"15873"|41|"Female"|"White"|1.73713183158319|1.87812031710796|7.19307441760294e-06|37.1609820707653
"15876"|48|"Male"|"White"|1.73713183158319|1.89439071639927|2.20606691748797e-06|37.7703632481124
"15879"|38|"Female"|"White"|1.73713183158319|1.87812031710796|1.55912742504758e-07|37.1607205638466
"15880"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.63238533262441e-07|32.9211484680094
"15882"|39|"Male"|"White"|1.73713183158319|1.89439071639927|6.80334194440349e-06|37.7705368892592
"15885"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-8.86899330324338e-06|37.7699449413812
"15886"|40|"Male"|"White"|1.73713183158319|1.89439071639927|1.55934722405114e-06|37.7703388212825
"15887"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.32636521853717e-06|32.9210961364699
"15889"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-2.03207591237705e-06|37.7702031722574
"15896"|40|"Female"|"White"|1.73713183158319|1.87812031710796|1.44188893432341e-07|37.1607201281799
"15898"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-2.71825499639885e-06|37.7701772551429
"15903"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-3.56056457019282e-06|37.7701454409744
"15905"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-3.94451095295642e-06|37.1605681894599
"15906"|28|"Female"|"White"|1.73713183158319|1.87812031710796|7.1007812444172e-06|37.1609786410605
"15910"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-4.97678263208774e-06|37.7700919502501
"15911"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-1.2403299237514e-06|37.7702330766761
"15914"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-8.4274144518583e-06|32.3895607527097
"15915"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-1.1193695424737e-07|37.1607106103602
"15917"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-2.69130844733768e-06|37.7701782729188
"15918"|37|"Male"|"White"|1.73713183158319|1.89439071639927|6.70855089583718e-06|37.7705333089506
"15919"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-2.47308276541109e-06|37.7701865153427
"15920"|31|"Male"|"White"|1.73713183158319|1.89439071639927|-5.23202631627454e-07|37.7702601627508
"15926"|28|"Male"|"White"|1.73713183158319|1.89439071639927|-1.29420577501115e-06|37.7702310417727
"15928"|34|"Female"|"White"|1.73713183158319|1.87812031710796|4.74378633277412e-06|37.1608910529262
"15929"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-4.57547557977043e-07|37.7702626425601
"15930"|27|"Male"|"White"|1.73713183158319|1.89439071639927|-2.38815445477113e-06|37.7701897231009
"15931"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.45303888260284e-06|32.920927361186
"15935"|34|"Female"|"White"|1.73713183158319|1.87812031710796|2.26333147297092e-07|37.1607231807197
"15936"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-2.64980809091639e-06|37.7701798403947
"15937"|26|"Female"|"White"|1.73713183158319|1.87812031710796|5.4710387499306e-06|37.1609180782838
"15938"|31|"Male"|"White"|1.73713183158319|1.89439071639927|4.79830014099635e-06|37.7704611578298
"15939"|29|"Male"|"White"|1.73713183158319|1.89439071639927|2.43310361016033e-06|37.7703718233717
"15940"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-5.07428704344181e-06|37.7700882674997
"15941"|30|"Female"|"White"|1.73713183158319|1.87812031710796|5.55966722251318e-06|37.1609213717994
"15943"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.55977337012501e-06|37.7703766077359
"15945"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.42261417471766e-06|32.389944572206
"15947"|30|"Male"|"White"|1.73713183158319|1.89439071639927|2.04736240935851e-07|37.7702876572014
"15948"|24|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.09842285621585e-07|32.3898204393915
"15949"|37|"Male"|"White"|1.73713183158319|1.89439071639927|7.17198903869223e-06|37.7705508132605
"15953"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-3.00630269887801e-06|37.160603053828
"15956"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-7.25914195040956e-06|37.7700057454271
"15958"|30|"Female"|"White"|1.73713183158319|1.87812031710796|1.17164141176878e-06|37.160758309075
"15960"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-5.52654693856633e-06|37.1605094001503
"15961"|32|"Female"|"White"|1.73713183158319|1.87812031710796|1.47151761791535e-06|37.1607694527039
"15962"|34|"Female"|"White"|1.73713183158319|1.87812031710796|7.73715593218935e-06|37.1610022893742
"15963"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.77319981120977e-06|37.7704224393374
"15964"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.34667656261416e-06|37.7703685589901
"15968"|33|"Male"|"White"|1.73713183158319|1.89439071639927|4.73971078333622e-07|37.77029782628
"15969"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.97382675123932e-07|37.1607074351366
"15971"|23|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.58528170134486e-06|32.921323676249
"15972"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-7.60872233259345e-06|37.7699925417764
"15974"|26|"Male"|"White"|1.73713183158319|1.89439071639927|3.78101760002456e-06|37.7704227346186
"15975"|29|"Female"|"White"|1.73713183158319|1.87812031710796|1.31251002598453e-06|37.1607635438599
"15976"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-4.82637631242602e-06|37.770097631111
"15978"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-4.9469789195425e-07|37.1606963866945
"15981"|33|"Female"|"White"|1.73713183158319|1.87812031710796|6.13155333316968e-07|37.1607375553147
"15984"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-3.45193287643467e-08|37.7702786204508
"15986"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-3.38243920768579e-06|37.7701521687958
"15987"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-7.25912643297432e-06|37.7700057460132
"15988"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-2.12896004333285e-06|37.1606356564245
"15989"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-6.15939394599664e-06|37.7700472829384
"15990"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-4.11186840642303e-06|37.1605619703623
"15991"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.43710189799141e-06|32.3897547768833
"15992"|33|"Female"|"White"|1.73713183158319|1.87812031710796|2.23357522869225e-06|37.1607977713619
"15993"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.90049102439385e-06|37.7703517064017
"15996"|25|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.057825064447e-06|32.9210062139405
"16000"|32|"Male"|"White"|1.73713183158319|1.89439071639927|4.01594250520115e-06|37.7704316078326
