"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"19369"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0294327614528517|3.00421326556781
"19373"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.015279603800101|3.34851799066105
"19374"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0259816956573654|2.94879880845759
"19375"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0386472295121447|3.37188561637309
"19376"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00557630130934782|3.20583166786939
"19377"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00336562458476782|3.20362099114481
"19378"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0239598060443191|3.22421517260436
"19381"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0351778762627159|3.14294140067858
"19382"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0155750736257796|3.21583044018582
"19387"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0273272372757627|3.2275826038358
"19393"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00982315015892254|3.32341523670203
"19394"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.039486729953954|3.23974209651399
"19395"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0563510934082919|3.25660645996833
"19396"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0520079550682111|3.25226332162825
"19399"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0606657411101361|3.26092110767017
"19400"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0418001722278928|3.24205553878793
"19401"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0564058557785433|3.25666122233858
"19402"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0496896483305593|3.2499450148906
"19403"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.04104794166329|3.37428632852424
"19404"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0392686813353353|3.23952404789537
"19405"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0523470426476466|3.38558542950859
"19408"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0326738195610295|3.1404373439769
"19409"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0206624748368329|3.1284259992527
"19410"|4.1|"Female"|"White"|1.56110731780082|1.77213106906013|0.070680475676872|3.40391886253782
"19414"|3.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0787704582099329|3.05355096232489
"19415"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.037361888649498|3.07040163576637
"19416"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.000854132406791776|3.33409251926774
"19417"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.048727773324191|3.24898313988423
"19420"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0316260358835348|3.00640653999849
"19421"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.029800407696355|3.3630387945573
"19423"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.038816800578779|3.23907216713882
"19424"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0199345443445786|3.22018991090462
"19432"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0286926236829282|3.22894799024297
"19433"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00415256128087076|3.32908582558008
"19434"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0424284790785306|3.15782688748151
"19437"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00287968909686287|3.19737567746317
"19440"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0343482278818682|3.29889015897908
"19442"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00381995039897906|3.20407531695902
"19446"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0137452109971614|3.09401831341871
"19447"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0308525260406003|3.23110789260064
"19449"|2.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0369743865399947|2.93780611757496
"19452"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0373151783387246|3.37055356519967
"19453"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0283971386202483|3.22865250518029
"19454"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00826659906493897|3.1919887674951
"19458"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0161052686131444|3.09165825580272
"19459"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.027388603833945|3.36062699069489
"19462"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0531788097489162|3.02795931386387
"19464"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0373901262126873|3.37062851307364
"19466"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0501570973276834|2.92462340678728
"19467"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00122315946539879|3.19903220709464
"19469"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00183222887708055|3.10959575329295
"19470"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0171150003134705|3.18314036624657
"19471"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.04155222999121|3.14931575440708
"19472"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0208046361687502|3.17945073039129
"19473"|2.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0374721631533908|3.07029136126248
"19475"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00389295289176496|3.32934543396918
"19476"|2.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0685152081668868|3.03924831624898
"19477"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0132890152429601|3.09447450917291
"19478"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00184846872323443|3.20210383528327
"19479"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0143524281243374|3.1859029384357
"19484"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0245322208718822|3.13229574528775
"19486"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0482869073542129|3.24854227391425
"19487"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0279197870019064|3.22817515356194
"19488"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0434843140574276|3.24373968061747
"19491"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0163762424545125|3.18387912410553
"19493"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0328412188055409|3.1674141477545
"19497"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0541291761996458|3.25438454275968
"19499"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00912817444790101|3.20938354100794
"19501"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0516942561332266|3.25194962269326
"19503"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0793619523733237|3.12089341418671
"19508"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0103807561154876|3.18987461044455
"19509"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00169001146657525|3.20194537802661
"19511"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00916547935382051|3.19108988720622
"19512"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.000426354562515583|3.20068172112255
"19514"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0107022239696229|3.18955314259042
"19515"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.0089999372164101|3.20925530377645
"19516"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0194532182440611|3.08831030617181
"19517"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0020498297660496|3.3311885570949
"19518"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0204098969807556|3.08735362743511
"19519"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000186007980173118|3.20006935857986
"19520"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0434046347314293|3.15685073182861
"19522"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0308308598220392|3.36406924668299
"19524"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0202186879426881|3.18003667861735
"19525"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0262514959406521|3.13401502035652
"19526"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0155287071734043|3.18472665938663
"19528"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0116033690304668|3.11936689344634
"19529"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0449892466337836|3.28824914022716
"19530"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00225582456724644|3.10550769984862
"19535"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000434260508109728|3.20068962706815
"19539"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0249531399110754|3.22520850647111
"19540"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00862571853997271|3.0991378058759
"19543"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00156989357950921|3.33166849328144
"19544"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0133434815916071|3.34658186845256
"19545"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0140136740654169|3.21426904062545
"19554"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00804034614834906|2.96674015796661
"19556"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0194065839973552|3.31383180286359
"19557"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0344959789390458|3.2987424079219
"19558"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0324261574668614|3.30081222939409
"19559"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00358113791702677|3.1113446623329
"19561"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0374620495296994|3.37070043639065
"19563"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0333690498661576|3.2336244164262
"19564"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.055075113863955|3.3883135007249
"19565"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0219744583245574|3.35521284518551
"19568"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0156588262425367|3.21591419280257
"19569"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0264756589832589|3.30676272787769
"19570"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0359455496889322|3.36918393654988
"19572"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00115408548203573|3.20140945204207
"19573"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0168349810461518|3.3500733679071
"19579"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0276282117285295|3.17262715483151
"19582"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0152030538337745|3.34844144069472
"19584"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0199706991505001|3.08779282526537
"19585"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0268163946243179|3.22707176118436
"19587"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0416420450081292|3.24189741156817
"19589"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0169974316766393|3.31624095518431
"19590"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0268083012771604|3.13457182569303
"19592"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0261220100361862|3.17413335652385
"19594"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00435521828163304|3.32888316857932
"19595"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0401056494578104|3.16014971710223
"19599"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0140314789611011|3.18622388759894
"19601"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0341024883981723|3.36734087525912
"19604"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0260719354001866|3.35931032226113
"19607"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0674915153807739|3.26774688194081
"19608"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00422237278565678|3.32901601407529
"19609"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0175011621209738|3.35073954898192
"19617"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0446335535851197|3.24488892014516
"19619"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0361363000858388|3.36937468694679
"19622"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00454499532586433|3.2048003618859
"19624"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00834669507531779|3.34158508193627
"19625"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00867219509013474|3.34191058195108
"19629"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|3.66933976653783e-05|3.33327508025861
"19632"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00188726558675242|3.3313511212742
"19633"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00113089131855792|3.33210749554239
"19635"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0448916868952315|3.28834669996572
"19637"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0476520394709527|3.3808904263319
"19639"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00211465806840076|3.19814070849164
"19640"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0167766530347212|3.35001503989567
"19644"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0507447752970707|3.38398316215802
"19646"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000617313525128166|3.20087268008517
"19648"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0488880478678843|3.38212643472883
"19650"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0488478672940288|3.38208625415498
"19651"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0122448105047086|3.32099357635624
"19652"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0357428506595448|3.2974955362014
"19656"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00421586472697858|3.33745425158793
"19658"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0158835979857416|3.34912198484669
"19662"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00815147298746075|3.34138985984841
"19663"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.000725273900476873|3.33251311296047
"19666"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0151975491669821|3.34843593602793
"19669"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00357909320604103|3.196676273354
"19670"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0179205601692112|3.18233480639083
"19671"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0237314806751551|3.3569698675361
"19676"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0421434747198842|3.37538186158083
"19678"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00657724876725678|3.3398156356282
"19681"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0237970725472301|3.17645829401281
"19682"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0213293145257196|3.08643420989015
"19683"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0337646456149356|3.00854514972989
"19685"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00611681702378244|3.19413854953626
"19688"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0127826649526604|2.9619978391623
"19689"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0891754836971975|3.11107988286284
"19690"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.010052682652642|3.34329106951359
"19694"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0231879324035736|3.35642631926452
"19696"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0189850818022525|3.3522234686632
"19699"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.030427062681434|3.23068242924147
"19701"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0382701387329344|3.29496824812801
"19706"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0072502062108824|3.20750557277092
"19710"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0531780477018754|3.16094157211774
"19712"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0544867226578202|3.25474208921786
"19713"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0257193072364904|3.35895769409744
"19715"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0263877070838633|3.35962609394481
"19718"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.054868061461787|3.25512342802182
"19719"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0248137858764126|3.30842460098454
"19720"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0320552120521285|3.16820015450791
"19721"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|3.27647231917023e-05|3.20028813128323
"19723"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.014913601889128|3.18534176467091
"19724"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0143977502229316|3.31884063663802
"19725"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00993476806868|3.32330361879227
"19726"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.000977818823054718|3.33226056803789
"19727"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00661137903563387|3.32662700782531
"19728"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00316950548559534|3.19708586107444
"19729"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0404391818006267|3.15981618475941
"19736"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0374018599904195|3.16285350656962
"19737"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0220640372982272|3.22231940385827
"19738"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0124063188001591|3.34564470566111
"19741"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.013582746046334|3.34682113290728
"19744"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0029357949197507|3.3303025919412
"19745"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0263350144304774|3.30690337243047
"19746"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00217487500052489|3.33106351186042
"19747"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0111728682695673|3.0965906561463
"19749"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0196427154668474|3.18061265109319
"19750"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0159014520899706|3.18435391447007
"19752"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0113355048891802|3.32190288197177
"19753"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0566494158338108|3.14360595072623
"19754"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0751335777537946|3.27538894431383
"19755"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0275434846684846|3.13530700908435
"19763"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0406063661225703|3.29263202073838
"19769"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0173526102685815|3.31588577659237
"19770"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0229313982396563|3.3561697851006
"19772"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0236518697977495|3.3568902566587
"19773"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0122281109795125|3.34546649784046
"19774"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00106331643441053|3.19919205012563
"19777"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0597819321690367|3.140473434391
"19779"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00572718695560881|3.20598255351565
"19781"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0186551188327385|3.1816002477273
"19784"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.000855851153883376|3.33409423801483
"19785"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00966402450787579|3.19059134205216
"19787"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0214400134942958|3.22169538005433
"19789"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0816246271105717|3.11863073944947
"19793"|2.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0843985951111042|3.24883979174984
"19795"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0179523040819547|3.18230306247808
"19796"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000986539073054644|3.20124190563309
"19801"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000139791145519739|3.20011557541452
"19805"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0347987600091324|3.16545660655091
"19806"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0408117704524036|3.15944359610763
"19810"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0120222775795267|3.18823308898051
"19812"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0168143390240177|3.18344102753602
"19813"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0241950953507482|3.17606027120929
"19822"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0381079771340088|3.16214738942603
"19823"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0253036738356491|3.17495169272439
"19824"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00857857633545981|3.19167679022458
"19825"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0163356731574105|3.21659103971745
"19827"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0717350040442113|3.12852036251583
"19828"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00185372821538145|3.19840163834466
"19830"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|4.26279964620405e-05|3.33328101485741
"19833"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00178424242479079|3.20203960898483
"19836"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0556370149363859|3.38887540179733
"19838"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00919667198075913|3.2094520385408
"19840"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00261297249634136|3.33062541436461
"19842"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0225743335144465|3.22282970007448
"19843"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0315113020205399|3.23176666858058
"19844"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0116094186834877|3.32162896817746
"19855"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0219306259432899|3.17832474061675
"19857"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0135161769218391|3.34675456378279
"19861"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0359966065183348|3.23625197307837
"19865"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0250664846319803|3.08269703978389
"19867"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0352264597972979|3.23548182635734
"19868"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00579477718435249|3.3274436096766
"19869"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0268902688359604|3.30634811802499
"19871"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0186147904844118|3.21887015704445
"19872"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00303053892211411|3.10473298549375
"19873"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00167952303815703|3.33155886382279
"19875"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00203603221311431|2.97274447190184
"19881"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00369747828969064|3.20395284484973
"19884"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0518953405502122|3.25215070711025
"19886"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0319650880960451|3.36520347495699
"19888"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0129919084147963|3.34623029527574
"19889"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0339958175551109|3.16625954900493
"19894"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0329992811041819|3.36623766796513
"19895"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00304159481090712|3.33627998167186
"19898"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0132657371242691|3.18698962943577
"19900"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00199720311176862|3.33124118374918
"19901"|3.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0847095512229458|3.0594900553379
"19902"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0133091883755437|3.3199291984854
"19904"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0186163673364668|3.18163899922357
"19906"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0133418177047283|3.18691354885531
"19907"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00866114150739158|3.20891650806743
"19908"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.028662355075465|3.17159301148457
"19912"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0553205890167977|3.14493477754324
"19916"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0564137746346728|3.14384159192537
"19917"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000786190431698173|3.20104155699174
"19918"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00431844381832291|3.20457381037836
"19921"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0149408544875555|3.18531451207248
"19923"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0431263930387551|3.15712897352128
"19928"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0463183418108891|3.28692004505006
"19929"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.025586336621017|3.30765205023993
"19930"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00273151711132274|3.19752384944872
"19931"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00814261944346411|3.32509576741748
"19932"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0400069435024948|3.16024842305754
"19933"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0255241254432878|3.17473124111675
"19934"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0100358524348053|3.19021951412523
